ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
WP2011	SREBF and miR33 in cholesterol and lipid homeostasis	4/1308	16/5488	0.552264215407901	0.999999999999975	0.805302730510467	3157/3949/10891/6319	4
WP368	Mitochondrial long chain fatty acid beta-oxidation	4/1308	16/5488	0.552264215407901	0.999999999999975	0.805302730510467	35/80221/2180/2182	4
WP1591	Heart development	7/1308	29/5488	0.556397168290338	0.999999999999975	0.805302730510467	8553/2627/3670/4772/5308/6469/7424	7
WP3301	MFAP5-mediated ovarian cancer cell motility and invasiveness	3/1308	12/5488	0.572574484907155	0.999999999999975	0.805302730510467	3685/3690/7134	3
WP2267	Synaptic vesicle pathway	8/1308	34/5488	0.58293826021088	0.999999999999975	0.805302730510467	773/1759/26052/246213/6570/6507/6532/2054	8
WP4879	Overlap between signal transduction pathways contributing to LMNA laminopathies	11/1308	47/5488	0.584160362145765	0.999999999999975	0.805302730510467	27161/1051/1513/8091/3726/51176/4128/4129/6696/7040/4982	11
WP262	Ebstein-Barr virus LMP1 signaling	5/1308	21/5488	0.585049399462419	0.999999999999975	0.805302730510467	6364/4791/9260/7124/7185	5
WP4864	Host-pathogen interaction of human coronaviruses - apoptosis	5/1308	21/5488	0.585049399462419	0.999999999999975	0.805302730510467	841/5600/6300/4170/7124	5
WP304	Kit receptor signaling pathway	13/1308	56/5488	0.59526592086258	0.999999999999975	0.805302730510467	695/2534/3635/3717/3726/4067/4286/5579/8651/6772/6774/6776/7409	13
WP4655	Cytosolic DNA-sensing pathway	13/1308	56/5488	0.59526592086258	0.999999999999975	0.805302730510467	9447/834/843/841/6351/3627/3606/3553/90865/3569/9636/10622/81030	13
WP3298	Melatonin metabolism and effects	7/1308	30/5488	0.596094879555796	0.999999999999975	0.805302730510467	1545/1557/1565/1906/4128/406938/6817	7
WP3858	Toll-like receptor signaling related to MyD88	7/1308	30/5488	0.596094879555796	0.999999999999975	0.805302730510467	4791/7096/7097/7099/10333/51311/54106	7
WP4871	Kisspeptin/kisspeptin receptor system in the ovary	7/1308	30/5488	0.596094879555796	0.999999999999975	0.805302730510467	3283/4318/5163/5293/5294/23236/5579	7
WP3888	VEGFA-VEGFR2 signaling pathway	94/1308	401/5488	0.596333462037075	0.999999999999975	0.805302730510467	57007/23597/8754/9510/56999/301/81575/22899/10973/332/811/813/857/6347/1003/79094/1397/1466/1536/1558/4189/1847/1958/1960/2022/1969/2078/2113/2152/152273/2274/2321/91010/6624/2534/2697/1839/51564/9709/3142/3315/5654/10525/3383/3486/3490/3685/3690/3791/9079/3939/3984/6300/4319/4323/4313/79812/653361/4688/91624/4772/4846/4855/3164/4929/8013/441478/8828/5034/55872/5228/5328/5329/4860/9588/5579/5743/57381/27289/1901/57758/6386/23753/6401/9047/25759/357/6541/6648/6748/6772/6774/7004/8794	94
WP1584	Type II diabetes mellitus	4/1308	17/5488	0.604810016347742	0.999999999999975	0.805302730510467	773/23533/6514/7124	4
WP325	Triacylglyceride synthesis	4/1308	17/5488	0.604810016347742	0.999999999999975	0.805302730510467	56895/2819/4023/80168	4
WP4784	Proteoglycan biosynthesis	4/1308	17/5488	0.604810016347742	0.999999999999975	0.805302730510467	9469/22856/55790/1836	4
WP4912	SARS coronavirus and innate immunity	4/1308	17/5488	0.604810016347742	0.999999999999975	0.805302730510467	59272/3455/10379/6772	4
WP2525	Trans-sulfuration and one-carbon metabolism	6/1308	26/5488	0.611518241874629	0.999999999999975	0.805302730510467	275/875/25902/10797/26227/29968	6
WP3869	Cannabinoid receptor signaling	6/1308	26/5488	0.611518241874629	0.999999999999975	0.805302730510467	1557/1559/1576/5600/6300/5577	6
WP2272	Pathogenic Escherichia coli infection	11/1308	48/5488	0.61508555492706	0.999999999999975	0.805302730510467	10095/9076/2534/3059/23643/7099/79861/7280/10381/84617/7454	11
WP3940	One-carbon metabolism and related pathways	8/1308	35/5488	0.619013023899443	0.999999999999975	0.805302730510467	64902/586/587/55349/56994/1759/2882/6648	8
WP2355	Corticotropin-releasing hormone signaling pathway	16/1308	70/5488	0.622529006431584	0.999999999999975	0.805302730510467	2697/2771/10681/3283/3606/3726/4846/3164/4929/5336/5579/10411/6822/6925/7040/7099	16
WP2064	Neural crest differentiation	13/1308	57/5488	0.623456864723985	0.999999999999975	0.805302730510467	1004/1280/2113/2247/2261/51564/3670/4286/4359/4791/4854/4855/6925	13
WP2817	Mammary gland development pathway - Pregnancy and lactation (Stage 3 of 4)	5/1308	22/5488	0.630112459946565	0.999999999999975	0.805302730510467	857/1051/3717/5618/23508	5
WP357	Fatty acid biosynthesis	5/1308	22/5488	0.630112459946565	0.999999999999975	0.805302730510467	2180/2182/1891/55268/6319	5
WP2435	Quercetin and Nf-kB / AP-1 induced apoptosis	3/1308	13/5488	0.631357005700797	0.999999999999975	0.805302730510467	8309/4312/5743	3
WP3644	NAD+ metabolism	3/1308	13/5488	0.631357005700797	0.999999999999975	0.805302730510467	952/10135/349565	3
WP4756	Renin-angiotensin-aldosterone system (RAAS)	7/1308	31/5488	0.633888802634422	0.999999999999975	0.805302730510467	1636/183/57118/64764/84699/9586/3283	7
WP3941	Oxidative damage response	9/1308	40/5488	0.639127366869392	0.999999999999975	0.805302730510467	715/716/717/719/721/728/7124/7133/7185	9
WP4534	Mechanoregulation and pathology of YAP/TAZ via Hippo and non-Hippo mechanisms	9/1308	40/5488	0.639127366869392	0.999999999999975	0.805302730510467	72/3689/3690/3694/11184/9448/259230/6788/7004	9
WP2533	Glycerophospholipid biosynthetic pathway	6/1308	27/5488	0.65125944093819	0.999999999999975	0.805302730510467	56994/2819/23175/5293/5294/5320	6
WP2643	Nanoparticle-mediated activation of receptor signaling	6/1308	27/5488	0.65125944093819	0.999999999999975	0.805302730510467	10000/1277/3672/5600/6300/5293	6
WP2839	Hair follicle development: organogenesis - part 2 of 3	6/1308	27/5488	0.65125944093819	0.999999999999975	0.805302730510467	1896/3624/3911/51176/6469/7474	6
WP2870	Extracellular vesicle-mediated signaling in recipient cells	6/1308	27/5488	0.65125944093819	0.999999999999975	0.805302730510467	3082/4240/23533/7040/7043/7474	6
WP3998	Prader-Willi and Angelman syndrome	6/1308	27/5488	0.65125944093819	0.999999999999975	0.805302730510467	57194/990/1030/9638/2562/5122	6
WP4758	Nephrotic syndrome	8/1308	36/5488	0.653356159237469	0.999999999999975	0.805302730510467	54443/8542/1285/1286/1493/8029/3913/5420	8
WP4961	STING pathway in Kawasaki-like disease and COVID-19	4/1308	18/5488	0.653407713200986	0.999999999999975	0.805302730510467	2152/2212/3553/114548	4
WP5205	Clock-controlled autophagy in bone metabolism	15/1308	67/5488	0.656422583926847	0.999999999999975	0.805302730510467	393/8553/651/653/8646/115908/1513/3569/3717/4772/10507/5176/7040/4982/7474	15
WP2018	RANKL/RANK signaling pathway	12/1308	54/5488	0.661503382649034	0.999999999999975	0.805302730510467	1513/2274/3383/4067/4286/4772/4791/6688/6772/4982/7185/7412	12
WP2036	TNF-related weak inducer of apoptosis (TWEAK) signaling pathway	9/1308	41/5488	0.670640673347495	0.999999999999975	0.805302730510467	330/841/6347/3569/4318/4791/7124/51330/7185	9
WP4357	NRF2-ARE regulation	5/1308	23/5488	0.67206011065093	0.999999999999975	0.805302730510467	1051/2534/2939/1728/23657	5
WP2895	Differentiation of white and brown adipocyte	3/1308	14/5488	0.68426859477881	0.999999999999975	0.805302730510467	1051/51316/10891	3
WP3969	H19 action Rb-E2F1 signaling and CDK-Beta-catenin activity	3/1308	14/5488	0.68426859477881	0.999999999999975	0.805302730510467	1466/283120/5366	3
WP127	IL-5 signaling pathway	8/1308	37/5488	0.68582344188759	0.999999999999975	0.805302730510467	695/1439/3717/4067/5294/6772/6774/6776	8
WP170	Nuclear receptors	6/1308	28/5488	0.688404306734037	0.999999999999975	0.805302730510467	7025/3164/4929/5915/6097/7068	6
WP4149	White fat cell differentiation	6/1308	28/5488	0.688404306734037	0.999999999999975	0.805302730510467	1051/1879/1959/3662/10365/6776	6
WP4206	Hereditary leiomyomatosis and renal cell carcinoma pathway	4/1308	19/5488	0.697822632050847	0.999999999999975	0.805302730510467	3091/3939/5163/6513	4
WP244	Alpha 6 beta 4 signaling pathway	7/1308	33/5488	0.703033606579069	0.999999999999975	0.805302730510467	3655/284217/3909/3911/3913/3915/3918	7
WP4856	Intracellular trafficking proteins involved in CMT neuropathy	5/1308	24/5488	0.71073185728093	0.999999999999975	0.805302730510467	1959/3315/26353/4359/5865	5
WP4925	Unfolded protein response	5/1308	24/5488	0.71073185728093	0.999999999999975	0.805302730510467	841/3309/3553/5366/7494	5
WP1982	Sterol regulatory element-binding proteins (SREBP) signaling	14/1308	65/5488	0.714322284618823	0.999999999999975	0.805302730510467	2222/2224/3157/3422/3638/3949/23175/4023/4047/4597/6319/10802/9871/6713	14
WP3972	PDGFR-beta pathway	6/1308	29/5488	0.722840951545436	0.999999999999975	0.805302730510467	3717/5159/5579/6772/6774/6776	6
WP5117	Cohesin complex - Cornelia de Lange syndrome	6/1308	29/5488	0.722840951545436	0.999999999999975	0.805302730510467	9212/113130/983/157570/5347/9985	6
WP382	MAPK signaling pathway	43/1308	193/5488	0.723321069744144	0.999999999999975	0.805302730510467	10000/773/775/9254/994/11221/1844/1846/1849/2247/2252/2254/2261/2316/2318/3310/3315/3552/3553/3554/120892/9064/1326/11184/9448/5600/6300/22808/4772/4791/3164/5155/5159/5778/5880/5924/10125/25780/115727/6788/7040/7043/7124	43
WP1971	Integrated cancer pathway	9/1308	43/5488	0.728502462002923	0.999999999999975	0.805302730510467	641/672/841/994/983/1030/4312/5347/6772	9
WP2333	Trans-sulfuration pathway	2/1308	10/5488	0.72893087384761	0.999999999999975	0.805302730510467	875/4357	2
WP3630	NAD metabolism, sirtuins and aging	2/1308	10/5488	0.72893087384761	0.999999999999975	0.805302730510467	3091/10135	2
WP4259	Disorders of folate metabolism and transport	2/1308	10/5488	0.72893087384761	0.999999999999975	0.805302730510467	10840/113235	2
WP4589	Major receptors targeted by epinephrine and norepinephrine	2/1308	10/5488	0.72893087384761	0.999999999999975	0.805302730510467	196883/150	2
WP5050	TCA cycle in senescence	2/1308	10/5488	0.72893087384761	0.999999999999975	0.805302730510467	4199/5163	2
WP5182	Pro-survival signaling of neuroprotectin D1	3/1308	15/5488	0.731282323437428	0.999999999999975	0.805302730510467	330/841/7124	3
WP2037	Prolactin signaling pathway	16/1308	75/5488	0.737003849816427	0.999999999999975	0.805302730510467	116986/2316/2534/3659/3717/4843/5294/5618/6196/8651/9021/6772/6774/6776/7409/7535	16
WP2878	PPAR-alpha pathway	4/1308	20/5488	0.737989648452197	0.999999999999975	0.805302730510467	335/345/983/2168	4
WP3872	Regulation of apoptosis by parathyroid hormone-related protein	4/1308	20/5488	0.737989648452197	0.999999999999975	0.805302730510467	597/3655/4170/5294	4
WP4223	Ras signaling	32/1308	146/5488	0.738748870893248	0.999999999999975	0.805302730510467	10000/1969/2113/2261/2321/2324/59345/10681/2786/3791/8844/283455/22808/5159/5293/8503/51365/84647/5320/5336/5579/5880/8437/64926/5924/10125/25780/115727/83593/25759/7010/7535	32
WP3286	Copper homeostasis	10/1308	48/5488	0.739769431686028	0.999999999999975	0.805302730510467	8754/4493/4494/4495/4496/4500/4501/4502/79689/54739	10
WP4806	EGFR tyrosine kinase inhibitor resistance	17/1308	80/5488	0.747280990746247	0.999999999999975	0.805302730510467	10000/2247/2261/3082/3569/3717/3791/22808/3084/5155/5159/5293/8503/5336/5579/25759/6774	17
WP1544	MicroRNAs in cardiomyocyte hypertrophy	16/1308	76/5488	0.75698234499433	0.999999999999975	0.805302730510467	183/1906/2247/51564/3572/3976/3084/5293/5294/8503/5320/5579/6774/7040/7124/7474	16
WP4815	Glycosaminoglycan degradation	3/1308	16/5488	0.772594194521165	0.999999999999975	0.805302730510467	10855/3373/8692	3
WP4504	Cysteine and methionine catabolism	2/1308	11/5488	0.777968234183561	0.999999999999975	0.805302730510467	875/4357	2
WP4788	Autosomal recessive osteopetrosis pathways	2/1308	11/5488	0.777968234183561	0.999999999999975	0.805302730510467	29887/10312	2
WP4919	Neuroinflammation	2/1308	11/5488	0.777968234183561	0.999999999999975	0.805302730510467	4843/7099	2
WP4947	Nitric oxide metabolism in cystic fibrosis	2/1308	11/5488	0.777968234183561	0.999999999999975	0.805302730510467	4843/4846	2
WP3851	TLR4 signaling and tolerance	5/1308	26/5488	0.778107980389728	0.999999999999975	0.805302730510467	3569/3635/11213/7099/7124	5
WP3303	RAC1/PAK1/p38/MMP2 pathway	13/1308	64/5488	0.789237966859742	0.999999999999975	0.805302730510467	285/9068/332/9046/5600/6300/4313/4843/6774/6776/7010/7075/79931	13
WP710	DNA damage response (only ATM dependent)	20/1308	96/5488	0.791039921583055	0.999999999999975	0.805302730510467	10000/604/3949/51176/197259/4791/5106/5163/5288/5293/5294/8503/23533/5328/5366/5880/6648/7040/7481/7474	20
WP3915	Angiopoietin-like protein 8 regulatory pathway	26/1308	123/5488	0.791214472472992	0.999999999999975	0.805302730510467	64240/64241/1576/1734/2203/4023/9064/1326/11184/9448/5600/6300/51085/5105/5288/5293/5294/8503/23433/6196/27330/6319/25759/6567/6513/7068	26
WP4666	Hepatitis B infection	28/1308	132/5488	0.791967027921591	0.999999999999975	0.805302730510467	10000/332/843/841/64764/84699/9586/1959/1960/3569/3717/3718/5600/6300/4318/4772/5293/8503/5579/6772/6774/6775/6776/7040/7043/7097/7099/7124	28
WP4290	Metabolic reprogramming in colon cancer	8/1308	41/5488	0.795568528967962	0.999999999999975	0.805302730510467	229/2023/3101/3939/5315/29968/5831/6513	8
WP3845	Canonical and non-canonical Notch signaling	4/1308	22/5488	0.805945173711947	0.999999999999975	0.805302730510467	51176/4237/4854/4855	4
WP5046	NAD metabolism in oncogene-induced senescence and mitochondrial dysfunction-associated senescence	4/1308	22/5488	0.805945173711947	0.999999999999975	0.805302730510467	3553/3569/10135/6513	4
WP4787	Osteoblast differentiation and related diseases	18/1308	88/5488	0.808193434664045	0.999999999999975	0.805302730510467	2247/2252/2254/2261/3549/5600/6300/4854/4855/5288/5293/5294/8503/23533/5579/6772/7481/7474	18
WP100	Glutathione metabolism	3/1308	17/5488	0.808547946986899	0.999999999999975	0.805302730510467	290/2687/2938	3
WP3527	Pre-implantation embryo	6/1308	32/5488	0.809765459697099	0.999999999999975	0.805302730510467	366/1045/1958/3662/5460/7004	6
WP2513	Nanoparticle triggered regulated necrosis	2/1308	12/5488	0.819046984038842	0.999999999999975	0.805302730510467	841/7124	2
WP47	Hedgehog signaling pathway	2/1308	12/5488	0.819046984038842	0.999999999999975	0.805302730510467	3549/6469	2
WP5173	Disorders of galactose metabolism 	2/1308	12/5488	0.819046984038842	0.999999999999975	0.805302730510467	8908/6514	2
WP2363	Gastric cancer network 2	5/1308	28/5488	0.832705212850877	0.999999999999975	0.805302730510467	29028/79075/51316/255488/11065	5
WP3982	miRNA regulation of p53 pathway in prostate cancer	4/1308	23/5488	0.834131502777425	0.999999999999975	0.805302730510467	841/192668/5366/5054	4
WP410	Exercise-induced circadian regulation	8/1308	43/5488	0.838392517023233	0.999999999999975	0.805302730510467	1051/50486/2947/9709/3108/3422/11030/10381	8
WP4288	MTHFR deficiency	3/1308	18/5488	0.839575993744081	0.999999999999975	0.805302730510467	55349/56994/259230	3
WP5103	Progeria-associated lipodystrophy	3/1308	18/5488	0.839575993744081	0.999999999999975	0.805302730510467	2200/5965/7040	3
WP5181	Roles of ceramides in the development of insulin resistance	3/1308	18/5488	0.839575993744081	0.999999999999975	0.805302730510467	2180/7124/7185	3
WP3931	Embryonic stem cell pluripotency pathways	16/1308	81/5488	0.841448443505305	0.999999999999975	0.805302730510467	90/10000/2247/2252/2254/2261/6927/3572/3976/6300/5155/5159/5293/6774/7481/7474	16
WP5224	2q37 copy number variation syndrome	19/1308	95/5488	0.843038378252474	0.999999999999975	0.805302730510467	57007/10123/10203/1058/1293/6373/27128/27185/55355/3553/3690/129807/23178/5133/64284/25992/7124/54658/54575	19
WP2359	Parkin-ubiquitin proteasomal system pathway	11/1308	58/5488	0.84907796983149	0.999999999999975	0.805302730510467	834/841/898/3309/3310/9627/79861/7280/10381/84617/9246	11
WP4962	Airway smooth muscle cell contraction	2/1308	13/5488	0.85317243464576	0.999999999999975	0.805302730510467	952/23236	2
WP4312	Rett syndrome causing genes	6/1308	34/5488	0.854765266170294	0.999999999999975	0.805302730510467	3097/3766/23314/85358/23224/6925	6
WP4971	Phosphoinositides metabolism	8/1308	44/5488	0.856982223300519	0.999999999999975	0.805302730510467	3635/5288/5293/5294/23236/5333/113026/5336	8
WP4698	Vitamin D-sensitive calcium signaling in depression	4/1308	24/5488	0.858811431876723	0.999999999999975	0.805302730510467	775/1593/1594/7166	4
WP51	Regulation of actin cytoskeleton	23/1308	115/5488	0.862139060332354	0.999999999999975	0.805302730510467	9459/1131/81624/2149/2247/2252/2254/2261/3672/3984/22808/4478/5155/5159/5288/5293/5294/8503/23533/5880/7409/7429/7454	23
WP4906	3q29 copy number variation syndrome	9/1308	50/5488	0.875052420380356	0.999999999999975	0.805302730510467	84984/3091/375387/80235/8503/30061/123264/6776/7040	9
WP4844	Influence of laminopathies on Wnt signaling	5/1308	30/5488	0.875806826838843	0.999999999999975	0.805302730510467	27161/1051/8091/51176/6696	5
WP5121	Sphingolipid metabolism in senescence	4/1308	25/5488	0.880285706098243	0.999999999999975	0.805302730510467	23236/5579/1901/8877	4
WP53	ID signaling pathway	2/1308	14/5488	0.881323074623585	0.999999999999975	0.805302730510467	898/2004	2
WP254	Apoptosis	15/1308	80/5488	0.888735253120941	0.999999999999975	0.805302730510467	330/332/834/843/841/3002/3659/3662/4049/4170/5366/5551/7124/7133/7185	15
WP314	Fas ligand pathway and stress induction of heat shock proteins	7/1308	41/5488	0.889265832808098	0.999999999999975	0.805302730510467	397/843/841/3315/3552/8767/7124	7
WP4255	Non-small cell lung cancer	12/1308	66/5488	0.893501557831788	0.999999999999975	0.805302730510467	10000/841/3718/5163/5293/8503/5336/5579/5915/83593/6774/6776	12
WP1422	Sphingolipid pathway	4/1308	26/5488	0.898863474408882	0.999999999999975	0.805302730510467	56624/9514/259230/8877	4
WP5038	Mitochondrial immune response to SARS-CoV-2	4/1308	26/5488	0.898863474408882	0.999999999999975	0.805302730510467	1636/59272/1514/4791	4
WP1772	Apoptosis modulation and signaling	15/1308	81/5488	0.899482255306312	0.999999999999975	0.805302730510467	597/330/332/664/834/843/841/3554/4170/4671/8682/5366/5783/8794/7133	15
WP2038	Microtubule cytoskeleton regulation	7/1308	42/5488	0.903529428244897	0.999999999999975	0.805302730510467	9212/983/2151/11004/3984/6774/10420	7
WP3664	Regulation of Wnt / B-catenin signaling by small molecule compounds	2/1308	15/5488	0.904406267113763	0.999999999999975	0.805302730510467	51176/6925	2
WP3927	BMP signaling in eyelid development	2/1308	15/5488	0.904406267113763	0.999999999999975	0.805302730510467	5308/6469	2
WP4872	MAP3K1 role in promoting and blocking gonadal determination	2/1308	15/5488	0.904406267113763	0.999999999999975	0.805302730510467	2254/5600	2
WP4970	Galanin receptor pathway	2/1308	15/5488	0.904406267113763	0.999999999999975	0.805302730510467	3569/10891	2
WP2828	Bladder cancer	6/1308	37/5488	0.905540476039525	0.999999999999975	0.805302730510467	2261/1839/4312/4313/4318/1890	6
WP4905	1q21.1 copy number variation syndrome	3/1308	21/5488	0.907904874818394	0.999999999999975	0.805302730510467	2330/2697/2702	3
WP3996	Ethanol effects on histone modifications	4/1308	27/5488	0.914850653627567	0.999999999999975	0.805302730510467	126/216/8854/51564	4
WP4539	Synaptic signaling pathways associated with autism spectrum disorder	6/1308	38/5488	0.918663799445784	0.999999999999975	0.805302730510467	10000/775/116443/5293/8503/85358	6
WP4880	Host-pathogen interaction of human coronaviruses - interferon induction	5/1308	33/5488	0.92257898323333	0.999999999999975	0.805302730510467	3455/10379/4939/4940/6772	5
WP4875	Disruption of postsynaptic signaling by CNV	2/1308	16/5488	0.923236563198419	0.999999999999975	0.805302730510467	57555/9378	2
WP4482	Vitamin D in inflammatory diseases	3/1308	22/5488	0.924003774993096	0.999999999999975	0.805302730510467	3569/4772/7124	3
WP143	Fatty acid beta-oxidation	4/1308	28/5488	0.928541560423682	0.999999999999975	0.805302730510467	35/2180/2182/4023	4
WP4016	DNA IR-damage and cellular response via ATR	13/1308	75/5488	0.933155382551361	0.999999999999975	0.805302730510467	604/672/675/8318/983/63967/9156/2175/2237/2305/5347/5371/5965	13
WP4313	Ferroptosis	10/1308	60/5488	0.933188529034151	0.999999999999975	0.805302730510467	2180/2182/246/875/1536/1803/2222/3315/30061/23657	10
WP4249	Hedgehog signaling pathway	5/1308	34/5488	0.934271003416612	0.999999999999975	0.805302730510467	91653/2619/64399/3549/6469	5
WP500	Glycogen synthesis and degradation	5/1308	34/5488	0.934271003416612	0.999999999999975	0.805302730510467	8908/3099/3101/80201/5523	5
WP5118	SMC1/SMC3 role in DNA damage - Cornelia de Lange Syndrome	1/1308	10/5488	0.934460070420172	0.999999999999975	0.805302730510467	672	1
WP5187	mRNA vaccine activation of dendritic cell and induction of IFN-1	1/1308	10/5488	0.934460070420172	0.999999999999975	0.805302730510467	51311	1
WP4566	Translation inhibitors in chronically activated PDGFRA cells	7/1308	45/5488	0.937268708935134	0.999999999999975	0.805302730510467	10000/27250/5163/5294/8503/11040/6196	7
WP4560	MFAP5 effect on permeability and motility of endothelial cells via cytoskeleton rearrangement	2/1308	17/5488	0.938528378693289	0.999999999999975	0.805302730510467	3685/3690	2
WP2586	Aryl hydrocarbon receptor pathway	6/1308	41/5488	0.948938493594766	0.999999999999975	0.805302730510467	1545/4023/135112/1728/5743/7124	6
WP466	DNA replication	6/1308	41/5488	0.948938493594766	0.999999999999975	0.805302730510467	8318/990/8317/55388/4998/23594	6
WP186	Homologous recombination	1/1308	11/5488	0.950109254043833	0.999999999999975	0.805302730510467	675	1
WP2290	RalA downstream regulated genes	1/1308	11/5488	0.950109254043833	0.999999999999975	0.805302730510467	5880	1
WP3871	Valproic acid pathway	1/1308	11/5488	0.950109254043833	0.999999999999975	0.805302730510467	1559	1
WP3876	BMP2-WNT4-FOXO1 pathway in primary endometrial stromal cell differentiation	1/1308	11/5488	0.950109254043833	0.999999999999975	0.805302730510467	6750	1
WP3933	Kennedy pathway from sphingolipids	1/1308	11/5488	0.950109254043833	0.999999999999975	0.805302730510467	56994	1
WP4553	FBXL10 enhancement of MAP/ERK signaling in diffuse large B-cell lymphoma	1/1308	11/5488	0.950109254043833	0.999999999999975	0.805302730510467	604	1
WP3844	PI3K-AKT-mTOR signaling pathway and therapeutic opportunities	4/1308	30/5488	0.950121912015351	0.999999999999975	0.805302730510467	4846/5163/5294/8503	4
WP2857	Mesodermal commitment pathway	20/1308	112/5488	0.95029639063678	0.999999999999975	0.805302730510467	90/92/8728/10973/57198/8553/55704/8646/1466/2627/8091/3624/3717/51176/5308/5460/5915/6925/55809/10451	20
WP4142	Metabolism of spingolipids in ER and Golgi apparatus	2/1308	18/5488	0.95089742681194	0.999999999999975	0.805302730510467	2683/8877	2
WP4722	Glycerolipids and glycerophospholipids	2/1308	18/5488	0.95089742681194	0.999999999999975	0.805302730510467	56895/56994	2
WP4321	Thermogenesis	16/1308	93/5488	0.953368843427075	0.999999999999975	0.805302730510467	2180/2182/196883/656/64764/84699/9586/2641/152831/5600/6300/4881/10891/5593/6196/27330	16
WP179	Cell cycle	20/1308	113/5488	0.955170593795667	0.999999999999975	0.805302730510467	699/890/891/898/8556/991/994/8318/990/8317/983/1030/10459/4998/23594/9088/5347/7040/7043/7272	20
WP35	G protein signaling pathways	13/1308	79/5488	0.958620298125129	0.999999999999975	0.805302730510467	196883/9472/9465/2769/2771/10681/2786/3760/5153/5137/5142/5577/5579	13
WP3657	Hematopoietic stem cell gene regulation by GABP alpha/beta complex	2/1308	19/5488	0.960867153606102	0.999999999999975	0.805302730510467	3002/4170	2
WP2023	Cell differentiation - expanded index	1/1308	12/5488	0.962024005862468	0.999999999999975	0.805302730510467	6774	1
WP2853	Endoderm differentiation	19/1308	110/5488	0.963376039100765	0.999999999999975	0.805302730510467	10973/57198/1844/1846/1847/2627/3087/6928/3915/51176/10459/5460/23682/6772/30009/6925/7040/55809/10451	19
WP2112	IL-17 signaling pathway	3/1308	26/5488	0.965776863598506	0.999999999999975	0.805302730510467	1051/3717/6774	3
WP4838	Regucalcin in proximal tubule epithelial kidney cells	3/1308	26/5488	0.965776863598506	0.999999999999975	0.805302730510467	841/5153/7040	3
WP5102	Familial partial lipodystrophy (FPLD)	3/1308	26/5488	0.965776863598506	0.999999999999975	0.805302730510467	10365/4023/5396	3
WP3584	MECP2 and associated Rett syndrome	7/1308	49/5488	0.965889356675455	0.999999999999975	0.805302730510467	604/2247/2289/2530/2893/6750/6890	7
WP481	Insulin signaling	27/1308	150/5488	0.967085671942701	0.999999999999975	0.805302730510467	1958/30846/5167/9064/1326/11184/9448/5600/6300/5288/5293/5294/8503/5579/5880/5967/57381/23433/6196/27330/10110/25759/6513/8651/9021/57761/7494	27
WP1403	AMP-activated protein kinase (AMPK) signaling	8/1308	55/5488	0.968757468291803	0.999999999999975	0.805302730510467	890/891/5209/5293/5294/8503/23236/55437	8
WP2507	Nanomaterial induced apoptosis	2/1308	20/5488	0.968877712922631	0.999999999999975	0.805302730510467	841/5551	2
WP4725	Sphingolipid metabolism overview	2/1308	20/5488	0.968877712922631	0.999999999999975	0.805302730510467	259230/8877	2
WP4258	lncRNA in canonical Wnt signaling and colorectal cancer	10/1308	66/5488	0.970218071964597	0.999999999999975	0.805302730510467	467/80319/283120/51176/5328/5176/6423/6425/7481/7474	10
WP4659	Gastrin signaling pathway	18/1308	107/5488	0.970558178720468	0.999999999999975	0.805302730510467	302/330/332/960/1113/9076/1958/2534/51564/3067/3717/4316/8503/5743/5054/6774/6925/7032	18
WP231	TNF-alpha signaling pathway	15/1308	92/5488	0.970876082751005	0.999999999999975	0.805302730510467	330/841/6347/2752/3569/8844/283455/1326/4791/5347/6401/7124/7128/7133/7185	15
WP4705	Pathways of nucleic acid metabolism and innate immune sensing	1/1308	13/5488	0.971094970130527	0.999999999999975	0.805302730510467	25939	1
WP5037	Riboflavin and CoQ disorders	1/1308	13/5488	0.971094970130527	0.999999999999975	0.805302730510467	55065	1
WP3850	Factors and pathways affecting insulin-like growth factor (IGF1)-Akt signaling	4/1308	33/5488	0.971490003248516	0.999999999999975	0.805302730510467	3488/5163/5294/10891	4
WP4657	22q11.2 copy number variation syndrome	13/1308	82/5488	0.97167045361919	0.999999999999975	0.805302730510467	8854/8659/8318/8646/9076/56603/4942/5308/5347/5625/6097/6469/7450	13
WP2636	Common pathways underlying drug addiction	3/1308	27/5488	0.972142639844873	0.999999999999975	0.805302730510467	72/2893/5579	3
WP2526	PDGF pathway	5/1308	39/5488	0.972153898603659	0.999999999999975	0.805302730510467	5155/5159/6772/6774/7409	5
WP4205	MET in type 1 papillary renal cell carcinoma	7/1308	51/5488	0.975188143548518	0.999999999999975	0.805302730510467	10000/2113/3082/3718/5293/8503/6774	7
WP3658	Wnt/beta-catenin signaling pathway in leukemia	2/1308	21/5488	0.975295906407288	0.999999999999975	0.805302730510467	51176/5371	2
WP4686	Leucine, isoleucine and valine metabolism	2/1308	21/5488	0.975295906407288	0.999999999999975	0.805302730510467	586/587	2
WP4726	Sphingolipid metabolism: integrated pathway	2/1308	21/5488	0.975295906407288	0.999999999999975	0.805302730510467	259230/8877	2
WP313	Hepatocyte growth factor receptor signaling	4/1308	34/5488	0.976452536559437	0.999999999999975	0.805302730510467	3082/3672/11184/6774	4
WP268	Notch signaling	5/1308	40/5488	0.976717897105696	0.999999999999975	0.805302730510467	1840/151636/4242/4854/4855	5
