GeneSymbol	ENTREZ.ID	log2FC_ileum	pvalue_ileum
PARP11	57097	-0.112864674295563	0.344137669469584
PARP12	64761	-0.0614900930566376	0.526591629994832
PARP15	165631	-0.637605733390835	0.152478193358569
PARP16	54956	-0.14547387778104	0.0480266080674912
PARP3	10039	0.11959107695355	0.247738170090954
PARP4	143	0.0854624803565355	0.359227112288644
PARP6	56965	-0.0869913357999494	0.549579059275616
PARP8	79668	-0.151522486688968	0.291725333069505
PARP9	83666	0.169442000034681	0.347749764310308
PARPBP	55010	0.117024150144365	0.456016951921634
PARVA	55742	0.0639045102771831	0.413176423413192
PARVG	64098	-0.43666116888616	0.181169613319918
PASK	23178	-0.466037455465687	0.0449681301977035
PATL2	197135	-0.351257385076516	0.192254743467855
PATZ1	23598	-0.165784475525436	0.121508820250739
PAX5	5079	-1.01045692912736	0.088481516864558
PAX8	7849	0.125520051110111	0.578646946079779
PAXIP1	22976	-0.0731246098419487	0.2490485871886
PAXIP1-AS2	100132707	-0.149057390411467	0.25105197771524
PBDC1	51260	0.0629760428814468	0.328937226748357
PBK	55872	0.121075476381396	0.528360343491332
PBLD	64081	0.146342194712147	0.574372248580819
PBRM1	55193	-0.0721387103873048	0.333029630210919
PBX1	5087	0.0701779373220638	0.566346239764091
PBX2	5089	-0.182815215388338	0.134891054839278
PBX3	5090	-0.134034084153524	0.359579635266437
PCBD1	5092	0.0624102489279816	0.502055584034476
PCBD2	84105	-0.0867805094422281	0.275414430411276
PCBP1-AS1	400960	-0.105955202411457	0.306376006887882
PCBP3	54039	-0.208262170072935	0.51306940977952
PCCB	5096	0.107725729091519	0.213512373340427
PCDH12	51294	0.237102771429315	0.344125254037124
PCDH18	54510	0.302117281760738	0.23737080367768
PCDH19	57526	0.210222692962923	0.542091391495313
PCDH7	5099	0.324759073888369	0.188553443835136
PCDHGC3	5098	0.136941602929676	0.472252965382677
PCED1A	64773	-0.159193869062147	0.485209271835669
PCED1B	91523	-0.683727950227647	0.0507456769430836
PCED1B-AS1	100233209	-0.686923709284567	0.0655328155667845
PCF11	51585	-0.163795294499951	0.0576547831556165
PCGF2	7703	-0.10487731321194	0.392637556596251
PCGF3	10336	-0.133652692322885	0.0901147204039674
PCGF6	84108	-0.0516936930769626	0.562396337028763
PCID2	55795	-0.0634971985331578	0.395342001502035
PCIF1	63935	-0.0857100223639884	0.155925024249384
PCK2	5106	0.13601938822842	0.492293947152938
PCMTD1	115294	-0.0950881031565705	0.398530205222834
PCMTD2	55251	-0.207520678446506	0.10799473193898
PCNP	57092	-0.0524917784785174	0.384272469694444
PCNT	5116	-0.149291878300935	0.0893143576244087
PCOLCE	5118	-0.212324485674045	0.548033641671998
PCSK1	5122	0.294964114909202	0.278879547090136
PCSK2	5126	-0.22446857664492	0.437405266230613
PCSK5	5125	0.127793183493875	0.543410867510063
PCSK7	9159	-0.151147494501858	0.0711196424119313
PCSK9	255738	0.7278403766503	0.0353875937895474
PCTP	58488	0.0717789250387477	0.383533997416253
PCYOX1	51449	0.111641571073667	0.322510264869859
PCYOX1L	78991	-0.125304012161347	0.405426071969927
PCYT1A	5130	0.118999199401425	0.0893873662470911
PCYT2	5833	0.186765783293268	0.121101071638309
PDCD1	5133	-0.600007906410645	0.149875599471439
PDCD11	22984	-0.0933215090185606	0.359807839303434
PDCD1LG2	80380	-0.268828064139982	0.467844514604983
PDCD4	27250	-0.181809759804943	0.283034767195277
PDCD4-AS1	282997	-0.336133231109955	0.031599469496723
PDCD7	10081	-0.0822549970016374	0.316487203263079
PDCL	5082	-0.0723916183948849	0.190921584486911
PDE10A	10846	-0.431053647229909	0.207912537338759
PDE1A	5136	-0.198025635007199	0.419292714003612
PDE2A	5138	0.107263429685735	0.498658340275866
PDE3A	5139	0.180545704137437	0.3099160192533
PDE3B	5140	-0.25154234870152	0.0916297986415851
PDE4B	5142	-0.336114879302547	0.384089585528694
PDE4D	5144	-0.119733292440879	0.222656672359237
PDE6A	5145	-2.13264472656793	8.50752275421032e-05
PDE6D	5147	-0.0711413491429456	0.38962657415006
PDE7A	5150	-0.458937841295226	0.0550199036441426
PDE8A	5151	-0.0671519595061736	0.583814394835482
PDE8B	8622	0.212231484731277	0.262263916782626
PDE9A	5152	0.215674383824353	0.389567990607162
PDGFB	5155	0.305746266552881	0.244876708703479
PDGFC	56034	0.130631819375195	0.520865055011951
PDGFD	80310	-0.229740452640119	0.313869785894823
PDGFRA	5156	0.165851787339228	0.545066495819185
PDHA1	5160	0.0842596096674476	0.357691972428935
PDHB	5162	-0.0908713103815633	0.118652518646655
PDHX	8050	0.0951669586692515	0.181550944446584
PDIA3	2923	0.226506247725369	0.0309720312734354
PDIA4	9601	0.217955182224575	0.168599996505227
PDIA5	10954	0.162321849276062	0.128062739689535
PDIA6	10130	0.0951427626259082	0.371462945845367
PDK4	5166	0.176193781070916	0.489766235693614
PDLIM1	9124	0.179739953286211	0.0779446874951417
PDLIM3	27295	-0.199665627527766	0.432196992319524
PDLIM5	10611	0.130866407465963	0.135146468727146
PDP1	54704	-0.103591773863034	0.474059143960408
PDP2	57546	0.150883232037188	0.204864480994844
PDRG1	81572	-0.1020601850308	0.10893591202315
PDS5A	23244	-0.0704754401842624	0.203274485372787
PDSS1	23590	0.235586151711613	0.0216729938086692
PDSS2	57107	0.0913868181833347	0.25935929824613
PDXDC1	23042	0.0785807160993447	0.398492092529552
PDXK	8566	0.0799581898708577	0.339594547998078
PDZD2	23037	-0.155406034886145	0.488331161030422
PDZD7	79955	0.293634825338906	0.39946334446725
PDZK1IP1	10158	0.566751200194891	0.10953651014639
PDZRN3	23024	0.127052810527032	0.502978813900692
PEA15	8682	-0.156888815024897	0.445547166841536
PEAR1	375033	0.210367613872917	0.375954902445373
PEBP1	5037	0.140196410755709	0.307333275093809
PEG10	23089	-0.765795197125005	0.00548089801849436
PELO	53918	-0.0535498785172359	0.579137993056841
PELP1	27043	-0.0728511509613025	0.457772891422132
PEMT	10400	0.131359351907124	0.255542785864154
PEPD	5184	0.164908486036951	0.443964843279279
PER1	5187	0.716468574308394	0.0115860078253946
PER3	8863	0.417311600445328	0.111015655345988
PEX12	5193	-0.0763860975671161	0.351109879625625
PEX16	9409	-0.0613681150967713	0.516981247674884
PEX2	5828	0.0509830867660205	0.2076814915551
PEX3	8504	0.058527781943222	0.418710422880199
PEX5	5830	-0.256910969991779	0.000651407599456254
PFDN1	5201	0.0724037691269164	0.202476458464426
PFDN4	5203	-0.119279215203392	0.191209593662667
PFDN5	5204	-0.134149773893863	0.209190199270271
PFKFB3	5209	-0.304149820776764	0.339239714046034
PFKM	5213	-0.159706046903785	0.0811802799575864
PFN1	5216	-0.0732242654356952	0.567530630057288
PFN2	5217	0.149610746143462	0.387789588304119
PGAM1	5223	0.149477330162434	0.0966547314158176
PGBD1	84547	-0.0909949746773109	0.541613974656329
PGBD2	267002	-0.0910464220884531	0.289045658076577
PGBD4	161779	-0.264590690447647	0.0670952367412344
PGBD5	79605	-0.14742979341084	0.417041470851512
PGC	5225	0.561685794083381	0.464841258011782
PGD	5226	0.157833129507442	0.107005770786773
PGLS	25796	-0.0728787301633402	0.480495690565458
PGM1	5236	0.100711132817556	0.368508782870058
PGM2L1	283209	-0.380788103091321	0.0193734588531405
PGM3	5238	0.179230926801062	0.0734893579499181
PGM5	5239	0.149556023177215	0.552448299411767
PGPEP1	54858	0.0693309544795489	0.547165800052371
PGRMC1	10857	0.138846872479971	0.288513589305704
PGRMC2	10424	0.150328492644538	0.23818144268007
PGS1	9489	-0.083192184878665	0.507993936046824
PHACTR1	221692	-0.727164353361239	0.042812695974131
PHACTR2	9749	-0.103122164158073	0.202519361454493
PHAX	51808	-0.129418678261054	0.0333614647701896
PHC1	1911	-0.300891306042955	0.19541653051334
PHC3	80012	-0.115055989652209	0.337156564594796
PHF1	5252	-0.162214079814891	0.241847178668999
PHF10	55274	-0.200266522602573	0.0474053109781523
PHF11	51131	-0.0723559622365891	0.539278550006902
PHF12	57649	-0.116054803837094	0.163070835925109
PHF13	148479	-0.0910498142663615	0.338537793318963
PHF14	9678	-0.0695988035565435	0.237211797197627
PHF19	26147	-0.194678974676693	0.244599321096031
PHF2	5253	-0.0894327722785102	0.128138390538301
PHF20	51230	-0.123326317691761	0.251344058059624
PHF21A	51317	-0.234561599166016	0.1106506023601
PHF23	79142	-0.120780801773304	0.181808273298797
PHF6	84295	-0.28940185448012	0.0075678089344606
PHF8	23133	-0.0834725313487608	0.171747857577939
PHGDH	26227	-0.326450933608399	0.238067920937995
PHIP	55023	-0.11168613767512	0.314635586924588
PHKA1	5255	-0.105818767069897	0.572542901808462
PHKG2	5261	-0.0881575204521404	0.2877482765236
PHLDA2	7262	-0.409882530239025	0.229916595446622
PHLDA3	23612	-0.186400984355418	0.413419500834225
PHLDB3	653583	-0.0817078455570819	0.562237196818142
PHLPP2	23035	0.143070146347869	0.566614206269986
PHTF1	10745	-0.147924993063957	0.342949672155508
PHTF2	57157	-0.314890616953473	0.0666056497981282
PHYHIPL	84457	0.358855538723315	0.381430640758611
PHYKPL	85007	-0.100587655482553	0.356135908733672
PI3	5266	-0.53243788713771	0.325071263413672
PI4K2A	55361	0.0572220465050821	0.498526607417339
PI4K2B	55300	0.180557103870584	0.0424241740205091
PI4KA	5297	-0.100021303252212	0.0673243878895987
PI4KAP1	728233	-0.227760338632127	0.522213396881078
PI4KB	5298	-0.114154750323499	0.0275085207675049
PIAS3	10401	-0.0897066185135976	0.443611315018668
PIAS4	51588	-0.0783202502389021	0.432262363071419
PIBF1	10464	-0.0775352707237782	0.298758065706116
PICALM	8301	0.0605239824072467	0.437650745016653
PIEZO2	63895	0.199697086455223	0.384584130936134
PIF1	80119	-0.219334610219399	0.365815796893755
PIGF	5281	0.0562158430974717	0.358596382532989
PIGG	54872	-0.134735590457694	0.0156948768654546
PIGK	10026	0.0742698578584611	0.239987232246954
PIGL	9487	-0.069658675741052	0.452204773964512
PIGQ	9091	-0.0981331155441632	0.427600432102479
PIGR	5284	-0.150014249899147	0.553205743949458
PIGV	55650	-0.0802438960742149	0.312691031435814
PIGW	284098	0.122933810099401	0.261572863552788
PIH1D1	55011	-0.0551512226938061	0.390388107261524
PIK3AP1	118788	-0.512684491657815	0.0560680818254482
PIK3C2B	5287	-0.155649455911179	0.021993197757965
PIK3C2G	5288	0.273598774188129	0.472619692796762
PIK3CA	5290	-0.114055651781888	0.249679064072381
PIK3CD	5293	-0.499384691692855	0.126921890922706
PIK3CG	5294	-0.38242726859632	0.134450781762842
PIK3IP1	113791	-0.230065715002354	0.25991209755711
PIK3R1	5295	0.0618128799077437	0.530260091677034
PIK3R2	5296	0.0540998045310135	0.563695470312255
PIK3R3	8503	0.137597401623356	0.453045298392293
PIK3R5	23533	-0.181676387002466	0.49369258974098
PIK3R6	146850	-0.12974186197758	0.578982603381667
PIKFYVE	200576	-0.173642423839936	0.218266867183027
PIM2	11040	-0.256985998131541	0.486616098116951
PIM3	415116	-0.22933011637352	0.327298087090701
PIN4	5303	0.05628395255218	0.50560999930957
PIP4K2A	5305	-0.199475657541841	0.338037949880302
PIP4K2B	8396	-0.173769613317687	0.124667673116205
PIP5K1A	8394	-0.0708591975636265	0.277935929178226
PIP5K1C	23396	-0.0931354785558784	0.393055473794616
PIPOX	51268	-0.299322600919447	0.274244244425873
PITHD1	57095	-0.0831294822428619	0.113670916610623
PITPNA	5306	0.0551230371267376	0.504495786695388
PITPNA-AS1	100306951	-0.168645273668673	0.230499535871032
PITPNC1	26207	-0.28522480253105	0.169242876276564
PITPNM1	9600	-0.208221086786193	0.134904897319174
PITPNM2	57605	0.065432450820018	0.51091458737003
PITPNM3	83394	-0.811436595839711	8.05867437721806e-05
PITRM1	10531	-0.0560458023378116	0.545170517467748
PITX1	5307	-0.22389962084271	0.449203393348476
PIWIL4	143689	-0.157788081036658	0.136080140441867
PJA1	64219	-0.115499304237023	0.424952845408406
PKD1	5310	-0.159173286671733	0.359810876865681
PKHD1L1	93035	-0.19805379219612	0.415008125743208
PKIA	5569	-0.693512399695711	0.00639949684158376
PKIB	5570	-0.144519553796185	0.535193178679527
PKIG	11142	-0.294340089002286	0.0861099451980192
PKMYT1	9088	-0.157949142877492	0.512495541253623
PKN1	5585	-0.302844385883797	0.123967209089881
PKN2	5586	0.0861482334022795	0.356965772654813
PKN3	29941	0.278192355842269	0.120580690002817
PKP2	5318	-0.110431443516541	0.499719893256737
PKP4	8502	0.0708110260835663	0.343320244389329
PLA2G10	8399	-0.55866469312031	0.022845276376614
PLA2G15	23659	-0.076285499473157	0.416182693751892
PLA2G2A	5320	0.470722656375525	0.121555710288299
PLA2G2D	26279	-0.971940144089276	0.0840706262012575
PLA2G4A	5321	0.292324716408702	0.0238967186837965
PLA2G6	8398	-0.214089898320737	0.0897590937653045
PLA2G7	7941	-0.385354341606378	0.273964039904516
PLAG1	5324	-0.11792536005933	0.549049407222598
PLAGL1	5325	-0.0949949752889838	0.401135267159729
PLAT	5327	0.51785758266923	0.0529963057157413
PLAU	5328	0.233773485067176	0.559349831083972
PLAUR	5329	-0.873441583092986	0.043521910463437
PLB1	151056	0.324223997679033	0.37610985545058
PLBD1	79887	0.0697083677200561	0.512407822452484
PLCB2	5330	-0.238779547221292	0.343023524605025
PLCB3	5331	0.210639153831598	0.146576900863261
PLCB4	5332	-0.133416182427851	0.445889049322152
PLCD1	5333	-0.565611988426352	0.00598284178894769
PLCD3	113026	-1.63992670562063	2.72397938466291e-08
PLCE1	51196	-0.400737789947158	0.0401972893427981
PLCG1	5335	-0.100007750318794	0.383393180750058
PLCG2	5336	-0.517054472884316	0.0660521236021723
PLCH1	23007	0.170001620852761	0.191839957823798
PLCH2	9651	0.172782410752338	0.515156639022305
PLCL1	5334	-0.409517191399913	0.101662049375788
PLCL2	23228	-0.0641813052841783	0.552464124839969
PLCXD1	55344	-0.297190821110056	0.0833628080073847
PLD1	5337	0.0967180873500381	0.428624630692975
PLD2	5338	-0.0641329316984165	0.489333689318805
PLD4	122618	-0.4577035741133	0.147100918880964
PLEC	5339	-0.0964971893620026	0.52820493927634
PLEK	5341	-0.437745865742358	0.336966042015573
PLEK2	26499	0.294678124533574	0.0959579344953928
PLEKHA2	59339	-0.369131423981619	0.0685892570386291
PLEKHA6	22874	-0.0979520141167412	0.473134826793388
PLEKHA8	84725	0.0678567861226611	0.470351138817789
PLEKHA8P1	51054	-0.0871838164839885	0.545990139939846
PLEKHB2	55041	0.079381318318376	0.404764323316599
PLEKHF2	79666	-0.43432633007023	0.000361102451378214
PLEKHG1	57480	-0.286227276185452	0.0575223253260274
PLEKHG2	64857	-0.457764933247782	0.143446355188567
PLEKHG3	26030	-0.378139084141722	0.00100108394982132
PLEKHG6	55200	0.126048739043099	0.577516719918096
PLEKHH3	79990	-0.197981238290522	0.308322125145674
PLEKHM1	9842	-0.178560478394354	0.0154370987208046
PLEKHM2	23207	-0.180932763753873	0.109326699120851
PLEKHO1	51177	-0.223444472012116	0.461693883951565
PLEKHS1	79949	0.249888610158305	0.381068611066196
PLGRKT	55848	0.106526356524847	0.318181687062958
PLIN3	10226	0.0935818160574199	0.51955949731723
PLK2	10769	0.188108765736114	0.300515683953239
PLK3	1263	-0.159595469690738	0.575738166405125
PLLP	51090	0.140771646015117	0.565995775551434
PLN	5350	0.355256949070794	0.242705006154887
PLOD1	5351	0.133585360298475	0.313030590063698
PLP1	5354	0.191090691525817	0.553159686255338
PLP2	5355	0.0893592774702465	0.4914852603251
PLS1	5357	0.247990349848372	0.207911557352216
PLS3	5358	0.221247455578368	0.180801018486408
PLSCR1	5359	-0.164273677962932	0.221091182881527
PLTP	5360	0.309372131835377	0.242057973529504
PLVAP	83483	0.27820113991471	0.268122097624761
PLXDC1	57125	-0.252198652180761	0.434519533664583
PLXNA1	5361	-0.104932799270424	0.556473025330515
PLXNA2	5362	-0.109357415542894	0.491544159550279
PLXNC1	10154	-0.326717241433436	0.183714038450808
PMAIP1	5366	-0.427600664947724	0.0599051816883936
PMEL	6490	-0.0755787584779481	0.576444705917584
PMEPA1	56937	-0.282162988248757	0.119609402008836
PMM2	5373	0.120884110869793	0.214342584137308
PMP22	5376	0.47376604980434	0.101369957058023
PMS2	5395	-0.205796000605148	0.0202507656336572
PMS2CL	441194	-0.0710929168819604	0.50439130172969
PMS2P1	5379	-0.286208190566939	0.0194603721071332
PMS2P3	5387	-0.201428035016988	0.193836419320811
PMS2P5	5383	-0.450410599024632	0.00122956465896371
PNISR	25957	-0.197637994066545	0.210449988154378
PNKD	25953	-0.132303401063108	0.189141340736345
PNMA1	9240	-0.194792246251844	0.145553043770315
PNN	5411	-0.115419187574443	0.232328506117847
PNOC	5368	-0.793019581128468	0.0656007354248767
PNPLA4	8228	0.117104897275508	0.419488851169775
PNPLA7	375775	-0.12577930186989	0.519391722078371
PNPLA8	50640	-0.0537831318634682	0.564938753479279
PNPO	55163	0.103162432224235	0.247130078510289
PNPT1	87178	0.107329304497876	0.20070797007719
PNRC1	10957	-0.168190555740788	0.261706233074929
PNRC2	55629	0.321527773760948	0.428381828063048
POC1A	25886	0.0817670221322263	0.564424820358913
POC5	134359	-0.155809156018474	0.153279063489622
PODXL	5420	0.155390869705768	0.370394898751638
PODXL2	50512	0.0979145849351597	0.469698752023293
POF1B	79983	0.206625110731508	0.272408669755308
POFUT1	23509	-0.0923193795756514	0.354483348938766
POFUT2	23275	-0.10760177228569	0.286296180423711
POGK	57645	-0.0679477665534272	0.310315006529903
POGLUT1	56983	-0.100162611829461	0.436939807421801
POGZ	23126	-0.145716903933793	0.0839373253336549
POLB	5423	-0.0587404719273931	0.551180607281599
POLD1	5424	-0.102909902293454	0.494524690306389
POLD2	5425	0.0935100856961081	0.420356170378468
POLD4	57804	-0.144578865115489	0.38447378474943
POLDIP3	84271	-0.098411778341645	0.0131404379973486
POLE	5426	-0.0915460197303533	0.23215792391289
POLE2	5427	0.253050102738502	0.089669181280089
POLG	5428	-0.107326491752035	0.0483067940338483
POLG2	11232	-0.19447435013453	0.217672804300972
POLH	5429	-0.242779583747226	0.0376269214074602
POLL	27343	-0.167038039550992	0.0459160660955231
POLM	27434	-0.17836923641625	0.146083375855006
POLR1B	84172	-0.092216292736893	0.384740369105514
POLR1C	9533	-0.0706613725108757	0.38593841035243
POLR1D	51082	-0.053613933079213	0.285320103753701
POLR1E	64425	-0.184582781734947	0.13173491993931
POLR2A	5430	-0.0552885055865377	0.449435820047102
POLR2D	5433	-0.131070579989863	0.0923494640384231
POLR2G	5436	-0.10765137878985	0.236464953939511
POLR2J4	84820	-0.111076422138844	0.223421224314194
POLR2M	81488	-0.0732838605653134	0.440197832046241
POLR3B	55703	0.0618928573463047	0.358680434490968
POLR3D	661	-0.0575921282183011	0.496941117882313
POLR3E	55718	-0.0507770922818485	0.456070440193343
POLR3F	10621	-0.086321480153395	0.210146159196205
POLR3G	10622	-0.209965678432463	0.28893250707545
POLR3GL	84265	-0.154638304964688	0.0825116544605531
POLR3H	171568	-0.0984224011595766	0.430438898130478
POLR3K	51728	-0.124804145484051	0.309200964165247
POM121	9883	-0.109888667861975	0.0584245868530363
POM121C	100101267	-0.132569467927995	0.0745001411765886
POMGNT2	84892	0.186253543096106	0.0954436854737247
POMK	84197	-0.151519649523125	0.394706988683909
POMP	51371	0.0812809112976864	0.426246628340634
POMZP3	22932	-0.267789773522637	0.265726810659386
PON2	5445	-0.115673145893898	0.305849012362627
PON3	5446	-0.334511496314652	0.134405989901732
POP1	10940	-0.0843819941630248	0.465370942228043
POR	5447	0.191276387015828	0.118209327452338
PORCN	64840	-0.111376389937841	0.479373546170169
POT1	25913	-0.125942852490097	0.335123843242689
POU2AF1	5450	-0.752770052607833	0.0762192588256834
POU2F1	5451	-0.13472432105927	0.191305923755326
POU2F2	5452	-0.922013869459979	0.0333522924211949
POU5F1	5460	-0.468779025384993	0.066620087321673
POU6F1	5463	-0.428311697996656	0.0641058662815251
PPA1	5464	0.0841292091322076	0.423871786718253
PPA2	27068	0.122628102242337	0.105701959551955
PPARA	5465	0.106365632891166	0.427979144777557
PPARD	5467	-0.285518625199083	0.0263286341724639
PPARG	5468	-0.315051051699873	0.133393097402627
PPARGC1A	10891	0.128499066194041	0.582910993235199
PPARGC1B	133522	-0.0855641958840559	0.547241680024107
PPFIBP2	8495	-0.0629054219188902	0.492535421455661
PPHLN1	51535	-0.0893276938990184	0.13106188994129
PPIAP22	653214	-0.280262824647886	0.208530208068874
PPIB	5479	0.171670869931001	0.166977276650736
PPIE	10450	-0.061064410640912	0.320289231723748
PPIL2	23759	-0.0740557206979025	0.188593972181507
PPIL3	53938	-0.12799112502068	0.212344502972601
PPIL4	85313	-0.0726152393377287	0.0855291482217038
PPIP5K2	23262	-0.0536026947458088	0.531719911123931
PPL	5493	0.298266885164074	0.117248977046249
PPM1A	5494	0.0879891098636176	0.381308596408343
PPM1B	5495	-0.07076362644534	0.189490464512144
PPM1D	8493	0.0743477720873576	0.183221388608058
PPM1G	5496	-0.051512165277768	0.46495736000425
PPM1K	152926	-0.327664669917452	0.190147434315136
PPM1L	151742	-0.22022219098586	0.156993230674396
PPM1M	132160	-0.260669265757197	0.297149441777969
PPOX	5498	-0.192425328891471	0.198146371010315
PPP1CA	5499	-0.0849101991554175	0.241911225582509
PPP1R10	5514	-0.109105923029475	0.237311387749117
PPP1R12A	4659	-0.05575801016032	0.514371744616319
PPP1R12B	4660	-0.20321875185298	0.151590812161448
PPP1R12C	54776	-0.0970620717961094	0.384872899740677
PPP1R14B	26472	0.140418512035639	0.199057170828596
PPP1R14C	81706	-0.700653088899905	0.0173020994414894
PPP1R14D	54866	0.140399925831471	0.474491802171558
PPP1R15A	23645	0.141606060173125	0.466308034598327
PPP1R16B	26051	-0.433447993860082	0.164900348560153
PPP1R18	170954	-0.392344478896618	0.216910617822814
PPP1R21	129285	-0.0642043589154035	0.344171673136423
PPP1R26-AS1	100506599	-0.192839910591401	0.272832050383574
PPP1R35	221908	-0.172836543146377	0.306602846625059
PPP1R36	145376	-0.283639891949433	0.157773811640946
PPP1R3D	5509	0.0905007655644946	0.230699475841467
PPP1R3E	90673	-0.214132097850137	0.133878651191584
PPP1R8	5511	-0.0670314163206726	0.13017538913587
PPP1R9A	55607	-0.243008286473914	0.076538202597566
PPP1R9B	84687	-0.152778910822217	0.339555905845998
PPP2CB	5516	0.0972843321196496	0.308563069192263
PPP2R3A	5523	0.161129016429177	0.371332193289381
PPP2R3B	28227	-0.422586317644249	0.0126833182917953
PPP2R5B	5526	-0.215018166237249	0.104675314206188
PPP2R5C	5527	-0.151474052183186	0.00907706901630487
PPP2R5D	5528	0.135189276034449	0.139203365380018
PPP3CA	5530	-0.0778643237043243	0.294254375196356
PPP3CC	5533	-0.1701525174949	0.227553375093012
PPP3R1	5534	-0.0565454224321348	0.376979725806538
PPP4C	5531	-0.0814648034545333	0.350541615937993
PPP4R1	9989	0.0802474757906453	0.305526605503577
PPP4R1L	55370	-0.277475943441299	0.0782667207894392
PPP5C	5536	-0.0544211925291339	0.378370861102805
PPP6R1	22870	-0.120354359872283	0.297958425913879
PPP6R2	9701	-0.129442391198365	0.0395368096671936
PPRC1	23082	-0.0703284855143313	0.568378906888109
PPTC7	160760	-0.0783821270375158	0.319930658389206
PPWD1	23398	-0.0616199150191882	0.493437918691756
PRAC1	84366	-1.34791754238318	0.0297960786755274
PRAC2	360205	-2.50459227429637	1.8601103382266e-05
PRADC1	84279	0.0942172828686731	0.43149825020918
PRC1	9055	0.101188311012899	0.528945414310395
PRCC	5546	-0.0699804062284876	0.266203550417761
PRCP	5547	-0.160814118472557	0.369591990046512
PRDM1	639	-0.256413729310873	0.322235386063863
PRDM15	63977	-0.490208362739679	0.0092422762821978
PRDM2	7799	-0.133378156331373	0.124185195591004
PRDM5	11107	0.202059974804792	0.139707371489563
PRDX1	5052	0.109039438614405	0.271186023132077
PRDX2	7001	0.0863808754975969	0.309066508497245
PRDX3	10935	0.107580082500598	0.0584142046941756
PRDX4	10549	0.197331283949174	0.224741241290037
PRDX6	9588	-0.598759229317668	0.00332622089483862
PREB	10113	0.0717533245633837	0.443154131863197
PRELID1	27166	0.126455826362946	0.286990384806145
PRELID2	153768	0.208943133266844	0.207081282797712
PRELP	5549	-0.808207008983305	0.0373823906937137
PREP	5550	0.0517554489917901	0.499789204450634
PREPL	9581	-0.088143987771209	0.180775310803697
PREX1	57580	-0.2474019380236	0.31852453816097
PREX2	80243	0.263517067014328	0.284170144215659
PRF1	5551	0.236022654185711	0.363639820982055
PRICKLE1	144165	-0.308297940251963	0.275176351214102
PRICKLE2	166336	0.201955697960149	0.371081998262855
PRICKLE3	4007	-0.101246851903115	0.206207142847708
PRICKLE4	29964	-0.112426662338754	0.391965496691658
PRIMA1	145270	0.28342289161337	0.269200323469703
PRIMPOL	201973	-0.0658396327994861	0.370252577271592
PRKAA2	5563	-0.227492950847533	0.444083217601325
PRKAB1	5564	-0.124314096605693	0.186781725462575
PRKACB	5567	-0.445529317038618	0.00400994431725844
PRKAG2	51422	0.05434279860388	0.55383462219827
PRKAR1A	5573	-0.111396160564403	0.326491547987268
PRKCB	5579	-0.528511194797382	0.112520182392392
PRKCD	5580	-0.0572329395045347	0.470025781687992
PRKCE	5581	-0.279566290895987	0.000912781100968731
PRKCH	5583	-0.104970090530352	0.575266458042377
PRKCQ	5588	-0.145717750488964	0.495904599957778
PRKCQ-AS1	439949	-0.227155531064659	0.194876611699603
PRKCZ	5590	0.0700681170427224	0.575933129124957
PRKD1	5587	-0.131655572415342	0.538446704667318
PRKD2	25865	-0.133518144111223	0.21388059477337
PRKD3	23683	-0.386356555841543	0.0275000340964208
PRKG1	5592	0.117720600865525	0.417975792931441
PRKG2	5593	0.262459059979534	0.455925970489428
PRKRIP1	79706	-0.151532191731325	0.145377973221958
PRKX	5613	-0.102338939757904	0.437760845079482
PRKY	5616	-0.777705337797401	0.363259139120559
PRMT6	55170	-0.085186568412615	0.394545347734445
PRMT7	54496	-0.153901936838292	0.0462435170875939
PROCR	10544	0.37164152885457	0.0974650263644538
PRODH	5625	0.255883075122485	0.478821714091684
PROK2	60675	1.70801805328354	0.0230954591024951
PROM1	8842	0.143965933114669	0.540736969098505
PROM2	150696	-0.351556322224487	0.119530188308714
PROS1	5627	0.23199834805962	0.141739777033961
PROSER2	254427	-0.269043559486741	0.119351811795577
PRPF3	9129	-0.176634099940362	0.023013327658152
PRPF38B	55119	-0.110640222522851	0.218625369394708
PRPF39	55015	-0.0661025406170271	0.549504949010765
PRPF8	10594	-0.0515004095737132	0.405820794825946
PRPS1	5631	-0.212794468362954	0.201485696934195
PRPS2	5634	-0.0632105475836299	0.541234972706983
PRPSAP2	5636	-0.202316389798666	0.00896911617779036
PRR12	57479	-0.223272685383608	0.0840973173163611
PRR13	54458	0.150364606549934	0.247840445830489
PRR14	78994	-0.0690342389607534	0.497808318346411
PRR16	51334	0.393172288353193	0.295394387335836
PRR3	80742	-0.19180909985446	0.137518719399124
PRR5	55615	0.103326205041769	0.378863865643171
PRR5L	79899	-0.133434836152107	0.345315956543012
PRRC1	133619	0.116517995841355	0.0842567108263743
PRRC2A	7916	-0.136150887671706	0.09905877834047
PRRC2B	84726	-0.13269106363712	0.155744794666859
PRRC2C	23215	-0.0738665962147795	0.396995788555192
PRRX1	5396	-1.06374093661297	0.0469849007298695
PRSS1	5644	0.360425761783533	0.576629631565488
PRSS12	8492	-0.141494973894382	0.26428875417045
PRSS16	10279	0.216828102096213	0.0957355289460293
PRSS22	64063	-2.03975315557433	1.13048375720092e-06
PRSS23	11098	-0.259438539400649	0.204459897357319
PRSS3P1	168330	0.352246685504875	0.45872441958024
PRSS3P2	154754	0.285051587875658	0.542251372334834
