ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
WP1982	Sterol regulatory element-binding proteins (SREBP) signaling	5/592	65/5488	0.844984976137694	0.999999573275476	0.817968139052016	3638/3949/4597/6319/6713	5
WP4844	Influence of laminopathies on Wnt signaling	2/592	30/5488	0.850029245409989	0.999999573275476	0.817968139052016	1051/6696	2
WP1971	Integrated cancer pathway	3/592	43/5488	0.857746819355946	0.999999573275476	0.817968139052016	994/4312/6772	3
WP2447	Amyotrophic lateral sclerosis (ALS)	2/592	31/5488	0.862775321618906	0.999999573275476	0.817968139052016	834/7124	2
WP304	Kit receptor signaling pathway	4/592	56/5488	0.868520327069109	0.999999573275476	0.817968139052016	3726/4067/8651/6772	4
WP3670	Interactions between LOXL4 and oxidative stress pathway	1/592	18/5488	0.872290206050946	0.999999573275476	0.817968139052016	2252	1
WP4142	Metabolism of spingolipids in ER and Golgi apparatus	1/592	18/5488	0.872290206050946	0.999999573275476	0.817968139052016	8877	1
WP4301	Inhibition of exosome biogenesis and secretion by Manumycin A in CRPC cells	1/592	18/5488	0.872290206050946	0.999999573275476	0.817968139052016	22808	1
WP4722	Glycerolipids and glycerophospholipids	1/592	18/5488	0.872290206050946	0.999999573275476	0.817968139052016	56895	1
WP5103	Progeria-associated lipodystrophy	1/592	18/5488	0.872290206050946	0.999999573275476	0.817968139052016	2200	1
WP3527	Pre-implantation embryo	2/592	32/5488	0.874522250579707	0.999999573275476	0.817968139052016	366/7538	2
WP3995	Prion disease pathway	2/592	32/5488	0.874522250579707	0.999999573275476	0.817968139052016	10538/6688	2
WP4222	Phosphodiesterases in neuronal function	2/592	32/5488	0.874522250579707	0.999999573275476	0.817968139052016	10846/5142	2
WP4542	Leukocyte-intrinsic Hippo pathway functions	2/592	32/5488	0.874522250579707	0.999999573275476	0.817968139052016	50943/639	2
WP4806	EGFR tyrosine kinase inhibitor resistance	6/592	80/5488	0.876154460747705	0.999999573275476	0.817968139052016	3082/3569/3791/22808/5159/8503	6
WP5053	Development of ureteric collection system	3/592	45/5488	0.878087536445666	0.999999573275476	0.817968139052016	158326/5915/6469	3
WP3657	Hematopoietic stem cell gene regulation by GABP alpha/beta complex	1/592	19/5488	0.886111814463713	0.999999573275476	0.817968139052016	3002	1
WP4206	Hereditary leiomyomatosis and renal cell carcinoma pathway	1/592	19/5488	0.886111814463713	0.999999573275476	0.817968139052016	3091	1
WP2355	Corticotropin-releasing hormone signaling pathway	5/592	70/5488	0.887196858546116	0.999999573275476	0.817968139052016	409/3283/3726/4929/6822	5
WP4321	Thermogenesis	7/592	93/5488	0.887878636452985	0.999999573275476	0.817968139052016	2180/2182/84699/9586/5600/6300/5593	7
WP4657	22q11.2 copy number variation syndrome	6/592	82/5488	0.890271285489519	0.999999573275476	0.817968139052016	8854/9076/4942/5625/6469/7450	6
WP4312	Rett syndrome causing genes	2/592	34/5488	0.895283168164863	0.999999573275476	0.817968139052016	3766/23221	2
WP500	Glycogen synthesis and degradation	2/592	34/5488	0.895283168164863	0.999999573275476	0.817968139052016	3099/3101	2
WP2507	Nanomaterial induced apoptosis	1/592	20/5488	0.898439809679929	0.999999573275476	0.817968139052016	5551	1
WP3872	Regulation of apoptosis by parathyroid hormone-related protein	1/592	20/5488	0.898439809679929	0.999999573275476	0.817968139052016	597	1
WP4725	Sphingolipid metabolism overview	1/592	20/5488	0.898439809679929	0.999999573275476	0.817968139052016	8877	1
WP5064	7-oxo-C and 7-beta-HC pathways	1/592	20/5488	0.898439809679929	0.999999573275476	0.817968139052016	3290	1
WP2572	Primary focal segmental glomerulosclerosis (FSGS)	4/592	60/5488	0.900876716870382	0.999999573275476	0.817968139052016	941/9076/4311/5329	4
WP710	DNA damage response (only ATM dependent)	7/592	96/5488	0.905841825881614	0.999999573275476	0.817968139052016	604/3949/5288/8503/5328/6648/7474	7
WP4336	ncRNAs involved in Wnt signaling in hepatocellular carcinoma	4/592	61/5488	0.907780545806288	0.999999573275476	0.817968139052016	5328/6423/6425/7474	4
WP3658	Wnt/beta-catenin signaling pathway in leukemia	1/592	21/5488	0.909435353328334	0.999999573275476	0.817968139052016	5371	1
WP4686	Leucine, isoleucine and valine metabolism	1/592	21/5488	0.909435353328334	0.999999573275476	0.817968139052016	586	1
WP4726	Sphingolipid metabolism: integrated pathway	1/592	21/5488	0.909435353328334	0.999999573275476	0.817968139052016	8877	1
WP4905	1q21.1 copy number variation syndrome	1/592	21/5488	0.909435353328334	0.999999573275476	0.817968139052016	2702	1
WP3584	MECP2 and associated Rett syndrome	3/592	49/5488	0.911175358541715	0.999999573275476	0.817968139052016	604/2893/6890	3
WP623	Oxidative phosphorylation	2/592	36/5488	0.912812352879771	0.999999573275476	0.817968139052016	3002/56901	2
WP2361	Gastric cancer network 1	1/592	22/5488	0.919242243913596	0.999999573275476	0.817968139052016	6286	1
WP2817	Mammary gland development pathway - Pregnancy and lactation (Stage 3 of 4)	1/592	22/5488	0.919242243913596	0.999999573275476	0.817968139052016	1051	1
WP4537	Hippo-Yap signaling pathway	1/592	22/5488	0.919242243913596	0.999999573275476	0.817968139052016	3627	1
WP5085	Vasopressin-regulated water reabsorption	2/592	37/5488	0.920508215276127	0.999999573275476	0.817968139052016	84699/9586	2
WP4205	MET in type 1 papillary renal cell carcinoma	3/592	51/5488	0.924459875207723	0.999999573275476	0.817968139052016	3082/3718/8503	3
WP1544	MicroRNAs in cardiomyocyte hypertrophy	5/592	76/5488	0.924488117686784	0.999999573275476	0.817968139052016	183/8503/5320/7124/7474	5
WP3982	miRNA regulation of p53 pathway in prostate cancer	1/592	23/5488	0.927988784638651	0.999999573275476	0.817968139052016	5054	1
WP4396	Nonalcoholic fatty liver disease	10/592	135/5488	0.928886072728265	0.999999573275476	0.817968139052016	6347/3552/3553/3569/56901/9971/8503/5313/9021/7124	10
WP3888	VEGFA-VEGFR2 signaling pathway	35/592	401/5488	0.931679819438019	0.999999573275476	0.817968139052016	56999/301/409/6347/1003/79094/1397/1536/1558/1847/1960/2022/6624/1839/3383/3791/6300/4319/4313/653361/4688/4855/4929/8013/8828/5228/5328/5329/5743/27289/6401/9047/6648/6772/8794	35
WP2526	PDGF pathway	2/592	39/5488	0.934021662936973	0.999999573275476	0.817968139052016	5159/6772	2
WP2858	Ectoderm differentiation	7/592	102/5488	0.934493265921149	0.999999573275476	0.817968139052016	6347/57476/3801/4061/6469/6781/4982	7
WP4150	Wnt signaling in kidney disease	1/592	24/5488	0.935789450602772	0.999999573275476	0.817968139052016	7474	1
WP4521	Glycosylation and related congenital defects	1/592	24/5488	0.935789450602772	0.999999573275476	0.817968139052016	79644	1
WP4925	Unfolded protein response	1/592	24/5488	0.935789450602772	0.999999573275476	0.817968139052016	3553	1
WP4255	Non-small cell lung cancer	4/592	66/5488	0.936278108404906	0.999999573275476	0.817968139052016	4616/3718/8503/5915	4
WP268	Notch signaling	2/592	40/5488	0.939933721089943	0.999999573275476	0.817968139052016	4854/4855	2
WP4534	Mechanoregulation and pathology of YAP/TAZ via Hippo and non-Hippo mechanisms	2/592	40/5488	0.939933721089943	0.999999573275476	0.817968139052016	72/3689	2
WP5121	Sphingolipid metabolism in senescence	1/592	25/5488	0.942746376891783	0.999999573275476	0.817968139052016	8877	1
WP61	Notch signaling pathway	3/592	55/5488	0.94572705838751	0.999999573275476	0.817968139052016	3091/4854/4855	3
WP3931	Embryonic stem cell pluripotency pathways	5/592	81/5488	0.94675209197145	0.999999573275476	0.817968139052016	2252/2254/6300/5159/7474	5
WP2112	IL-17 signaling pathway	1/592	26/5488	0.948950686772813	0.999999573275476	0.817968139052016	1051	1
WP2038	Microtubule cytoskeleton regulation	2/592	42/5488	0.950282542352835	0.999999573275476	0.817968139052016	2151/11076	2
WP5224	2q37 copy number variation syndrome	6/592	95/5488	0.95255754136759	0.999999573275476	0.817968139052016	1293/6373/7852/27128/3553/7124	6
WP3996	Ethanol effects on histone modifications	1/592	27/5488	0.954483677148224	0.999999573275476	0.817968139052016	8854	1
WP1601	Fluoropyrimidine activity	1/592	28/5488	0.959417876585736	0.999999573275476	0.817968139052016	1890	1
WP185	Integrin-mediated cell adhesion	5/592	85/5488	0.960088225248941	0.999999573275476	0.817968139052016	3678/3684/3687/3689/6300	5
WP4223	Ras signaling	10/592	146/5488	0.961576819028438	0.999999573275476	0.817968139052016	2786/3791/22808/5159/8503/51365/84647/5320/115727/7535	10
WP4566	Translation inhibitors in chronically activated PDGFRA cells	2/592	45/5488	0.96267664950589	0.999999573275476	0.817968139052016	8503/11040	2
WP722	Serotonin HTR1 group and FOS pathway	1/592	29/5488	0.963817989600615	0.999999573275476	0.817968139052016	3352	1
WP2034	Leptin signaling pathway	4/592	74/5488	0.965666213047119	0.999999573275476	0.817968139052016	3553/3557/9021/6772	4
WP4685	Melanoma	3/592	61/5488	0.967433532208476	0.999999573275476	0.817968139052016	4616/3791/8503	3
WP3844	PI3K-AKT-mTOR signaling pathway and therapeutic opportunities	1/592	30/5488	0.967741739400292	0.999999573275476	0.817968139052016	8503	1
WP5124	Alzheimer's disease	15/592	208/5488	0.970342033502356	0.999999573275476	0.817968139052016	348/775/1536/3552/3553/3569/3800/4311/4843/8503/5743/7124/10381/84617/7474	15
WP3981	miRNA regulation of prostate cancer signaling pathways	1/592	31/5488	0.971240619993005	0.999999573275476	0.817968139052016	5159	1
WP4148	Splicing factor NOVA regulated synaptic proteins	1/592	31/5488	0.971240619993005	0.999999573275476	0.817968139052016	1600	1
WP366	TGF-beta signaling pathway	8/592	127/5488	0.971297302225669	0.999999573275476	0.817968139052016	467/1278/50943/3726/4312/4321/5371/3371	8
WP4262	Breast cancer pathway	7/592	115/5488	0.97177994900141	0.999999573275476	0.817968139052016	2252/2254/4616/4854/4855/8503/7474	7
WP3286	Copper homeostasis	2/592	48/5488	0.972075454328111	0.999999573275476	0.817968139052016	79689/54739	2
WP2059	Alzheimer's disease and miRNA effects	15/592	210/5488	0.973276199041348	0.999999573275476	0.817968139052016	348/775/1536/3552/3553/3569/3800/4311/4843/8503/5743/7124/10381/84617/7474	15
WP35	G protein signaling pathways	4/592	79/5488	0.977013636844006	0.999999573275476	0.817968139052016	2769/2786/3760/5142	4
WP244	Alpha 6 beta 4 signaling pathway	1/592	33/5488	0.977142558614674	0.999999573275476	0.817968139052016	3918	1
WP3850	Factors and pathways affecting insulin-like growth factor (IGF1)-Akt signaling	1/592	33/5488	0.977142558614674	0.999999573275476	0.817968139052016	3488	1
WP400	p38 MAPK signaling pathway	1/592	33/5488	0.977142558614674	0.999999573275476	0.817968139052016	6772	1
WP422	MAPK cascade	1/592	33/5488	0.977142558614674	0.999999573275476	0.817968139052016	6300	1
WP4874	CAMKK2 pathway	1/592	33/5488	0.977142558614674	0.999999573275476	0.817968139052016	3383	1
WP2380	Brain-derived neurotrophic factor (BDNF) signaling pathway	7/592	119/5488	0.978520817135841	0.999999573275476	0.817968139052016	249/1959/2562/653361/4688/6696/6772	7
WP313	Hepatocyte growth factor receptor signaling	1/592	34/5488	0.979623146204063	0.999999573275476	0.817968139052016	3082	1
WP4540	Hippo signaling regulation pathways	4/592	81/5488	0.980477655255288	0.999999573275476	0.817968139052016	1001/1003/3791/5159	4
WP2118	Arrhythmogenic right ventricular cardiomyopathy	2/592	52/5488	0.981121957853011	0.999999573275476	0.817968139052016	775/3678	2
WP4263	Pancreatic adenocarcinoma pathway	4/592	82/5488	0.98201909004746	0.999999573275476	0.817968139052016	4616/8503/6772/7043	4
WP4932	7q11.23 copy number variation syndrome	4/592	82/5488	0.98201909004746	0.999999573275476	0.817968139052016	9076/2200/5313/9246	4
WP4216	Chromosomal and microsatellite instability in colorectal cancer 	3/592	68/5488	0.982395208387626	0.999999573275476	0.817968139052016	4616/5743/7043	3
WP2795	Cardiac hypertrophic response	2/592	53/5488	0.982895274950566	0.999999573275476	0.817968139052016	5320/7124	2
WP1403	AMP-activated protein kinase (AMPK) signaling	2/592	55/5488	0.985969863432557	0.999999573275476	0.817968139052016	5209/8503	2
WP428	Wnt signaling	4/592	85/5488	0.985982041726777	0.999999573275476	0.817968139052016	5328/6423/6425/7474	4
WP2064	Neural crest differentiation	2/592	57/5488	0.988504318495292	0.999999573275476	0.817968139052016	4854/4855	2
WP4535	Envelope proteins and their potential roles in EDMD physiopathology	1/592	39/5488	0.988530639037709	0.999999573275476	0.817968139052016	7043	1
WP51	Regulation of actin cytoskeleton	6/592	115/5488	0.988708976756551	0.999999573275476	0.817968139052016	2252/2254/22808/5159/5288/8503	6
WP4155	Endometrial cancer	2/592	59/5488	0.990590625946243	0.999999573275476	0.817968139052016	4616/8503	2
WP4022	Pyrimidine metabolism	3/592	75/5488	0.990648850882631	0.999999573275476	0.817968139052016	953/956/1890	3
WP707	DNA damage response	2/592	62/5488	0.993044736242672	0.999999573275476	0.817968139052016	4616/5371	2
WP4971	Phosphoinositides metabolism	1/592	44/5488	0.993547938521214	0.999999573275476	0.817968139052016	5288	1
WP2853	Endoderm differentiation	5/592	110/5488	0.994307656974822	0.999999573275476	0.817968139052016	1844/1846/1847/6772/30009	5
WP1530	miRNA regulation of DNA damage response	2/592	65/5488	0.994869183154177	0.999999573275476	0.817968139052016	4616/5371	2
WP363	Wnt signaling pathway	1/592	48/5488	0.995929471758215	0.999999573275476	0.817968139052016	409	1
WP481	Insulin signaling	7/592	150/5488	0.997836328699343	0.999999573275476	0.817968139052016	1326/5600/6300/5288/8503/8651/9021	7
WP4016	DNA IR-damage and cellular response via ATR	2/592	75/5488	0.998162745082086	0.999999573275476	0.817968139052016	604/5371	2
WP673	ErbB signaling pathway	2/592	77/5488	0.99850705541512	0.999999573275476	0.817968139052016	1839/8503	2
WP23	B cell receptor signaling pathway	3/592	95/5488	0.998578205072154	0.999999573275476	0.817968139052016	604/27071/4067	3
WP2261	Glioblastoma signaling pathways	2/592	80/5488	0.998907712987766	0.999999573275476	0.817968139052016	5159/5288	2
WP2032	Thyroid stimulating hormone (TSH) signaling pathway	1/592	61/5488	0.999091306569464	0.999999573275476	0.817968139052016	6772	1
WP45	G1 to S cell cycle control	1/592	61/5488	0.999091306569464	0.999999573275476	0.817968139052016	84699	1
WP4656	Joubert syndrome	1/592	66/5488	0.999490079311863	0.999999573275476	0.817968139052016	6469	1
WP2857	Mesodermal commitment pathway	3/592	112/5488	0.999731959235937	0.999999573275476	0.817968139052016	8553/3624/5915	3
WP179	Cell cycle	3/592	113/5488	0.999757396449342	0.999999573275476	0.817968139052016	994/4616/7043	3
WP138	Androgen receptor signaling pathway	1/592	81/5488	0.999910198393434	0.999999573275476	0.817968139052016	8431	1
WP2446	Retinoblastoma gene in cancer	1/592	86/5488	0.9999497212	0.999999573275476	0.817968139052016	994	1
WP437	EGF/EGFR signaling pathway	4/592	154/5488	0.999975815926966	0.999999573275476	0.817968139052016	9046/7837/9047/6772	4
WP4549	Fragile X syndrome	1/592	93/5488	0.999977699715076	0.999999573275476	0.817968139052016	4318	1
WP411	mRNA processing	1/592	122/5488	0.999999240758532	0.999999573275476	0.817968139052016	10772	1
WP4352	Ciliary landscape	4/592	194/5488	0.999999573275476	0.999999573275476	0.817968139052016	875/30845/3934/2040	4
