ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
WP5101	Congenital generalized lipodystrophy (CGL)	1/635	15/6030	0.811972903452332	0.999999644427312	0.812901530721124	3091	1
WP314	Fas ligand pathway and stress induction of heat shock proteins	3/635	41/6030	0.82155626566412	0.999999644427312	0.812901530721124	843/3552/7124	3
WP4290	Metabolic reprogramming in colon cancer	3/635	41/6030	0.82155626566412	0.999999644427312	0.812901530721124	229/3101/29968	3
WP49	IL-2 signaling pathway	3/635	41/6030	0.82155626566412	0.999999644427312	0.812901530721124	3559/9021/6772	3
WP4321	Thermogenesis	8/635	98/6030	0.824330282231488	0.999999644427312	0.812901530721124	2180/2182/126129/84699/9586/5600/6300/5593	8
WP3972	PDGFR-beta pathway	2/635	29/6030	0.825573082996571	0.999999644427312	0.812901530721124	5159/6772	2
WP2572	Primary focal segmental glomerulosclerosis (FSGS)	5/635	65/6030	0.829056680771085	0.999999644427312	0.812901530721124	941/9076/22943/4311/5329	5
WP22	IL-9 signaling pathway	1/635	16/6030	0.831822813062934	0.999999644427312	0.812901530721124	6772	1
WP4815	Glycosaminoglycan degradation	1/635	16/6030	0.831822813062934	0.999999644427312	0.812901530721124	3373	1
WP4970	Galanin receptor pathway	1/635	16/6030	0.831822813062934	0.999999644427312	0.812901530721124	3569	1
WP195	IL-1 signaling pathway	4/635	54/6030	0.835060321963345	0.999999644427312	0.812901530721124	6347/3552/3553/11213	4
WP1982	Sterol regulatory element-binding proteins (SREBP) signaling	5/635	66/6030	0.838950085184343	0.999999644427312	0.812901530721124	3638/3949/4597/6319/6713	5
WP143	Fatty acid beta-oxidation	2/635	30/6030	0.839842376934756	0.999999644427312	0.812901530721124	2180/2182	2
WP3858	Toll-like receptor signaling related to MyD88	2/635	30/6030	0.839842376934756	0.999999644427312	0.812901530721124	7097/51311	2
WP1971	Integrated cancer pathway	3/635	43/6030	0.84578881854441	0.999999644427312	0.812901530721124	994/4312/6772	3
WP5027	nsp1 from SARS-CoV-2 inhibits translation initiation in the host cell	1/635	17/6030	0.849580131603845	0.999999644427312	0.812901530721124	728689	1
WP5200	Dravet syndrome	1/635	17/6030	0.849580131603845	0.999999644427312	0.812901530721124	5600	1
WP2636	Common pathways underlying drug addiction	2/635	31/6030	0.853046394273763	0.999999644427312	0.812901530721124	72/2893	2
WP4871	Kisspeptin/kisspeptin receptor system in the ovary	2/635	31/6030	0.853046394273763	0.999999644427312	0.812901530721124	3283/4318	2
WP2064	Neural crest differentiation	5/635	68/6030	0.857328165732465	0.999999644427312	0.812901530721124	4488/4854/4855/6615/7291	5
WP231	TNF-alpha signaling pathway	7/635	92/6030	0.865231786426986	0.999999644427312	0.812901530721124	330/6347/3569/1326/6401/7124/7185	7
WP3995	Prion disease pathway	2/635	32/6030	0.865250847617511	0.999999644427312	0.812901530721124	10538/6688	2
WP4542	Leukocyte-intrinsic Hippo pathway functions	2/635	32/6030	0.865250847617511	0.999999644427312	0.812901530721124	50943/639	2
WP3670	Interactions between LOXL4 and oxidative stress pathway	1/635	18/6030	0.865465150135619	0.999999644427312	0.812901530721124	2252	1
WP4301	Inhibition of exosome biogenesis and secretion by Manumycin A in CRPC cells	1/635	18/6030	0.865465150135619	0.999999644427312	0.812901530721124	22808	1
WP4396	Nonalcoholic fatty liver disease	11/635	137/6030	0.86794421945465	0.999999644427312	0.812901530721124	6347/84701/3552/3553/3569/56901/9971/8503/5313/9021/7124	11
WP3529	Zinc homeostasis	2/635	33/6030	0.87651944548376	0.999999644427312	0.812901530721124	7780/169026	2
WP4874	CAMKK2 pathway	2/635	33/6030	0.87651944548376	0.999999644427312	0.812901530721124	3383/4094	2
WP4880	Host-pathogen interaction of human coronaviruses - interferon induction	2/635	33/6030	0.87651944548376	0.999999644427312	0.812901530721124	4939/6772	2
WP4142	Metabolism of spingolipids in ER and Golgi apparatus	1/635	19/6030	0.879675002042452	0.999999644427312	0.812901530721124	8877	1
WP4206	Hereditary leiomyomatosis and renal cell carcinoma pathway	1/635	19/6030	0.879675002042452	0.999999644427312	0.812901530721124	3091	1
WP5103	Progeria-associated lipodystrophy	1/635	19/6030	0.879675002042452	0.999999644427312	0.812901530721124	2200	1
WP5194	Synthesis of ceramides and 1-deoxyceramides	1/635	19/6030	0.879675002042452	0.999999644427312	0.812901530721124	8877	1
WP4262	Breast cancer pathway	10/635	129/6030	0.885671611262727	0.999999644427312	0.812901530721124	2255/2252/2254/11211/4854/4855/8503/7480/7472/7474	10
WP400	p38 MAPK signaling pathway	2/635	34/6030	0.886913585499083	0.999999644427312	0.812901530721124	6772/7042	2
WP2507	Nanomaterial induced apoptosis	1/635	20/6030	0.892386093991054	0.999999644427312	0.812901530721124	5551	1
WP3657	Hematopoietic stem cell gene regulation by GABP alpha/beta complex	1/635	20/6030	0.892386093991054	0.999999644427312	0.812901530721124	3002	1
WP4725	Sphingolipid metabolism overview	1/635	20/6030	0.892386093991054	0.999999644427312	0.812901530721124	8877	1
WP2637	Interleukin-1 (IL-1) structural pathway	3/635	49/6030	0.902102754188428	0.999999644427312	0.812901530721124	3552/1326/5600	3
WP4932	7q11.23 copy number variation syndrome	6/635	86/6030	0.902287418023626	0.999999644427312	0.812901530721124	9076/2200/3224/5313/9246/7472	6
WP4288	MTHFR deficiency	1/635	21/6030	0.903756282063546	0.999999644427312	0.812901530721124	2906	1
WP4726	Sphingolipid metabolism: integrated pathway	1/635	21/6030	0.903756282063546	0.999999644427312	0.812901530721124	8877	1
WP4905	1q21.1 copy number variation syndrome	1/635	21/6030	0.903756282063546	0.999999644427312	0.812901530721124	2702	1
WP2447	Amyotrophic lateral sclerosis (ALS)	2/635	36/6030	0.905311278797217	0.999999644427312	0.812901530721124	834/7124	2
WP3850	Factors and pathways affecting insulin-like growth factor (IGF1)-Akt signaling	2/635	36/6030	0.905311278797217	0.999999644427312	0.812901530721124	3488/8744	2
WP623	Oxidative phosphorylation	2/635	36/6030	0.905311278797217	0.999999644427312	0.812901530721124	3002/56901	2
WP2037	Prolactin signaling pathway	5/635	75/6030	0.908390354096948	0.999999644427312	0.812901530721124	3659/4843/8651/9021/6772	5
WP4148	Splicing factor NOVA regulated synaptic proteins	2/635	37/6030	0.913424437796548	0.999999644427312	0.812901530721124	1600/2898	2
WP4249	Hedgehog signaling pathway	2/635	37/6030	0.913424437796548	0.999999644427312	0.812901530721124	2619/6469	2
WP3872	Regulation of apoptosis by parathyroid hormone-related protein	1/635	22/6030	0.913926819738642	0.999999644427312	0.812901530721124	597	1
WP4537	Hippo-Yap signaling pathway	1/635	22/6030	0.913926819738642	0.999999644427312	0.812901530721124	3627	1
WP4686	Leucine, isoleucine and valine metabolism	1/635	22/6030	0.913926819738642	0.999999644427312	0.812901530721124	586	1
WP4217	Ebola virus infection in host	9/635	124/6030	0.917237281302676	0.999999644427312	0.812901530721124	432/684/93978/2318/3134/3678/8503/9021/6772	9
WP4541	Hippo-Merlin signaling dysregulation	7/635	101/6030	0.918934223420938	0.999999644427312	0.812901530721124	1001/1003/3627/3678/3687/3689/5159	7
WP500	Glycogen synthesis and degradation	2/635	38/6030	0.920882220453849	0.999999644427312	0.812901530721124	3099/3101	2
WP5124	Alzheimer's disease	18/635	226/6030	0.922441294658913	0.999999644427312	0.812901530721124	775/22943/11211/2906/3552/3553/3569/3800/4311/4843/8503/5743/7124/10381/84617/7480/7472/7474	18
WP4906	3q29 copy number variation syndrome	3/635	52/6030	0.922640833225862	0.999999644427312	0.812901530721124	3091/8503/200931	3
WP3658	Wnt/beta-catenin signaling pathway in leukemia	1/635	23/6030	0.923024101607144	0.999999644427312	0.812901530721124	22943	1
WP3982	miRNA regulation of p53 pathway in prostate cancer	1/635	23/6030	0.923024101607144	0.999999644427312	0.812901530721124	5054	1
WP2355	Corticotropin-releasing hormone signaling pathway	5/635	78/6030	0.924858635869556	0.999999644427312	0.812901530721124	8061/3283/3726/4929/6822	5
WP2526	PDGF pathway	2/635	39/6030	0.927732425122678	0.999999644427312	0.812901530721124	5159/6772	2
WP585	Interferon type I signaling pathways	3/635	53/6030	0.928558988397625	0.999999644427312	0.812901530721124	8651/9021/6772	3
WP4521	Glycosylation and related congenital defects	1/635	24/6030	0.931161224210684	0.999999644427312	0.812901530721124	79644	1
WP4925	Unfolded protein response	1/635	24/6030	0.931161224210684	0.999999644427312	0.812901530721124	3553	1
WP4941	GPR143 in melanocytes and retinal pigment epithelium cells	1/635	24/6030	0.931161224210684	0.999999644427312	0.812901530721124	2769	1
WP2059	Alzheimer's disease and miRNA effects	18/635	229/6030	0.931558187422272	0.999999644427312	0.812901530721124	775/22943/11211/2906/3552/3553/3569/3800/4311/4843/8503/5743/7124/10381/84617/7480/7472/7474	18
WP4312	Rett syndrome causing genes	2/635	40/6030	0.934020069167728	0.999999644427312	0.812901530721124	3766/23221	2
WP1544	MicroRNAs in cardiomyocyte hypertrophy	5/635	80/6030	0.934325758164378	0.999999644427312	0.812901530721124	183/8503/5320/7124/7474	5
WP268	Notch signaling	2/635	41/6030	0.939787443706375	0.999999644427312	0.812901530721124	4854/4855	2
WP4806	EGFR tyrosine kinase inhibitor resistance	5/635	82/6030	0.942712102587647	0.999999644427312	0.812901530721124	3082/3569/22808/5159/8503	5
WP2817	Mammary gland development pathway - Pregnancy and lactation (Stage 3 of 4)	1/635	26/6030	0.944949123655004	0.999999644427312	0.812901530721124	1051	1
WP4534	Mechanoregulation and pathology of YAP/TAZ via Hippo and non-Hippo mechanisms	2/635	42/6030	0.945074187650224	0.999999644427312	0.812901530721124	72/3689	2
WP4535	Envelope proteins and their potential roles in EDMD physiopathology	2/635	42/6030	0.945074187650224	0.999999644427312	0.812901530721124	7042/7043	2
WP61	Notch signaling pathway	3/635	57/6030	0.948301001704894	0.999999644427312	0.812901530721124	3091/4854/4855	3
WP4255	Non-small cell lung cancer	4/635	71/6030	0.950191233961768	0.999999644427312	0.812901530721124	1381/1382/8503/6258	4
WP3996	Ethanol effects on histone modifications	1/635	27/6030	0.950771459844057	0.999999644427312	0.812901530721124	8854	1
WP4856	Intracellular trafficking proteins involved in CMT neuropathy	1/635	27/6030	0.950771459844057	0.999999644427312	0.812901530721124	1959	1
WP5102	Familial partial lipodystrophy (FPLD)	1/635	27/6030	0.950771459844057	0.999999644427312	0.812901530721124	5396	1
WP5121	Sphingolipid metabolism in senescence	1/635	27/6030	0.950771459844057	0.999999644427312	0.812901530721124	8877	1
WP1403	AMP-activated protein kinase (AMPK) signaling	3/635	58/6030	0.952373979275901	0.999999644427312	0.812901530721124	126129/5209/8503	3
WP2038	Microtubule cytoskeleton regulation	2/635	44/6030	0.954351621208728	0.999999644427312	0.812901530721124	2151/11076	2
WP2583	T cell receptor and co-stimulatory signaling	1/635	28/6030	0.955978876635498	0.999999644427312	0.812901530721124	1493	1
WP183	Proteasome degradation	3/635	59/6030	0.956145994553423	0.999999644427312	0.812901530721124	3134/3458/5698	3
WP5072	Modulators of TCR signaling and T cell activation	3/635	59/6030	0.956145994553423	0.999999644427312	0.812901530721124	3937/1326/8651	3
WP2118	Arrhythmogenic right ventricular cardiomyopathy	3/635	60/6030	0.959637103875482	0.999999644427312	0.812901530721124	775/1496/3678	3
WP1601	Fluoropyrimidine activity	1/635	29/6030	0.960636226408317	0.999999644427312	0.812901530721124	1890	1
WP722	Serotonin HTR1 group and FOS pathway	1/635	29/6030	0.960636226408317	0.999999644427312	0.812901530721124	3352	1
WP4566	Translation inhibitors in chronically activated PDGFRA cells	2/635	46/6030	0.962120050229726	0.999999644427312	0.812901530721124	8503/11040	2
WP2034	Leptin signaling pathway	4/635	75/6030	0.963229064946702	0.999999644427312	0.812901530721124	3553/3557/9021/6772	4
WP3844	PI3K-AKT-mTOR signaling pathway and therapeutic opportunities	1/635	30/6030	0.964801531562578	0.999999644427312	0.812901530721124	8503	1
WP3888	VEGFA-VEGFR2 signaling pathway	33/635	409/6030	0.964840106465808	0.999999644427312	0.812901530721124	56999/301/6347/1003/79094/1558/22943/1847/1960/2022/24147/6624/1839/3383/6300/4319/4313/4688/4855/4929/8013/5228/5328/5329/5743/27289/57758/6401/9047/6648/6772/8794/81567	33
WP5224	2q37 copy number variation syndrome	6/635	104/6030	0.969539229514945	0.999999644427312	0.812901530721124	1293/6373/27128/3553/7124/54657	6
WP3998	Prader-Willi and Angelman syndrome	1/635	32/6030	0.971858182005152	0.999999644427312	0.812901530721124	2562	1
WP244	Alpha 6 beta 4 signaling pathway	1/635	33/6030	0.974837517521446	0.999999644427312	0.812901530721124	3918	1
WP3981	miRNA regulation of prostate cancer signaling pathways	1/635	33/6030	0.974837517521446	0.999999644427312	0.812901530721124	5159	1
WP422	MAPK cascade	1/635	33/6030	0.974837517521446	0.999999644427312	0.812901530721124	6300	1
WP185	Integrin-mediated cell adhesion	5/635	94/6030	0.975682728031682	0.999999644427312	0.812901530721124	11131/3678/3687/3689/6300	5
WP3286	Copper homeostasis	2/635	51/6030	0.976381767143718	0.999999644427312	0.812901530721124	79689/54739	2
WP4659	Gastrin signaling pathway	6/635	108/6030	0.976919316989099	0.999999644427312	0.812901530721124	330/9076/4316/8503/5743/5054	6
WP313	Hepatocyte growth factor receptor signaling	1/635	34/6030	0.977501879097881	0.999999644427312	0.812901530721124	3082	1
WP4223	Ras signaling	10/635	161/6030	0.980137910489399	0.999999644427312	0.812901530721124	2786/22808/5159/8503/51365/84647/5320/50487/283748/115727	10
WP2795	Cardiac hypertrophic response	2/635	53/6030	0.9804911070927	0.999999644427312	0.812901530721124	5320/7124	2
WP4205	MET in type 1 papillary renal cell carcinoma	2/635	53/6030	0.9804911070927	0.999999644427312	0.812901530721124	3082/8503	2
WP4216	Chromosomal and microsatellite instability in colorectal cancer 	3/635	70/6030	0.982774195528388	0.999999644427312	0.812901530721124	5743/7042/7043	3
WP35	G protein signaling pathways	4/635	85/6030	0.983268843176416	0.999999644427312	0.812901530721124	2769/2786/3760/5142	4
WP524	G13 signaling pathway	1/635	37/6030	0.983920481117062	0.999999644427312	0.812901530721124	398	1
WP51	Regulation of actin cytoskeleton	7/635	127/6030	0.984672476291365	0.999999644427312	0.812901530721124	2255/2252/2254/22808/5159/5288/8503	7
WP3584	MECP2 and associated Rett syndrome	2/635	56/6030	0.985385179713802	0.999999644427312	0.812901530721124	2893/6890	2
WP4263	Pancreatic adenocarcinoma pathway	4/635	87/6030	0.985769812813655	0.999999644427312	0.812901530721124	8503/6772/7042/7043	4
WP366	TGF-beta signaling pathway	7/635	130/6030	0.987551153723929	0.999999644427312	0.812901530721124	467/1278/50943/3726/4312/4321/3371	7
WP2853	Endoderm differentiation	6/635	118/6030	0.988748669398315	0.999999644427312	0.812901530721124	22943/1846/1847/3227/6772/30009	6
WP4155	Endometrial cancer	2/635	61/6030	0.991015228047427	0.999999644427312	0.812901530721124	1496/8503	2
WP4971	Phosphoinositides metabolism	1/635	44/6030	0.992661596681158	0.999999644427312	0.812901530721124	5288	1
WP2032	Thyroid stimulating hormone (TSH) signaling pathway	2/635	64/6030	0.993308399674182	0.999999644427312	0.812901530721124	6772/7253	2
WP4540	Hippo signaling regulation pathways	3/635	84/6030	0.995051629470856	0.999999644427312	0.812901530721124	1001/1003/5159	3
WP107	Translation factors	1/635	49/6030	0.995812000445075	0.999999644427312	0.812901530721124	728689	1
WP2380	Brain-derived neurotrophic factor (BDNF) signaling pathway	6/635	134/6030	0.996658734069247	0.999999644427312	0.812901530721124	249/1959/2562/4688/6696/6772	6
WP2857	Mesodermal commitment pathway	5/635	121/6030	0.997064275657666	0.999999644427312	0.812901530721124	8553/22943/2296/3624/6615	5
WP481	Insulin signaling	7/635	156/6030	0.998160359150517	0.999999644427312	0.812901530721124	1326/5600/6300/5288/8503/8651/9021	7
WP3680	Physico-chemical features and toxicity-associated pathways	1/635	58/6030	0.998475974668514	0.999999644427312	0.812901530721124	11211	1
WP4022	Pyrimidine metabolism	2/635	79/6030	0.998505893098196	0.999999644427312	0.812901530721124	956/1890	2
WP2261	Glioblastoma signaling pathways	2/635	82/6030	0.998897891382357	0.999999644427312	0.812901530721124	5159/5288	2
WP673	ErbB signaling pathway	2/635	83/6030	0.999004487025964	0.999999644427312	0.812901530721124	1839/8503	2
WP45	G1 to S cell cycle control	1/635	62/6030	0.999028036705911	0.999999644427312	0.812901530721124	84699	1
WP4685	Melanoma	1/635	63/6030	0.999131454382142	0.999999644427312	0.812901530721124	8503	1
WP437	EGF/EGFR signaling pathway	6/635	157/6030	0.999479203220092	0.999999644427312	0.812901530721124	9046/7837/9047/6456/6772/7291	6
WP4656	Joubert syndrome	1/635	71/6030	0.999647123659559	0.999999644427312	0.812901530721124	6469	1
WP179	Cell cycle	3/635	115/6030	0.999733709469052	0.999999644427312	0.812901530721124	994/7042/7043	3
WP23	B cell receptor signaling pathway	2/635	96/6030	0.999737820170338	0.999999644427312	0.812901530721124	27071/4067	2
WP138	Androgen receptor signaling pathway	1/635	85/6030	0.999927266328461	0.999999644427312	0.812901530721124	8431	1
WP2446	Retinoblastoma gene in cancer	1/635	86/6030	0.999935035189929	0.999999644427312	0.812901530721124	994	1
WP4549	Fragile X syndrome	1/635	101/6030	0.999988093945883	0.999999644427312	0.812901530721124	4318	1
WP4803	Ciliopathies	2/635	138/6030	0.999996861502326	0.999999644427312	0.812901530721124	122481/10309	2
WP411	mRNA processing	1/635	123/6030	0.999999019635065	0.999999644427312	0.812901530721124	10772	1
WP4352	Ciliary landscape	4/635	201/6030	0.999999644427312	0.999999644427312	0.812901530721124	875/3934/2040/339488	4
