GeneSymbol	ENTREZ.ID	log2FC_ileum	pvalue_ileum
NAA15	80155	0.110835029256861	0.218949842167508
NAA20	51126	0.101307082199549	0.0200940016188617
NAA30	122830	-0.0892584501294317	0.199975417252848
NAA40	79829	-0.236303417511592	0.00440680997830254
NAA60	79903	-0.215330320363095	0.00716214760118893
NAAA	27163	-0.375952888320432	0.024689112464163
NAALADL1	10004	-0.539831795811229	0.106786442712365
NAALADL2	254827	-0.123231161731925	0.427128555077697
NAB1	4664	0.109242086483689	0.263158366527206
NACC2	138151	0.179529068192864	0.0122769183881091
NAGK	55577	0.233892581880421	0.0975560667700807
NAGLU	4669	0.136162866952857	0.0936552373274711
NAGPA	51172	-0.154077993368681	0.0685298994398998
NAGS	162417	-0.349905972279435	0.098968958771545
NAIP	4671	0.779833889523934	0.00181456002809318
NAMPT	10135	1.48362740403032	6.38662692140353e-08
NANP	140838	0.29740509384224	0.00014115793931772
NAP1L1	4673	-0.112580518749091	0.527774677884186
NAP1L2	4674	-0.299864254543537	0.189121902963342
NAP1L5	266812	0.179145965013566	0.230595239366073
NAPB	63908	0.140412941580701	0.155820791974208
NAPEPLD	222236	-0.174997410749602	0.160932223697521
NAPG	8774	0.10078027086498	0.0731429355002849
NAPSB	256236	-0.31246128566111	0.364894738182287
NARF	26502	0.0896835493000717	0.242693479301161
NASP	4678	0.0754772705036869	0.400631503070513
NAT10	55226	0.0536662441230607	0.562526875820249
NAT14	57106	0.355654769150054	0.0611006680621008
NAT2	10	-0.193681331666983	0.276913921022623
NAT8	9027	-0.596613775044604	0.291693981401407
NAT9	26151	0.183482071235081	0.0348280068408909
NAV1	89796	0.273644170508176	0.0340915356411872
NAV2	89797	0.209713123063793	0.05720631259958
NBAS	51594	-0.173873057152599	0.0968763881292728
NBEAL1	65065	-0.290379527088223	0.0767919000718728
NBEAL2	23218	0.219797465711319	0.0969115335388624
NBL1	4681	-0.121897801035365	0.391983633156419
NBN	4683	0.384177773352292	0.000532761599160373
NBPF1	55672	-0.284222015053328	0.0812700803216973
NBPF10	100132406	0.131946881889682	0.300052844769799
NBPF12	149013	-0.2953147182613	0.0172773684034773
NBPF14	25832	0.176197523441228	0.246097726462717
NBPF20	100288142	-0.170957728062461	0.162786351795842
NBPF3	84224	-0.138973272181117	0.456478705951763
NBPF9	400818	-0.111467348684554	0.386479833338231
NBR1	4077	-0.155205349524564	0.072698486704009
NBR2	10230	-0.194172431613873	0.144173254909269
NCALD	83988	0.443764575600291	0.00526791049472735
NCAM1	4684	0.283005748871857	0.207222745190822
NCAPD2	9918	-0.125231121556086	0.191008494935544
NCAPD3	23310	0.0896633275714253	0.346776262369909
NCAPG2	54892	0.146857229284525	0.272521828460347
NCAPH2	29781	-0.0646986550469213	0.392290150119769
NCDN	23154	0.233987470237642	0.0989711274435015
NCEH1	57552	-0.242028185650773	0.0552783905012981
NCF2	4688	1.56130479313043	6.68329289797735e-06
NCF4	4689	0.361936633687388	0.142330830762537
NCK1	4690	0.118539281090161	0.206526307255187
NCK2	8440	-0.168030799223249	0.0711505564253628
NCKAP1	10787	-0.0580494542296024	0.451043495778433
NCKAP5	344148	-0.345036978825105	0.0578509138009892
NCKAP5L	57701	0.337360032426987	0.103041270813778
NCKIPSD	51517	-0.142694537795085	0.0624323306758193
NCL	4691	0.0944545124299363	0.14696754662267
NCMAP	400746	0.525826207046112	0.0120229395603591
NCOA1	8648	-0.0539767355607329	0.447384792278846
NCOA2	10499	-0.159037647334252	0.0477464591623166
NCOA3	8202	-0.193544884411412	0.186931733421515
NCOA4	8031	-0.0772721274169437	0.312493345225666
NCOA5	57727	-0.0999832616062806	0.070318971906554
NCOA6	23054	-0.158860694496505	0.00852813808715245
NCOA7	135112	0.726461156384582	0.000446373825585159
NCOR1	9611	-0.0924143802465617	0.105364546152372
NCR3	259197	-0.510769449829438	0.1455561889504
NCS1	23413	0.216495336737138	0.315605454139152
NDC1	55706	0.0605532381251528	0.550044219689017
NDC80	10403	0.0967104890705866	0.563794828750355
NDE1	54820	0.189577758799159	0.115326620168647
NDEL1	81565	0.116411545284976	0.14270730197113
NDFIP1	80762	0.0527695193019161	0.311337435551224
NDFIP2	54602	-0.185293008892438	0.141537041298436
NDN	4692	-0.0824581749182089	0.572063611209775
NDNF	79625	-0.330595529842257	0.200767790158363
NDOR1	27158	-0.0594694355769733	0.582638879580586
NDRG1	10397	-0.340274011810401	0.0303943193064355
NDST1	3340	-0.0596827970236395	0.467734878393086
NDUFA1	4694	0.125077216952194	0.257426616330467
NDUFA2	4695	-0.0986852000895511	0.282565656933357
NDUFA3	4696	0.0798313455802347	0.507143920616076
NDUFA4	4697	0.141001844602874	0.0362895025836865
NDUFA4L2	56901	0.926607101352368	0.00216913360949633
NDUFA5	4698	-0.0527002980756106	0.515443067476634
NDUFA7	4701	0.0934728262084433	0.32816526440486
NDUFA9	4704	0.131097894909535	0.173124625243492
NDUFAB1	4706	0.0786028411189962	0.448959656735991
NDUFAF1	51103	0.123443044293726	0.0347693756960993
NDUFAF2	91942	0.26780313665588	0.00678769880195894
NDUFAF3	25915	0.0807230110252925	0.441008656519861
NDUFAF4	29078	0.12190374046993	0.080246305580242
NDUFAF5	79133	0.0576555989881025	0.276137998437996
NDUFAF6	137682	-0.125282077309512	0.117286324244982
NDUFAF7	55471	-0.0560265457419615	0.395910546505257
NDUFB1	4707	0.107847249748744	0.27777833109555
NDUFB10	4716	-0.0612201566095872	0.537959894079061
NDUFB3	4709	0.122861887260137	0.184533051177369
NDUFB4	4710	0.0682584152660427	0.224428261568758
NDUFB8	4714	0.0692393655211687	0.531795904220191
NDUFC1	4717	-0.0577628450878234	0.562935176844309
NDUFC2	4718	-0.199533534034187	0.0221067298616573
NDUFS1	4719	-0.0549712124961985	0.5221135491409
NDUFS4	4724	0.0797544873429473	0.264667014559821
NDUFS5	4725	0.13155589587303	0.158155961273004
NDUFS7	374291	-0.111809790921793	0.568235051724134
NDUFV1	4723	-0.0572031030718874	0.518886696971484
NEBL	10529	0.456731460665419	0.00383317552188825
NECAB3	63941	-0.145593316092075	0.215798208069871
NECAP2	55707	0.0643696872355528	0.487634529573331
NEDD1	121441	0.0698010914810774	0.365128447264622
NEDD4L	23327	-0.33129382779069	0.0332181478906222
NEDD8	4738	0.127627117220451	0.306729285693263
NEDD9	4739	-0.212675709947769	0.0452188101471062
NEGR1	257194	0.197892842852708	0.391445190926613
NEIL1	79661	-0.504846972791282	0.012048703386014
NEIL2	252969	0.207864868651091	0.108569554817668
NEIL3	55247	-0.346510197693733	0.0464450529013205
NEK11	79858	0.08200706332033	0.467584974792202
NEK2	4751	0.118401732861293	0.419436398714235
NEK3	4752	-0.103020262980441	0.362498358581142
NEK8	284086	-0.186892201426913	0.134238604739736
NELFA	7469	-0.0556299945425108	0.502412183449734
NELFB	25920	-0.0937627315489494	0.167449973520713
NELFCD	51497	-0.0837938218102195	0.132869459577213
NELL2	4753	-0.379704940774051	0.17423734095408
NENF	29937	0.19671300863174	0.0534690644083806
NEO1	4756	-0.243032151857535	0.0570010572388451
NES	10763	0.519770745401798	0.00795873151872638
NET1	10276	-0.102943422981886	0.353079190974855
NETO2	81831	0.498724113134797	0.0419214544565467
NEU1	4758	-0.132245312023135	0.23212164701304
NEU3	10825	0.0898595592778719	0.488918348326927
NEU4	129807	-0.607728854349381	0.0210837819538973
NEURL1B	54492	-0.320770658886931	0.0575958424228708
NEURL3	93082	-0.283577811954117	0.187812711420512
NEURL4	84461	-0.197883406308525	0.00982671408872661
NEUROD1	4760	-0.206943571163963	0.41509659483237
NEXN	91624	0.862143558437175	0.000132003857012778
NF1	4763	-0.0693788742457458	0.360303833710421
NFAM1	150372	1.05990453883281	0.000318705798929704
NFASC	23114	-0.149547713047665	0.411676267933403
NFATC1	4772	-0.240924034408958	0.434878979508463
NFATC2	4773	-0.109634082259438	0.51994809004365
NFATC3	4775	-0.162830686063046	0.0951826347572737
NFATC4	4776	0.651993907602028	0.00621308546074962
NFE2L1	4779	-0.16876579853653	0.0196509058236826
NFE2L3	9603	0.369388891080358	0.0206887639458601
NFIA	4774	0.0994090937267153	0.235848597048331
NFIB	4781	-0.0780570715276108	0.372183406401622
NFIC	4782	0.184207155602985	0.0831371777971553
NFIL3	4783	0.0916793119249169	0.575565509828429
NFIX	4784	0.165664765007843	0.0932316940847616
NFKB1	4790	0.147770939510294	0.0810633748736917
NFKB2	4791	0.33142622614686	0.114334177707256
NFKBIA	4792	0.414001070170395	0.039237498392114
NFKBIL1	4795	-0.0865711511646745	0.425707879916486
NFKBIZ	64332	1.07728920648781	2.32653211222353e-06
NFRKB	4798	-0.156422203313305	0.0133414011586271
NFS1	9054	-0.129774320268878	0.0686277222670063
NFU1	27247	0.0583022984796398	0.27561983556921
NFX1	4799	-0.0894065829764833	0.088537172077566
NFXL1	152518	0.0924342144385726	0.17334106378495
NGEF	25791	-0.340451040061842	0.0455521090211765
NGFR	4804	-0.504160868033775	0.052341976105099
NHLRC1	378884	0.250028015106567	0.0346429885408204
NHLRC2	374354	-0.0653949079079555	0.438813531146
NHP2	55651	0.0982483578436207	0.375867329773948
NHS	4810	0.13388492895955	0.36930081618629
NHSL1	57224	-0.320255320956863	0.0580367695519003
NID1	4811	0.817569337362296	0.0011775242976383
NID2	22795	0.825820399187499	4.87388860566296e-05
NIF3L1	60491	0.0822420030251226	0.0474596622188924
NINJ1	4814	0.581044306693068	0.00102223617213152
NINJ2	4815	0.274924719657882	0.107850508595848
NINL	22981	0.124087060913101	0.436485219937231
NIPA1	123606	-0.259114753508431	0.00117677138907756
NIPAL1	152519	-0.425638722813668	0.019839536013062
NIPAL2	79815	-0.168808667390592	0.0903199313488782
NIPAL3	57185	-0.313882420716108	3.35406355587839e-05
NIPBL	25836	-0.102106013563387	0.165897606491715
NISCH	11188	-0.139417707373287	0.106731761571272
NIT1	4817	-0.129049090721743	0.113113775525052
NIT2	56954	0.0906752176812197	0.138331327656842
NKG7	4818	0.189258330162648	0.438302218853616
NKIRAS2	28511	0.0935334009658757	0.0863911343767211
NKRF	55922	-0.0636230288090833	0.481019615471149
NKTR	4820	-0.2124507053847	0.135334661768398
NKX2-3	159296	0.199623719455058	0.329220781858793
NLE1	54475	0.0651357977658212	0.497098974139324
NLGN2	57555	0.650820621014907	0.017058533088692
NLGN4X	57502	0.161543113732556	0.519764141216819
NLK	51701	-0.0882290063760441	0.13776834262686
NLN	57486	-0.148645440616281	0.132940180301273
NLRC3	197358	-0.318019838518933	0.228587235374257
NLRC4	58484	0.722144343952449	0.00656982596882077
NLRC5	84166	0.529247683969903	0.00410221035439105
NLRP2	55655	0.280117969376632	0.347963623996533
NLRP3	114548	0.938919116772367	0.00134504964678311
NME1	4830	0.453323180106752	0.0326047330235204
NME4	4833	0.291110510458257	0.0247191501207688
NME7	29922	0.161726589550168	0.112899278461146
NMI	9111	0.379119896363265	0.000269321269516546
NMNAT1	64802	-0.053006603044385	0.451131773757184
NMNAT3	349565	-0.131818368188618	0.273701522612032
NMRAL1	57407	0.0692890613320322	0.328412550434991
NMRK1	54981	-0.0819161697844811	0.402941030390797
NMT2	9397	-0.199900051745038	0.0161879366165372
NNMT	4837	1.92632294690029	3.18266154399456e-07
NNT-AS1	100652772	0.052383850361981	0.547511701182346
NOA1	84273	-0.0944322930803172	0.123954044285678
NOC2L	26155	0.0722079921145407	0.387016502664921
NOC3L	64318	0.235170234201851	0.0657658056650371
NOD1	10392	0.258440945957031	0.0184761426611262
NOD2	64127	1.14907239196645	0.000201278431025918
NOL10	79954	0.0575122903811615	0.248281197314229
NOL3	8996	0.172972611041896	0.123199363696115
NOL6	65083	0.31289646217166	0.00203962617942406
NOL9	79707	-0.0519155594944162	0.542520213373008
NOLC1	9221	0.203298079329815	0.0186925355685657
NOMO1	23420	0.162624797374826	0.0184568008695091
NOMO2	283820	0.362691192938016	0.000400127211889241
NOP10	55505	0.113363348923104	0.398576869483309
NOP14	8602	0.125047692628216	0.117837830160904
NOP14-AS1	317648	-0.0713151335863141	0.400274493550004
NOP16	51491	0.212330393755257	0.0509026430162801
NOP2	4839	0.213533340847615	0.0744531278471504
NOP56	10528	0.174827221073237	0.0998319026435257
NOP58	51602	0.157640034322387	0.0860804409919939
NOS2	4843	1.96373170262526	4.28044770465884e-06
NOS3	4846	0.889566223492428	0.000999082658466086
NOSIP	51070	-0.0928937111824696	0.304487335485625
NOSTRIN	115677	-0.0752148338403473	0.469634480088493
NOTCH2	4853	0.222779404616887	0.101051601296939
NOTCH3	4854	1.14331712223782	0.000776234909909985
NOTCH4	4855	0.664906565357723	0.00500285385581295
NOVA1	4857	-0.194314540500917	0.3234564461124
NOX1	27035	-0.284075017709573	0.402088706490294
NOXA1	10811	-0.177793664318349	0.370897233338638
NOXO1	124056	-0.361946996287527	0.0759667236044579
NPAS2	4862	-0.124750250129532	0.331839778341802
NPAT	4863	-0.104683202998995	0.31459008141401
NPC1L1	29881	2.88553670988914	4.77048932133001e-08
NPC2	10577	0.256597944498014	0.00377112716523495
NPDC1	56654	0.138363367629581	0.438184639107289
NPEPPS	9520	-0.0987806050936488	0.0590705923982989
NPHP4	261734	0.186261585433979	0.0980623437903465
NPIPB3	23117	-0.170840125019378	0.341930723845322
NPIPB4	440345	-0.352375858306593	0.0754931139027669
NPIPB5	100132247	-0.117434728653763	0.395871839639808
NPL	80896	0.591236692596344	0.00633296933836273
NPM1	4869	0.0615510714671969	0.494558371052193
NPM1P25	399804	-0.457687855159045	0.0050696031292424
NPM3	10360	0.195404301174027	0.160002431368571
NPNT	255743	0.298784058867783	0.0830061692355916
NPR1	4881	0.248988244142746	0.264923695039361
NPR2	4882	0.254208862844283	0.144005943837357
NPRL3	8131	0.066653405248367	0.517518554040131
NPTX2	4885	0.471618495235019	0.170931933833236
NPY1R	4886	-1.07514292831996	0.000344520484374687
NPY4R	5540	-1.32780448780244	2.55395821813466e-07
NPY6R	4888	-0.387121444126599	0.181088656297767
NQO1	1728	0.393696922047475	0.0608438715720593
NQO2	4835	0.233676363666968	0.14451413164379
NR0B2	8431	0.265200729084032	0.414213970783936
NR1D1	9572	0.343339626188106	0.242481858389996
NR1D2	9975	0.155388606503875	0.402181023177566
NR1H2	7376	-0.106489228739762	0.274451529235878
NR1I2	8856	-0.340924079316221	0.061851854632879
NR2C1	7181	0.0629610289427235	0.298353940998853
NR2C2	7182	-0.139304326008057	0.236805908653736
NR2F1	7025	0.493664435485483	0.0370841428442645
NR2F1-AS1	441094	0.408691818775861	0.0727390296407375
NR2F2	7026	0.167986397822118	0.0664385619654166
NR2F6	2063	-0.190340494252686	0.178999871715226
NR3C1	2908	-0.0956804368126522	0.471866861513788
NR3C2	4306	-0.468093593990838	0.00353192618981494
NR4A3	8013	1.73197897947456	8.6245861156603e-05
NR5A2	2494	-0.188922115224446	0.158690367173929
NR6A1	2649	-0.355258764672902	0.0192242981021018
NRAP	4892	-1.1617191143809	0.00148148549568679
NRARP	441478	-0.191673910623004	0.216138575844429
NRAS	4893	-0.0647333796967976	0.302267858341708
NRBF2	29982	0.0837783772842053	0.155548258039556
NRBP2	340371	0.143479356643448	0.277055853226768
NRCAM	4897	1.20334399033494	0.00329794825300339
NREP	9315	0.175157619620265	0.242844382168539
NRF1	4899	-0.114361357024867	0.0538316524455591
NRG1	3084	1.10569251165907	0.00051155667356896
NRIP1	8204	-0.223658400676646	0.0331287628119157
NRM	11270	0.0807100337711318	0.569515839978804
NRN1	51299	0.649973414402254	0.00281012027489833
NRP1	8829	0.741170318428356	0.000441778054369605
NRP2	8828	0.877261584059644	0.000709160285009148
NRROS	375387	0.468934358872155	0.106864045762115
NRSN2	80023	0.430236403738032	0.0017715216892995
NRXN1	9378	0.147949186669687	0.504154920563213
NRXN2	9379	0.194838373293399	0.330687335125009
NRXN3	9369	0.225355823519396	0.300327290927155
NSD1	64324	-0.108588701357785	0.189521374939626
NSDHL	50814	0.100931465934574	0.300210026948864
NSF	4905	0.112343939279663	0.0274529526300528
NSG1	27065	0.578158021720321	0.0153875771732927
NSL1	25936	-0.0553944647152386	0.363235613590592
NSMCE2	286053	0.0516458887034048	0.324786124375419
NSMCE4A	54780	0.0996593732258313	0.107377682569332
NSMF	26012	-0.306432981023048	0.020212230055922
NSRP1	84081	0.159496976169373	0.000628185835816883
NSUN2	54888	0.0764910782364295	0.18503986656093
NSUN3	63899	-0.103787019173958	0.145681972409595
NSUN5	55695	-0.0812390195926624	0.422702739820973
NSUN5P2	260294	-0.145390311545929	0.541785522473558
NSUN6	221078	-0.0798946082638217	0.312167056373147
NSUN7	79730	0.121651143743722	0.322771983725637
NT5C3A	51251	0.107457724786688	0.363430749316348
NT5C3B	115024	0.253834418547123	0.0757914406549877
NT5DC1	221294	-0.169210782479091	0.016215395408349
NT5DC2	64943	0.465843521326328	0.0141237655781479
NT5DC3	51559	-0.132369292175664	0.334788830874822
NT5E	4907	-0.339055788724333	0.0301538919800062
NTN1	9423	1.05005203940171	0.000382198228762253
NTPCR	84284	-0.150821588060982	0.0826557413034938
NTRK2	4915	-1.65071991810006	6.51852533973795e-05
NUAK1	9891	0.454891516806006	0.0125594666147228
NUAK2	81788	-0.188853923717465	0.145839475617549
NUB1	51667	0.210152074748073	0.00848772538705676
NUBP1	4682	0.0671456899424528	0.271436957238483
NUBPL	80224	0.072985043740893	0.400469975095868
NUCB1	4924	-0.0803090174416784	0.341372942838439
NUCB2	4925	0.688334490432981	5.65415814768454e-07
NUDC	10726	0.0550999985513837	0.481546855135214
NUDCD1	84955	0.221890994454801	0.0297539742877434
NUDCD3	23386	-0.0765512589872569	0.059666945445391
NUDT1	4521	0.142462820531015	0.281109374633339
NUDT12	83594	-0.103558246957179	0.454184533581971
NUDT13	25961	-0.282479392307181	0.0421768129889597
NUDT14	256281	-0.206814006507103	0.126051160011194
NUDT16	131870	-0.102452306148575	0.286880534863052
NUDT16L1	84309	-0.130406116596873	0.164926135893024
NUDT19	390916	-0.0915017349137937	0.142615874206104
NUDT2	318	0.278459569102988	0.0228949745586251
NUDT21	11051	-0.0516316933833182	0.421226990300242
NUDT4	11163	-0.220774470110906	0.0295833197696468
NUDT5	11164	0.135545107127358	0.00462491057799021
NUDT6	11162	-0.0592151670440654	0.558088393063264
NUDT7	283927	-0.129042462424301	0.238329567982634
NUDT8	254552	0.192522136885069	0.211784472643635
NUDT9	53343	-0.165227337436404	0.0384656622643222
NUF2	83540	-0.156795951442391	0.352106556173995
NUFIP1	26747	0.0864565670112373	0.270147561352417
NUGGC	389643	-0.781744586936455	0.0174723404322866
NUMA1	4926	-0.229265956681205	0.00868276891700513
NUMBL	9253	0.244365362556312	0.182327762386824
NUP107	57122	0.16837943434294	0.043037246002691
NUP153	9972	-0.117048644838784	0.116237874744295
NUP188	23511	0.154330458182909	0.136098065323329
NUP210	23225	-0.17621187469367	0.394487688371241
NUP35	129401	0.171660644875976	0.0122437702621673
NUP37	79023	0.186699481210033	0.0205264278584519
NUP43	348995	0.0712920920019087	0.328900834576219
NUP62	23636	0.0665859510761091	0.469326338242765
NUP62CL	54830	0.122316863077242	0.20366147990365
NUP88	4927	-0.055057035838589	0.390004905711575
NUP93	9688	0.170831604008234	0.0897690276313886
NUP98	4928	0.0947985844629982	0.0846803837386665
NUPR1	26471	0.234725749052707	0.262427057396614
NUS1	116150	0.203375953188088	0.00620738766976437
NUSAP1	51203	-0.119697302525415	0.457202823526612
NUTF2	10204	0.070385781053574	0.378785305219864
NUTM2A-AS1	728190	-0.283537327060712	0.0389034619782679
NXF3	56000	0.394501733953158	0.304432136811403
NXN	64359	0.713112129959707	0.00475623611228263
NXPE1	120400	-0.578682527543513	0.0134478369324696
NXPE2	120406	-0.176491068199633	0.4250463109477
NXPE3	91775	0.24441252868169	0.347943994195674
NXPE4	54827	-1.98677238450456	2.01063034434487e-06
NXT1	29107	0.20588525200588	0.128852383156954
OAF	220323	-0.246188467575111	0.107399067389945
OAS1	4938	-0.13623699096889	0.299677519134788
OAS2	4939	0.580516984958658	0.0193468981962003
OAS3	4940	0.374781862732028	0.0298840800565642
OAT	4942	-0.267663344719752	0.242482788703845
OAZ1	4946	-0.0891022949470412	0.338759152460931
OAZ2	4947	0.215034605552942	0.031065970848648
OBSCN	84033	-0.2087167064191	0.357458967677194
OCEL1	79629	-0.234653331973156	0.0567965707675303
OCIAD2	132299	-0.151545870231757	0.179621161631544
OCLN	100506658	-0.389530028649534	0.0146004306771729
OCRL	4952	-0.19789145962867	0.0247908616570271
ODC1	4953	0.159447132225642	0.254569736505097
ODF2	4957	0.0817441176937057	0.404504034563483
ODF2L	57489	0.18292037854754	0.0871508365585387
ODF3B	440836	0.652660610604932	0.0259608657697455
OFD1	8481	-0.156153117056639	0.0962340353190838
OGDH	4967	-0.130199770599866	0.167952513698531
OGFOD1	55239	0.175096999246509	0.0182941454330083
OGFR	11054	0.078597154839016	0.544500150931545
OGFRL1	79627	0.142852562462386	0.474958702033404
OGG1	4968	-0.285648199300893	0.00381855208725156
OIP5	11339	0.118947739942073	0.430663772804554
OIP5-AS1	729082	-0.189328474651872	0.0323352439826142
OLFM1	10439	0.522965754326717	0.0832478862426998
OLFM2	93145	0.155860784403177	0.509113835036014
OLFM4	10562	0.775593064364479	0.0426553312427193
OLFML1	283298	0.449635376599927	0.0621312489097572
OLFML2A	169611	0.435970485669653	0.063400242097141
OLFML2B	25903	1.12168654230849	0.0017528570805445
OLFML3	56944	0.594055403826116	0.00573751115379622
OMA1	115209	-0.0558817954151613	0.364419436343349
OPA3	80207	-0.0542376961546744	0.178894233581762
OPN3	23596	-0.127923880581082	0.320541160654485
OR2A1-AS1	101928492	-0.183428766519127	0.406608106548614
OR51E1	143503	0.233690135126481	0.336569311953489
OR51E2	81285	-1.72280467738525	5.9646990900615e-05
ORAI1	84876	0.0785943758863224	0.546753859163152
ORC2	4999	-0.10203415368826	0.0549443645166807
ORC4	5000	-0.0938977986861266	0.0433162894269198
ORC5	5001	0.0504992609346692	0.271119042577021
ORMDL2	29095	0.0563259560036852	0.541542328201865
OSBP	5007	-0.0744993094028337	0.149502636820844
OSBPL10	114884	-0.0889486240196646	0.437049403391272
OSBPL11	114885	-0.076526913780136	0.268391095426823
OSBPL2	9885	-0.0941087369421625	0.132888069707733
OSBPL3	26031	0.145759299741857	0.387490190098862
OSBPL5	114879	0.144906632239091	0.178970890018105
OSBPL6	114880	-0.214817307350435	0.333650358881961
OSBPL7	114881	-0.126165807542098	0.291138085592141
OSBPL9	114883	-0.0837257408959976	0.0932059123924755
OSCP1	127700	0.394695760769261	0.000532299602805304
OSER1	51526	-0.0859774133126941	0.240003270975848
OSGEP	55644	-0.101700833241843	0.193999638785499
OSGEPL1	64172	-0.0658491016395935	0.543396788051528
OSGIN1	29948	-0.470418956219487	0.0192558815592636
OSGIN2	734	0.335403821275691	0.00228361267181988
OSM	5008	4.56012357751307	2.03943913716151e-13
OSMR	9180	1.10219192848693	0.000266119444508873
OSR2	116039	-0.32397236974147	0.369033058524993
OST4	100128731	0.0989864878542327	0.238931776781628
OSTC	58505	0.237695388106296	0.00100709686078288
OSTF1	26578	0.120612205046871	0.0388135474791411
OSTM1	28962	0.239431017119411	0.0391926450756159
OTOP2	92736	-1.32361745777125	0.0017420552009782
OTOP3	347741	-0.266530868903669	0.54700825109711
OTUB2	78990	0.68819719239539	0.000260695402461001
OTUD1	220213	-0.0786081799047658	0.505401883047238
OTUD3	23252	-0.0706627370278255	0.419547835245326
OTUD6B	51633	0.100456243682096	0.288241368673663
OTUD7B	56957	-0.147625722816372	0.129260159660821
OVGP1	5016	-0.194062453805771	0.107741004273641
OVOL1	5017	-0.282057398939067	0.0897873090622655
OVOL2	58495	-0.252975155506178	0.0855784964044456
OXCT1	5019	0.292422650918785	0.00968530396931425
OXER1	165140	-0.415215847281675	0.0556388573018047
OXNAD1	92106	-0.0527241413451377	0.42739394193083
OXR1	55074	-0.0938279485206613	0.29340376197457
OXSR1	9943	-0.0614387400997035	0.158524305308934
P2RX1	5023	0.472894200856731	0.0420487702721738
P2RX4	5025	-0.217224481356222	0.0757527422881514
P2RX5	5026	-0.602445385866374	0.189003656430167
P2RX7	5027	0.805075852943069	0.00646555336607103
P2RY1	5028	-0.349675420174716	0.075724746671753
P2RY11	5032	-0.128978359968434	0.444163110045384
P2RY12	64805	-0.306441482043258	0.239447208096017
P2RY13	53829	0.896618306646726	0.00195918445509466
P2RY14	9934	0.790467030587517	0.00180474355131664
P2RY2	5029	-0.299490384792422	0.0400384662889396
P2RY4	5030	-0.656449507709733	0.0937920745552632
P2RY6	5031	0.926858342355909	0.000225499468729223
P2RY8	286530	-0.255846662272876	0.455281174005272
P4HA1	5033	0.382071066969087	0.0039707482009573
P4HB	5034	0.184212207645489	0.091484651562184
P4HTM	54681	-0.0796134166019129	0.37546152730109
PA2G4	5036	0.132094782047316	0.0849191297630168
PABPC1L	80336	-0.176663054260042	0.548138710075424
PACRGL	133015	0.0574627318247789	0.354393841409548
PACSIN2	11252	-0.127263282972909	0.168919805081395
PADI2	11240	-0.815458415378326	0.00535891424437269
PAF1	54623	0.0605538894498915	0.340603534656542
PAFAH1B1	5048	-0.123956217005731	0.0189189304304341
PAFAH1B3	5050	0.065306497451372	0.527694694849001
PAFAH2	5051	-0.165028564488922	0.0974262531290364
PAG1	55824	-0.297897998252657	0.0463295390150532
PAGR1	79447	-0.0902159577228508	0.31118202794688
PAICS	10606	0.155875667640687	0.09759991035083
PAIP1	10605	0.0583317240780057	0.0661133968071563
PAIP2B	400961	-0.067561804809924	0.571750099862385
PAK1	5058	-0.0716787430355854	0.18376652439136
PAK1IP1	55003	0.281865231588691	0.00135059126041351
PAK2	5062	0.0955918497961083	0.158498170771178
PAK4	10298	-0.245812822347051	0.0558879226649652
PALD1	27143	-0.303886250365208	0.166383375301318
PALLD	23022	0.28220446235757	0.00352280755744622
PALM	5064	0.223500230518104	0.222655663867859
PALMD	54873	0.982104446964387	0.000173600318835667
PAM	5066	0.482664623374971	2.46075491964721e-05
PAMR1	25891	0.202490378296798	0.386844612610956
PAN2	9924	-0.125392004703217	0.242426672710888
PAN3	255967	-0.115809147107729	0.184954510849592
PANK1	53354	-0.34133431158007	0.0463339096726659
PANK3	79646	-0.369377216354866	0.00601319060507606
PANK4	55229	-0.0752559209669173	0.276901284447584
PANX1	24145	0.484010640009558	0.00107453369457383
PAOX	196743	-0.205762684819318	0.0836817113224256
PAPOLA	10914	-0.0601573651598026	0.160324308485738
PAPOLG	64895	-0.0621411826881211	0.428724659566001
PAPPA	5069	0.778496419414406	0.015239637503872
PAPPA2	60676	-0.317479178890176	0.2868064622192
PAPSS1	9061	0.137474500051487	0.233543571765008
PAPSS2	9060	-0.318463860639232	0.017139561750983
PAQR3	152559	-0.126288701290662	0.364678587667261
PAQR4	124222	0.180515594604655	0.19040959550908
PAQR5	54852	-0.629032331472215	0.00636407790531346
PAQR7	164091	0.31598927997514	0.0715929402381174
PAQR8	85315	-0.088416109402687	0.504222962421208
PARD3B	117583	-0.248040696887522	0.01975810474096
PARD6B	84612	-0.246334605700058	0.116746619669194
PARD6G	84552	0.348410804891646	0.0561504362106535
PARG	8505	-0.100980465699026	0.0192130795081337
PARGP1	728407	-0.220677328429863	0.00470999446611859
PARK7	11315	0.118095790586401	0.108598614630857
PARL	55486	0.107988555971812	0.0193276577164415
PARM1	25849	-0.140815375701063	0.502291818807869
PARN	5073	-0.0705567151455832	0.132136755977935
PARP1	142	-0.169214123394685	0.194685257655562
PARP10	84875	0.14973170006435	0.244713131430044
PARP11	57097	0.122866017247196	0.252128972491297
PARP14	54625	0.381692433013017	0.0163992371785039
PARP15	165631	-0.274133996477514	0.493569628884244
PARP16	54956	-0.152621694026988	0.0212745317320698
