GeneSymbol	ENTREZ.ID	log2FC_ileum	pvalue_ileum
PCDHGB7	56099	0.689284263093029	0.0014078709531334
PCOLCE	5118	0.95073909763159	0.00134027110431083
PCOLCE2	26577	-1.45358858263953	0.000835749761778829
PCSK9	255738	1.01417754735177	0.00143394924507186
PDCD1LG2	80380	0.981028815196934	0.00162415117425103
PDE10A	10846	1.29874117548098	7.96011517099119e-06
PDE4B	5142	1.15559742715464	0.000378228682543364
PDGFB	5155	0.909165619924545	2.47999774249497e-05
PDGFRB	5159	0.875185854384854	0.00168074564034086
PDGFRL	5157	1.28998163393978	5.52639216286921e-10
PDK1	5163	0.627806629727978	3.27432509818943e-05
PDLIM7	9260	0.703625113722612	0.00064766541681916
PDPN	10630	2.05922092262781	2.57970123675595e-07
PDX1	3651	3.11080683982289	9.13362241509123e-12
PDZK1IP1	10158	1.22965638416458	0.000172033843628405
PDZRN4	29951	0.8957725202144	0.00535424248269565
PEG10	23089	-0.794449570358439	0.00062958486401733
PF4	5196	1.21649994817412	0.00454669797976942
PFKFB3	5209	1.01469929811076	0.000318968284508593
PGC	5225	9.65237577349432	2.45421971906545e-44
PGF	5228	1.07495492509392	0.000216942420007874
PHKA1	5255	0.759736225466694	5.05643731216835e-06
PHLDA1	22822	1.1751919344241	5.71701049636413e-06
PI15	51050	2.83258858938566	7.83544565527253e-08
PIK3R3	8503	0.987796698891626	1.16048188664172e-10
PILRA	29992	1.80596888383817	4.25516357338327e-09
PIM2	11040	1.02001151945758	0.00123228498077498
PITX1	5307	0.628315351530463	0.0168310095699923
PLA1A	51365	1.38310602352283	2.97106646683688e-05
PLA2G3	50487	1.67385247271058	0.00318339281252479
PLA2G7	7941	1.02937169925955	0.000644698224678631
PLAT	5327	0.599258165347685	0.00938077552966
PLAU	5328	1.9724444893568	4.11527712354326e-09
PLAUR	5329	0.917714356188936	0.00880774343828101
PLCB1	23236	0.627369667265589	0.000892459184385287
PLCD1	5333	-0.787939829650151	7.02506988733044e-05
PLCD3	113026	-0.849250271424466	0.00276801137220462
PLEK	5341	1.34336601389459	0.00031068938965901
PLEKHN1	84069	1.03394480350992	0.000871497881297935
PLIN1	5346	-0.678201985809378	0.0058122023265837
PLN	5350	0.731124986044995	0.0052716100804304
PLS3	5358	0.804085402709784	6.25842025381791e-09
PLVAP	83483	0.707808893942279	0.000645614502753165
PLXNA4	91584	0.692609797653457	0.00145287038209412
PLXND1	23129	0.644548828288331	0.00261486783442892
PODNL1	79883	0.837768138652672	0.00036631446130898
POSTN	10631	1.1521391613207	0.000154718544413905
POU2F3	25833	-0.70695819506843	0.00197265236780202
PRAC1	84366	-1.15855589671507	0.0358755017837281
PRAC2	360205	-2.14891133018369	4.52757802659499e-05
PRAM1	84106	0.649899505024819	0.00819475768317197
PRDM1	639	0.652266366627973	0.00315268002797706
PRDX4	10549	0.657848433021733	1.81779009225727e-06
PRDX6	9588	-0.594467766018241	0.00361588929475567
PRICKLE2	166336	0.624141876275785	0.000878502769694517
PROCR	10544	0.60767532519076	0.00104123851636823
PROK2	60675	5.99727440325497	6.90932324178825e-19
PRR16	51334	1.87190383615573	4.938519593162e-09
PRRX1	5396	1.28550253925202	0.00575916914291909
PRSS21	10942	0.883003762608951	0.0260422954581231
PSAT1	29968	0.86868571016937	0.000653593596119036
PSCA	8000	1.82143784135776	4.82028453707392e-05
PSMB9	5698	0.593759381722689	0.00205715915127109
PSORS1C3	100130889	-0.751005631049716	0.0331845013528063
PSTPIP2	9050	0.725960657582498	0.000391712952661708
PTAFR	5724	1.04693325529269	0.000138090373365125
PTGES	9536	1.15757495010576	0.000124439475871382
PTGFR	5737	0.946416194776803	0.00473206530753596
PTGIR	5739	1.26293627780017	0.000154800743154329
PTGS2	5743	3.68265743050478	2.03514992676633e-13
PTHLH	5744	2.38068036995699	1.25231930472563e-08
PTK7	5754	0.701581469962969	1.66434115187652e-05
PTP4A3	11156	1.04785055056248	8.038720511309e-05
PTPN13	5783	0.894757290199032	2.23252623033949e-05
PTPRN	5798	1.31287159639465	0.00127610985892079
PTPRU	10076	0.68950399459981	0.0158980779426392
PTX3	5806	0.740724134811535	0.0198144865731346
PXDN	7837	1.18845988055748	1.36245932277353e-05
PYCR1	5831	0.817479037121289	1.56537848593364e-05
QPCT	25797	0.673864939883739	0.00010868099614922
RAB31	11031	0.987528893062399	2.70378872884437e-05
RAB34	83871	0.628370580807622	0.00374359229193747
RAB44	401258	0.63283210716996	0.0092399641624434
RAB6B	51560	-0.777755596833827	0.0044035068988895
RAMP2	10266	0.623288797962435	0.00608071187623223
RAMP3	10268	0.819528122154509	0.00216257069090149
RAPGEF4	11069	0.801684657402121	1.44354523921378e-05
RARRES1	5918	0.694791593002311	0.00401175121352847
RASGEF1A	221002	-0.597972007755993	0.0450478506968852
RASGRP4	115727	1.21227057329282	3.21770214499842e-06
RASIP1	54922	0.875526944140906	4.80710027345486e-05
RASL12	51285	0.791095997360431	0.000743226547818622
RASSF8	11228	0.997374412271406	0.00017865397117548
RASSF8-AS1	100506451	0.722778886154593	0.00642838087498899
RBM24	221662	-1.17536440303858	0.000432918810581658
RBMS1	5937	0.591719331409968	0.00716966563287397
RBP7	116362	0.833060959019413	3.39479151593746e-05
REG3G	130120	-1.58404297897271	0.00515751338849858
REM2	161253	0.737737572589739	0.00341692183660736
RGN	9104	0.662238158834133	0.0179212591819873
RGPD3	653489	-0.828407770280136	9.60075071289845e-05
RGS13	6003	-1.55926775115014	2.16537242848187e-07
RGS18	64407	0.653513867718272	0.00129586231203204
RGS4	5999	1.07347400870247	0.000514428997292169
RGS5	8490	1.01687034317357	0.000211010338610291
RGS9	8787	-0.627259818407857	0.000504069548815544
RHBDL2	54933	-1.12474961356825	0.000995217802570179
RHOJ	57381	0.747804567024722	0.000242713490868015
RIMKLA	284716	-0.630330830776179	0.018818573422137
RIMS4	140730	-1.48665479249065	0.00058875983453894
RIPK2	8767	0.725470015929716	0.00014900141517125
RNASE2	6036	2.14429718601013	1.10777777782119e-05
RND1	27289	0.960514875512054	0.00730326794401517
RNF152	220441	-0.610270994627688	0.00692326119546833
RNF183	138065	1.15988307218141	0.000928293690033256
RNF186	54546	0.71110651447655	0.00241332725070132
RNF24	11237	0.961583604388847	4.34088831867845e-07
RNF39	80352	-0.998071629941591	0.0124225327706517
ROBO2	6092	-0.669161880738829	0.00171264625990902
ROBO4	54538	0.970248287821093	1.21392422323876e-05
ROR2	4920	0.92891426181675	2.08579487109792e-06
ROS1	6098	-0.599790780446978	0.0397733973053772
RPL10L	140801	-0.821483362792631	0.000394852269736437
RPLP0P2	113157	0.754005398797348	0.00563274404877462
RPS27AP1	103911	0.794214883484702	0.0200028550997582
RPS6KA2	6196	0.804948287356523	1.16380620116445e-06
RSPO3	84870	0.938687876304458	0.00474772214941823
RUFY4	285180	1.08362177908244	0.000437928766972158
RUNX1	861	0.598475425847444	1.19911605008857e-05
RUSC2	9853	0.594235744612846	0.000736765268617917
S100A1	6271	-0.993080411379146	4.29302792976148e-05
S100A11	6282	0.880870381202009	1.41859659437423e-05
S100A12	6283	6.68456388896495	1.09854219436424e-16
S100A2	6273	1.17420594271299	0.000222639008381765
S100A3	6274	1.72828828271676	6.06050735600894e-05
S100A4	6275	0.709295164123395	0.00237157702580838
S100A8	6279	5.27843183758788	3.03399345564145e-19
S100A9	6280	4.47859551115232	3.86450776735926e-17
S1PR2	9294	-0.596894598952893	0.0200081456045858
SAA1	6288	3.79571457595228	1.56966307139737e-08
SAA2	6289	3.8252483329607	6.28231213409939e-08
SAMD14	201191	0.950717215180668	9.78730477163345e-06
SAMD9L	219285	0.751438778604081	0.00021657877220933
SATB2	23314	-0.740825641857677	0.000640856421953966
SATB2-AS1	150538	-0.930807502033077	0.0019136981774612
SCARF1	8578	0.82113516823151	0.000100715933870288
SCEL	8796	-1.4378021023771	2.72242381265881e-05
SCN1B	6324	1.0044300888048	1.16975854600527e-05
SCNN1B	6338	-2.78521559330822	9.22253827816143e-10
SCNN1G	6340	-2.60244007689224	7.32409251078324e-06
SDC3	9672	0.604679780784724	0.000616629769744798
SDK1	221935	0.816552574189419	0.00359262826247518
SDR16C5	195814	-0.853134735703221	0.0111646532746654
SDS	10993	0.636090060735656	0.0132616405041226
SEC14L5	9717	-1.20842877043276	0.000155278253807607
SELE	6401	4.66498713090043	1.15725732690996e-14
SELENBP1	8991	-0.604962160738764	0.0219022555115122
SELP	6403	1.64601145795918	6.61209273756592e-06
SEMA6B	10501	1.02240555187531	4.072022164152e-05
SERPINA5	5104	-1.41606214003401	0.000738987452892762
SERPINA9	327657	-2.46882820405206	0.00120081555161274
SERPINB3	6317	3.43534095710411	0.00871218573285848
SERPINB4	6318	4.17583598776249	0.000945107547449404
SERPINB7	8710	3.0194154676381	0.000222237033833118
SERPINB9	5272	0.642825924031273	0.0269174215300618
SERPINE1	5054	3.24571239923263	7.37997517224337e-13
SERPING1	710	0.952308538088638	0.000279031579304995
SERPINH1	871	0.600325802631214	0.000288507751602092
SFRP1	6422	0.995971075319995	0.00190582882426241
SFRP2	6423	1.43999226488919	0.00652654379169881
SGCD	6444	0.649116057338432	0.00519106599334021
SGIP1	84251	1.44722057635192	1.00908489633151e-06
SGK2	10110	-0.612485605909906	0.00714788243431596
SH2D6	284948	-0.758594579435685	0.00797354693508752
SH2D7	646892	-0.791559695599921	0.00683473817970872
SH3PXD2B	285590	0.916498764632507	2.01084083699453e-06
SH3RF3	344558	0.639306768765043	0.000932430631492144
SHANK3	85358	0.718545637740684	0.000992678456426014
SHC4	399694	0.856884464296762	0.00312490212142
SHH	6469	0.733156137872969	0.0071462134101858
SHISA4	149345	0.592520447451137	0.00766665798833906
SHISA6	388336	-1.21868673064532	0.00147326816781967
SHROOM4	57477	0.657998053494623	3.5570462549608e-07
SIGLEC11	114132	0.644580230412881	0.0231772219117406
SIGLEC17P	284367	0.725489612180232	0.0015152901781661
SIGLEC5	8778	0.990964245845393	0.0171586285289075
SIGLEC9	27180	1.15756875518698	2.25705217623477e-05
SIRPB1	10326	0.907940825669387	0.0254237630651488
SIRPB2	284759	0.662571167711446	0.0205097826616117
SIX4	51804	1.2154971784101	0.000514902325113362
SLAMF6P1	100862852	-0.592350406990324	0.0284540191973279
SLAMF7	57823	1.11664044843046	4.76176682806818e-05
SLAMF8	56833	0.899345751670886	0.000829566590550783
SLC10A5	347051	-0.616817803839593	0.0138222326050875
SLC11A1	6556	4.44089451781853	3.18797345991396e-20
SLC14A2	8170	-1.15995390909971	0.0347030818435576
SLC16A2	6567	0.793775136996975	0.000131604344355048
SLC16A9	220963	-1.22915062892249	0.000482934063717596
SLC17A4	10050	-0.620189616823456	0.0134079199873263
SLC18A2	6571	0.652549262642392	0.00673186322922573
SLC19A3	80704	-0.68352512448687	0.00228377534584146
SLC1A3	6507	1.39021280746312	0.000705532404051157
SLC22A15	55356	0.649325475522355	1.39507975763139e-05
SLC25A21	89874	0.610926081770155	0.00161456024763815
SLC26A2	1836	-0.880251450500605	0.0220111148950014
SLC26A3	1811	-1.07478618309268	0.000927240935614939
SLC27A6	28965	-0.852925859780743	0.00898528011814513
SLC28A2	9153	-0.874741425720784	0.0270096311317219
SLC2A12	154091	1.60156158422654	1.0584239488974e-06
SLC2A3	6515	1.50581654250845	3.78443270293092e-05
SLC30A10	55532	-0.783725884463844	0.0121251899153152
SLC35F1	222553	0.634255263891393	0.0123331477321578
SLC35G2	80723	1.01784629707686	0.000125223271174952
SLC37A2	219855	-1.56149690293918	9.33867801609491e-05
SLC38A4	55089	-1.46939810627248	0.00172879517993317
SLC38A5	92745	0.893458673904429	1.30490427334814e-06
SLC39A2	29986	-1.01126542690061	0.00675221762675797
SLC43A3	29015	0.585367308902385	0.0095829077370922
SLC44A5	204962	-1.64343267704938	0.00124631559653594
SLC4A10	57282	-0.658212354590337	0.0142636227729233
SLC4A11	83959	0.980855549691156	0.000815956421473714
SLC5A8	160728	1.49350558099006	0.000181604355631184
SLC6A14	11254	2.63997215153259	2.06466088350284e-06
SLC7A11	23657	1.71389886974876	4.34397623627567e-10
SLC7A5	8140	1.07996931652835	0.000228117255617012
SLC9A2	6549	-1.08106346260588	5.41452111636361e-05
SLCO3A1	28232	0.610678493326347	0.000880640332737086
SLFN11	91607	0.68804688302018	0.00471992604466354
SLITRK2	84631	-1.20267014503478	8.85144319672161e-06
SMIM2-AS1	101929212	-0.602708881374134	0.00478011429480105
SMOC1	64093	0.746626972007698	0.00900065677921484
SMOX	54498	1.05583764272494	1.00138990478e-05
SMPD3	55512	-0.613817915204681	0.000745535068198828
SNAI1	6615	2.10689730251673	9.268836307196e-09
SNAP91	9892	-1.1155318171696	0.0105322978936437
SNCA	6622	0.896198470279686	7.67284447350841e-05
SNCAIP	9627	0.813118162863293	0.00196281066216787
SNX10	29887	0.897692460937519	0.00178379851220127
SNX29P2	440352	-0.995554935894701	0.0269508469828285
SOCS1	8651	0.66428243470966	0.0477367607604774
SOCS3	9021	2.21646643141746	3.42746706508229e-08
SOCS5P4	100132415	-0.615799851122527	0.00215354329347256
SOD2	6648	1.57787970462265	9.47152540910371e-10
SOX17	64321	0.70944917623434	0.00734681630062353
SOX18	54345	1.10514585366815	0.000438899348646183
SOX7	83595	0.669169725759801	0.000743745141451199
SOX8	30812	-1.2204940287569	0.00317036372041609
SPAG4	6676	1.34202686552407	1.72999817195326e-05
SPARC	6678	0.866237475838899	0.000830617835237652
SPARCL1	8404	0.681588539162418	0.00133854772692606
SPHK1	8877	1.25472023418376	0.000156710350600802
SPI1	6688	0.621146641825694	0.0203579138326879
SPIB	6689	-1.05795909379858	0.000136478301121482
SPINK4	27290	1.29070569724681	0.00116231483633191
SPINK5	11005	-1.910829299901	1.44732649236149e-05
SPOCD1	90853	1.45706330938334	4.08706724876396e-06
SPOCK1	6695	0.731407094705512	0.0127962995382723
SPON2	10417	0.595425910159108	6.73908006634473e-05
SPP1	6696	3.37464693866516	1.01118868403475e-12
SRGN	5552	1.05112395385124	0.00035294953051134
SRPX2	27286	1.61141616749304	1.55257564196675e-08
SSC5D	284297	0.608150168662813	0.0211521538436557
ST3GAL4	6484	0.65498802689189	0.0224278070969158
ST6GAL2	84620	-1.67146536114632	4.51734806950828e-05
ST6GALNAC5	81849	0.660226288245768	0.0109133137743256
ST6GALNAC6	30815	-1.20640222483856	1.4804957620457e-05
STARD8	9754	0.767588060852933	0.000311961332020283
STAT1	6772	1.17999435436998	3.01019060066563e-08
STC1	6781	2.52190422052788	1.44250745228433e-08
STC2	8614	2.07231037366816	5.36070389635047e-10
STEAP1	26872	0.879414492555666	0.000124939337123658
STEAP4	79689	2.16507476446526	3.30519147015174e-09
STON1	11037	0.657798267340868	0.00413174386034205
STRIP2	57464	1.44536257482269	1.59920733892585e-05
STX11	8676	1.02227563522289	0.00103128596236316
STXBP1	6812	0.601065674300368	6.56406559878631e-08
SUCNR1	56670	1.06798685485775	6.91568949781811e-05
SULF1	23213	0.662183428606749	0.0109515147651871
SVEP1	79987	0.725002502713647	0.00639421691349104
SYDE1	85360	0.740764968479209	0.00172253964459957
SYN1	6853	0.596255872798151	0.00321516549145058
SYT2	127833	-0.624659199121085	0.0120184732517916
SYT8	90019	-0.594037201208154	0.0104629592323503
TACR1	6869	1.04085236170616	0.000505056032136831
TAP1	6890	0.760371541397099	2.19495168994762e-05
TAT	6898	-0.701732148178645	0.0147139897161012
TBXAS1	6916	0.618503597343958	0.000183310056324359
TCL6	27004	-1.27982439308913	0.00591384548350379
TCN1	6947	4.54843355921363	1.15401436492246e-14
TDO2	6999	1.45746894477311	0.000889653044673182
TEAD4	7004	0.782496400161102	9.54513093946947e-05
TEK	7010	0.626951436840756	0.00234191023780422
TERT	7015	-0.696538281343805	0.00372128755268252
TF	7018	-1.16021712225101	0.00134026215604275
TFAP2A	7020	1.69131637953274	3.73600978937349e-05
TFAP2C	7022	3.05134244863317	2.11320258087678e-12
TFCP2L1	29842	-1.00795265325145	0.00426838718880879
TFF1	7031	0.676772494391399	0.0423516666143026
TFF2	7032	1.58820053871326	3.09684322738388e-05
TFPI2	7980	3.02823542995538	1.14017412789568e-11
TGFB2	7042	1.08995738168301	0.000315750567942444
TGFB3	7043	1.33093195546948	1.28446419319874e-06
TGFBI	7045	1.07466889344531	2.48450404518219e-05
TGM2	7052	0.969422365305148	0.000978340939133908
THBD	7056	1.04428399888358	0.000129731369535937
THBS2	7058	2.74179435085579	7.5595739389429e-08
THEMIS2	9473	0.923365228233461	0.000656501982004631
THRB	7068	-0.834393473692663	0.000139725930802913
THSD1	55901	0.719220664142709	0.00040541659650144
THSD4	79875	-0.627353499771142	0.00212564971837934
THY1	7070	1.19557975568063	0.00029510513581153
TIE1	7075	0.740882498258777	0.000256146016962839
TIMP1	7076	1.67706770272587	2.60250638146988e-08
TINCR	257000	-1.01845287463723	0.000379850360078862
TLR2	7097	1.34703064512343	1.24351338144804e-05
TLR8	51311	1.04377638965778	0.00131512226176753
TM4SF18	116441	0.663653543041286	0.00139810762789784
TMEM108	66000	0.65080735816953	0.049078746298963
TMEM132A	54972	1.7968129517652	4.01468492535093e-08
TMEM158	25907	2.1020353699842	3.27343809937456e-09
TMEM198	130612	-0.722166515391671	0.00144615666059998
TMEM200B	399474	0.600572553818047	0.00895869354502926
TMEM217	221468	0.788316024825253	0.00336084064320892
TMEM255B	348013	1.24828895865495	3.79328156499899e-06
TMEM45A	55076	0.602265033341928	0.0243511622755573
TMEM63C	57156	-0.61648323640797	0.0391185952180911
TMEM72	643236	-1.99240660215547	4.03534339312679e-07
TMEM86B	255043	-0.590588654505578	0.000246690474656064
TMEM88	92162	0.602527090797469	0.000491284649753681
TMPRSS3	64699	1.39944549877366	2.16007191182831e-08
TMPRSS6	164656	-1.01977427466091	0.000548226730083491
TMTC1	83857	0.679362463548011	0.00482490282973139
TNC	3371	1.12872811466136	0.00947217091929047
TNFAIP2	7127	0.959358316269153	0.000828512000937938
TNFAIP6	7130	4.77480671606318	1.78889795728077e-18
TNFRSF10C	8794	1.86094431428561	9.6702807689254e-06
TNFRSF18	8784	0.731688901284307	0.0179139180082046
TNFRSF4	7293	1.01344933496363	0.00442038633845179
TNFSF13	8741	0.606147609887781	5.37680108753598e-05
TNIP3	79931	1.92488188688284	0.000260136597213543
TNMD	64102	0.853848547480453	0.00416519652710106
TNNC1	7134	-1.79739185158824	1.09678017924741e-06
TNR	7143	-0.779358015147328	0.0115624148180365
TNS4	84951	1.70334190757124	5.89638381436269e-07
TPSAB1	7177	0.724362727025107	0.00369337998838636
TPSB2	64499	0.748488235361455	0.0129863430037583
TPST1	8460	0.605562954412439	0.0115333722771771
TRABD2B	388630	0.597821283956491	0.0122198089057349
TRDV1	28518	-0.847427739266387	0.0129379150484142
TREM1	54210	5.5916518538379	6.22233668897298e-21
TREM2	54209	1.02196554779865	0.000758852652316946
TRGV4	6977	-0.875826683629354	0.021154994016693
TRHDE	29953	-0.77623774983954	0.0135258585535136
TRHDE-AS1	283392	-1.8295292290907	2.51636597456801e-07
TRIM31	11074	-0.626085349778592	0.0368296789861873
TRIM58	25893	-1.05122467649357	0.00161006748005956
TRIM69	140691	0.636689554182785	0.000103524927357493
TRNP1	388610	0.765179645983012	0.000693870103871511
TRPC4	7223	2.04503677749371	5.04667015411379e-10
TRPC6	7225	0.751650495778348	0.00185510577857654
TRPM5	29850	-0.804605032791787	0.00174490604760268
TRPM6	140803	-0.675262509194036	0.0296787376230118
TRPV4	59341	1.51036760970093	6.73535295785168e-07
TSHR	7253	1.25244003801581	5.02363818446274e-05
TSHZ2	128553	0.946701947641608	0.000233066698463774
TSHZ3	57616	0.751687750836608	0.000661030252702067
TSPAN11	441631	0.614035107154725	0.0237106345807374
TSPAN9	10867	0.836778413216238	2.5264208848544e-06
TTC7B	145567	0.586308710062935	0.00134986858105448
TUBB2B	347733	-0.829063783912804	0.000173948687935691
TWIST1	7291	2.12490439835165	4.62604527832581e-06
TXNDC5	81567	0.920033165400865	0.0022827132523487
TYMP	1890	0.963991015627971	0.000395948216519905
TYROBP	7305	0.909408266994364	2.75916827994241e-05
UBE2L6	9246	0.663179549009461	0.000564697496205145
UBTD1	80019	0.841257717493269	0.00036380994720981
UCHL1	7345	-0.797733626665857	0.00786820173861617
USP44	84101	-0.874072642183749	0.00419938803008869
VAMP5	10791	0.604727631605537	0.0016325882972576
VASN	114990	1.00663356766946	0.00186448957996415
VCAN	1462	1.3137333791919	1.21538345188705e-06
VEPH1	79674	1.36290375427881	0.00128024878675535
VGLL3	389136	1.10335281712096	0.000500771076805314
VIP	7432	1.56262791455064	0.00237276327232376
VIT	5212	-1.40471620299838	3.7844017107093e-05
VLDLR	7436	-0.87075006438142	0.00235810895189106
VMO1	284013	0.907816114370005	0.00158600667310573
VSIG1	340547	1.56528874670086	0.00102111547237538
VSIG2	23584	-1.12512418182789	0.00232014797684039
VSNL1	7447	1.37815872228156	0.000438465872550441
VSTM1	284415	1.05799932909977	0.00315336370975505
VWF	7450	1.49693171989332	6.66032558177326e-08
WDR72	256764	0.893615316635504	0.0389715984981217
WFDC2	10406	-2.12150503326797	7.6179486933504e-08
WFIKKN1	117166	-0.709808022149759	0.0151250029221011
WIPF3	644150	-0.772555660497505	0.00664744646198033
WNT2	7472	5.21711537656495	6.47372063655811e-11
WNT5A	7474	1.58401705978348	1.89982341994178e-06
WWTR1	25937	0.599934026578355	0.000621359534236493
XBP1	7494	0.74838740367746	1.58973995464467e-06
YPEL4	219539	0.712035594209909	0.00521320639992102
ZBP1	81030	0.866455538764994	0.00196181463260719
ZC3H12A	80149	0.934691938848262	0.00088308877776919
ZCCHC24	219654	0.609937285503281	0.00215540891719598
ZDHHC8P1	150244	-1.01269893285803	0.00092817691408005
ZG16	653808	-0.711300893264442	0.0318365847012314
ZG16B	124220	0.99443406660732	2.21827341672749e-05
ZMIZ1-AS1	283050	0.928754908209696	0.000137207197050696
ZMYND15	84225	0.780857824102849	3.78202811942622e-05
ZNF385D	79750	1.2016374444702	4.2874949121632e-05
ZNF469	84627	0.711232284147107	0.0102297569865738
ZNF521	25925	0.688260876313824	0.00182648814941998
ZNF618	114991	0.682319398742008	5.82503883153743e-06
ZNF804A	91752	-0.689276832547139	0.00590652204933264
ZNF860	344787	-0.674015724358226	0.00174534826305969
