GeneSymbol	ENTREZ.ID	log2FC_rectum	pvalue_rectum
NYNRIN	57523	-0.151975882119699	0.199548672072702
OAF	220323	-0.283904553934296	0.0511319169465195
OAS1	4938	0.263171690765001	0.0354351480220213
OAS2	4939	0.950592889798903	5.99515711045089e-05
OAS3	4940	0.563116997781032	0.000615395099646327
OASL	8638	1.11611224915989	5.98745968604501e-05
OAT	4942	-0.961717841659476	1.30478875786514e-05
OAZ1	4946	0.20798815882529	0.01919460608199
OAZ2	4947	0.175450555090281	0.0649740817240014
OCEL1	79629	-0.11477712335703	0.32853304672964
OCIAD2	132299	0.116456662750263	0.279582024568272
OCRL	4952	-0.200829449893058	0.0166750370596431
ODC1	4953	0.102417214981321	0.442373880147172
ODF2L	57489	0.101785364143724	0.317972555070716
ODF3B	440836	1.41322162517959	6.19844397969266e-07
OGDH	4967	-0.0561316395703261	0.533068551298118
OGFOD3	79701	-0.0531925159995848	0.393865570107946
OGFR	11054	0.34586868682518	0.00520556259806718
OGFRL1	79627	0.174307345839037	0.360946405649571
OGG1	4968	-0.0596887763206716	0.528142727683406
OGN	4969	-0.48175484758527	0.162216661780412
OGT	8473	0.117630152546897	0.428572429991328
OIP5	11339	0.193161084473704	0.17894925610901
OIP5-AS1	729082	-0.133689924936691	0.11280224258553
OLFM1	10439	0.668093103946356	0.0206091078947366
OLFM2	93145	0.229269817803764	0.312606866710732
OLFM4	10562	2.32704700630393	2.80269347956553e-10
OLFML2A	169611	-0.152978446696817	0.494672968118013
OLFML2B	25903	1.44970052819702	2.4327384452669e-05
OPA1	4976	-0.0880998022952169	0.146034916765497
OPHN1	4983	-0.199590988009724	0.0454266982299566
OPTN	10133	0.0676071723523373	0.421240794761673
OR51E1	143503	0.264298500782924	0.266067489718934
OR7E14P	10819	0.159132571828823	0.283260583245809
ORAI1	84876	0.0880117577561866	0.480282012891078
ORAI2	80228	0.49727717104323	0.0584102553014186
ORAI3	93129	0.0896453988138732	0.478662352523047
ORC1	4998	0.258058813096316	0.0953676969906928
ORC2	4999	-0.115057834082538	0.0233651095696436
ORC4	5000	-0.0583738400528639	0.18547073778981
ORC5	5001	-0.0688908555215437	0.110934778695331
ORC6	23594	0.273476364439795	0.0664851070557911
ORMDL2	29095	0.190965415853669	0.0295433084040567
OSBPL10	114884	0.100264470440689	0.358033407307179
OSBPL11	114885	0.0553371801839829	0.401381605667061
OSBPL1A	114876	-0.119163397058138	0.317822934594406
OSBPL2	9885	0.0855780753207824	0.150922261299905
OSBPL3	26031	0.379827116229165	0.0184378176147951
OSBPL6	114880	-0.496761747715535	0.0204772695257088
OSBPL8	114882	0.117783284031395	0.347530438694579
OSCP1	127700	0.191837711777446	0.0597534288339392
OSER1	51526	0.120476406965495	0.0848064282837932
OSGIN2	734	0.146962782627597	0.161237816122205
OSM	5008	5.76535248765116	2.2507229804953e-21
OSMR	9180	0.849539208941545	0.0032578909923293
OSR1	130497	-0.20335182349649	0.522968978103816
OSR2	116039	-0.590398723676132	0.088911939177725
OST4	100128731	0.21989926700521	0.00602063009416069
OSTC	58505	0.165402857728255	0.0163432313512857
OSTF1	26578	0.198232701401553	0.000366502627790083
OSTM1	28962	0.25275885556135	0.0223898642193963
OTC	5009	-1.61707653407887	1.4197880438399e-06
OTOP2	92736	-0.697398951827077	0.0840815589177931
OTOP3	347741	-0.988193626183961	0.0213235178082195
OTUB1	55611	0.0832386439515663	0.157514753493281
OTUB2	78990	0.425400987702082	0.0161264699139488
OTUD3	23252	-0.162706116261308	0.0514691871185972
OTUD5	55593	0.0540558300145327	0.342369726194035
OTUD7B	56957	-0.103217764718197	0.264874780493312
OVGP1	5016	-0.167658031856532	0.14267554016996
OVOL1	5017	-0.0968380770235307	0.54094640848268
OVOL2	58495	-0.150924535847369	0.280614466040488
OXCT1	5019	0.305135617218536	0.00460458885768307
OXER1	165140	-0.144962745845078	0.488996552839224
OXR1	55074	-0.0869623901633306	0.305490584027732
OXSM	54995	-0.0529160552713228	0.287440638273222
P2RX1	5023	0.322975037237988	0.146654922420819
P2RX7	5027	1.0507893137228	0.000211036542480935
P2RY1	5028	-0.336887958199197	0.072994965364514
P2RY10	27334	0.168923282231648	0.575164623228832
P2RY13	53829	0.849201400401135	0.00215952071630092
P2RY14	9934	0.486468774779465	0.0445685424463499
P2RY4	5030	-0.601501676881511	0.113837019275259
P2RY6	5031	0.687997339684907	0.00427119121794301
P2RY8	286530	0.282347933148695	0.389212624272643
P4HA1	5033	0.271416887733585	0.0316680616591013
P4HA2	8974	0.136961206709068	0.11802170638758
P4HB	5034	0.314854963971049	0.00256152314373175
PA2G4	5036	-0.11704194457363	0.108712290941337
PAAF1	80227	-0.0791960542453586	0.213036499412488
PABPC1	26986	-0.104898596331751	0.0837820183645289
PABPC1L	80336	0.160654425800183	0.568848508009047
PABPC4	8761	0.0938708153250039	0.375677955989005
PABPN1	8106	0.0720202359282467	0.513576757243973
PACRGL	133015	0.0643592133243674	0.268101157552656
PACS1	55690	0.234812085079196	0.236864792265379
PADI2	11240	-0.397293431722133	0.155261329992321
PAF1	54623	0.0736023092146587	0.224364327305227
PAFAH1B1	5048	-0.0593997861115308	0.237991862096519
PAFAH1B2	5049	-0.0639084034316855	0.1624833604495
PAFAH1B3	5050	0.103805267129887	0.289766932650142
PAFAH2	5051	-0.106749461224997	0.260552420401476
PAICS	10606	-0.0993047486856058	0.267656645510017
PAIP2	51247	0.105505727449574	0.247314289887619
PAIP2B	400961	-0.145096315602872	0.20075022425982
PAK1IP1	55003	-0.0905747178351932	0.27788821905423
PAK2	5062	0.0628487266607102	0.330543713658901
PALB2	79728	-0.0867739170252636	0.190299814917864
PALLD	23022	0.254188094360203	0.00576702798334194
PALMD	54873	0.664537595786452	0.00787402807651005
PAN2	9924	0.113220059469893	0.269081371259532
PAN3	255967	-0.102095804893494	0.220267834264393
PANK1	53354	-0.33608823551175	0.039551187097269
PANK3	79646	-0.161359507968441	0.208408634076278
PANX1	24145	0.377846324366884	0.00745190766786168
PAOX	196743	0.11428962695319	0.326921257895568
PAPLN	89932	0.416701257583484	0.150591348715966
PAPPA	5069	0.889234306133406	0.0038210172676381
PAPSS1	9061	0.165876316073453	0.131301002591322
PAPSS2	9060	-0.132551648305192	0.298500096364779
PAQR3	152559	-0.257188816288277	0.053743984622601
PAQR4	124222	0.143078593784618	0.275681154468654
PAQR5	54852	-0.52998245197959	0.0159622921650644
PARD3	56288	-0.0791534439861206	0.334326939345809
PARD3B	117583	-0.209655837265424	0.0386468712573391
PARG	8505	-0.0597534049968117	0.146867965748139
PARGP1	728407	-0.0982591702038932	0.188125456924593
PARK7	11315	0.0783286067445497	0.263788517756962
PARM1	25849	0.119809689528818	0.549059980718997
PARN	5073	0.0755059720640301	0.0905489781153132
PARP10	84875	0.305847443749889	0.0127852884097709
PARP11	57097	0.142613073875058	0.1642282018278
PARP12	64761	0.171620814405241	0.0394808434815813
PARP14	54625	0.511458067652429	0.000755846433178954
PARP16	54956	-0.116998264924229	0.0643959873697703
PARP3	10039	0.251248004176644	0.00479098879646428
PARP6	56965	0.127202130735797	0.309164802414816
PARP8	79668	0.283361570331909	0.0213764578102337
PARP9	83666	0.879709401231834	1.2933632219728e-08
PARPBP	55010	0.264206231142123	0.0498328141100526
PARS2	25973	-0.127892650630589	0.0918236614091681
PARVA	55742	0.121498771889643	0.0685248284346538
PARVB	29780	0.570396085507776	0.00665436460103714
PARVG	64098	0.503537005268049	0.0728030085807367
PASK	23178	0.167473775050662	0.401996321863473
PATL1	219988	0.093084299718205	0.0350337198184859
PATL2	197135	0.554398451265114	0.0176956419413438
PATZ1	23598	-0.166489904633672	0.0700858621804814
PAXBP1	94104	-0.154150994292388	0.11385249155468
PAXIP1-AS2	100132707	0.0839767265164372	0.455142645854967
PBDC1	51260	-0.149067582658958	0.00727800840101636
PBK	55872	0.274169192971195	0.0959729044376531
PBLD	64081	-0.367798150369447	0.101125064043756
PBX1	5087	-0.116484610567703	0.266975068337691
PBX2	5089	0.129778878488693	0.215973850181825
PBX3	5090	0.116805590124271	0.351140637958595
PCBD1	5092	-0.117107357604568	0.141281952935648
PCBD2	84105	-0.0608730880708218	0.371963695385734
PCBP1	5093	0.1170254126624	0.0351266306644611
PCBP1-AS1	400960	0.20839666355535	0.0185918937397447
PCBP2	5094	-0.0713258577806458	0.271570282957858
PCBP3	54039	0.421144110917757	0.126095627200699
PCCA	5095	-0.070209035742213	0.527078812461938
PCCB	5096	0.113942245091815	0.124166348115091
PCDH12	51294	0.222918585383166	0.300814747637866
PCDH17	27253	1.19181826363872	0.000213179878369516
PCDH19	57526	-0.529702665945332	0.0726445867864339
PCDH20	64881	0.257474018029562	0.395063624538801
PCDHB5	26167	-0.229113613426166	0.189574545259926
PCDHGA10	56106	-0.105059844950911	0.47252556091899
PCDHGC3	5098	0.0936038995762774	0.566111109786214
PCED1A	64773	0.307904546285786	0.116756908056446
PCED1B	91523	0.388540929800867	0.197592016483786
PCED1B-AS1	100233209	0.483098008105888	0.132181030853924
PCF11	51585	-0.0669919523574433	0.365359061845848
PCGF6	84108	0.0661608601983048	0.392396064762373
PCK2	5106	-0.232273463376685	0.172887938644142
PCLO	27445	-0.197901134996029	0.257427573947373
PCM1	5108	-0.0751916016665867	0.283238736585137
PCOLCE	5118	0.676408065535379	0.0256935205097151
PCSK1	5122	0.360159857861867	0.12328913717136
PCSK2	5126	-0.748752926329732	0.0025333167064851
PCSK5	5125	-0.249794813063108	0.166721317040756
PCSK7	9159	0.111154566698458	0.120804786207748
PCSK9	255738	1.90376713923399	1.4410777618334e-10
PCYOX1	51449	-0.141461149705736	0.143532620893948
PDAP1	11333	0.0774244679423303	0.151409509008743
PDCD1	5133	0.357081006145447	0.322598298330263
PDCD10	11235	0.153965904321872	0.005595033996212
PDCD11	22984	-0.204001054820656	0.0194176639463267
PDCD1LG2	80380	1.26129569895972	7.62101553640518e-05
PDCD2	5134	-0.0753579928790909	0.0583822655708461
PDCD4	27250	-0.155439180021567	0.284745919096943
PDCD4-AS1	282997	-0.0876536556514777	0.510148121194009
PDCD6	10016	0.136036066288281	0.025419027965322
PDCL	5082	0.0788968529872633	0.0947795331065532
PDCL3	79031	-0.0558037614364364	0.343656158538618
PDE10A	10846	0.713993747802285	0.0160476616576128
PDE12	201626	-0.149742593124669	0.0178812277202369
PDE1B	5153	0.137119822258227	0.580751826353
PDE1C	5137	0.368546536568044	0.0649477727737901
PDE3A	5139	-0.144074600550818	0.343711889473493
PDE4A	5141	0.121985438593146	0.323805844889904
PDE4B	5142	1.45404713044477	1.16228580308398e-05
PDE4D	5144	0.0633669917597968	0.449810337252184
PDE5A	8654	-0.202126331051261	0.0988142124849559
PDE6D	5147	0.124655297322173	0.0795645279318656
PDE8A	5151	-0.0807182117605121	0.441477516298496
PDE9A	5152	-0.283301370339385	0.187101952307184
PDGFB	5155	0.574918200710743	0.0108465868969645
PDGFD	80310	-0.519098383387163	0.00788591707244893
PDGFRB	5159	0.926923442652099	0.00122130217601067
PDHA1	5160	-0.0887544037291845	0.257809099566815
PDIA3	2923	0.228549851217517	0.0111063842161949
PDIA4	9601	0.381872694134365	0.00486892315462485
PDIA5	10954	0.273667387961096	0.0026314215671184
PDIA6	10130	0.179277385558858	0.0493049641279835
PDIK1L	149420	-0.139056217896778	0.059807088670686
PDK1	5163	0.454290037998016	0.00420845766385288
PDK2	5164	-0.380856964433798	0.0237474025685672
PDK3	5165	-0.0833585975274819	0.50168168222999
PDK4	5166	-0.510284708417832	0.0198958176957589
PDLIM1	9124	-0.0630465668117265	0.470668357080051
PDLIM3	27295	0.146004689516746	0.502985453021247
PDLIM4	8572	0.579744686433069	0.0246804878814178
PDLIM5	10611	0.0627055561979352	0.403583022060255
PDLIM7	9260	0.693440155401365	0.00138381709532026
PDP1	54704	0.333154453545527	0.00715303685609148
PDP2	57546	-0.0818681151359957	0.421949526724185
PDPK1	5170	-0.0548233006695533	0.363143688545398
PDPN	10630	2.3963335155691	2.42574672397319e-09
PDPR	55066	-0.147871489943872	0.281015111671933
PDS5A	23244	-0.161896351896201	0.00065010602398286
PDS5B	23047	-0.0555983691160769	0.395894026684794
PDSS1	23590	-0.0954918941649635	0.277865481461231
PDXDC2P	109731405	0.188372529565874	0.313418886682259
PDZD11	51248	0.0723779461778551	0.159951545143135
PDZD7	79955	-0.436627216465142	0.177406853358846
PDZD8	118987	-0.0790476146342934	0.412470934877796
PDZK1	5174	-1.37598049650062	0.00073654561827936
PDZK1IP1	10158	1.34401001590035	9.52597054558867e-06
PEA15	8682	0.429428395248459	0.0148065395120261
PEAR1	375033	0.236844777806507	0.247505133008537
PEBP1	5037	-0.280114000790483	0.0175739970532288
PECR	55825	-0.129931398881444	0.264060500078425
PEG10	23089	-0.362799181802419	0.125167004641915
PEG3	5178	-0.143797509906611	0.532067488185863
PELI1	57162	0.162676910314425	0.0595602499192879
PELO	53918	0.171183640888792	0.0389279484228989
PELP1	27043	-0.0888216911186331	0.290539822428971
PEPD	5184	-0.53632609807488	0.00385260637477165
PER2	8864	-0.228503814364757	0.0286997851110666
PES1	23481	-0.0716290982523218	0.264234125983813
PEX1	5189	-0.118402255026693	0.0517493586675826
PEX11A	8800	-0.205712591478358	0.131678746482959
PEX12	5193	-0.0649001430608946	0.360621968428476
PEX16	9409	0.103915278513996	0.202148506777387
PEX2	5828	0.0619037584735436	0.074679033679177
PEX26	55670	-0.0754242106928888	0.564143362102234
PEX3	8504	0.0734601136857902	0.243262690920543
PEX5	5830	-0.125725292541288	0.0515777433212007
PEX6	5190	-0.191197771184884	0.196814523500007
PFDN1	5201	0.091091058501904	0.0619342609972043
PFDN2	5202	0.126882114702891	0.214569756543424
PFDN5	5204	0.0758288481075137	0.407432675304775
PFKFB2	5208	-0.193316667256002	0.0802383690920449
PFKFB3	5209	1.19928507299684	1.10739412922063e-05
PFKFB4	5210	-0.397646387958451	0.0588244711255282
PFKM	5213	-0.0713160892240926	0.361263342458953
PFKP	5214	0.571523215276721	1.41431813158659e-05
PFN1	5216	0.214419208553134	0.050854452445523
PFN2	5217	-0.303999559225134	0.0409500386233886
PGAM1	5223	0.315454129046642	4.30441944364687e-05
PGAM5	192111	-0.0962464331584348	0.223634799046159
PGAP1	80055	-0.558821296799093	0.000179701315912182
PGAP2	27315	-0.165621507986551	0.0566675497679805
PGAP3	93210	-0.253107245931432	0.0503393533430895
PGBD1	84547	0.0814164185044852	0.527313629697529
PGBD2	267002	-0.0525705324430971	0.4785757118782
PGBD5	79605	0.097632237700415	0.513932216007924
PGC	5225	1.72938676605959	0.0082018339172339
PGD	5226	0.318748365539215	0.000145696339081216
PGF	5228	1.01977008617122	0.000682048509524313
PGK1	5230	0.25413397486634	0.000646733604838066
PGM1	5236	-0.143326073648025	0.135068858100036
PGM2L1	283209	0.222423421565738	0.109382055350229
PGM3	5238	0.223291347277317	0.00927264472941584
PGPEP1	54858	-0.0560854339908479	0.570109779765231
PGRMC1	10857	-0.198683256872309	0.0766159187792938
PGRMC2	10424	-0.0942466613425324	0.388733415270642
PGS1	9489	0.194488597979625	0.0714204708552061
PHACTR1	221692	0.228862630981586	0.459785432713794
PHACTR4	65979	-0.0778343434254246	0.219640617927558
PHC1	1911	0.162540388523208	0.416489128656516
PHC2	1912	0.136178758000223	0.129005927592893
PHC3	80012	-0.0950857658371052	0.354992736644506
PHEX	5251	-1.11829622185027	0.000431378819449966
PHF1	5252	0.152136153701938	0.201260825694661
PHF11	51131	0.26660163035232	0.0085206460622319
PHF12	57649	-0.0602277539807156	0.398957038711026
PHF13	148479	0.0987087139011303	0.228154719556712
PHF14	9678	-0.0517893806237174	0.304416056181674
PHF19	26147	0.299805718118883	0.0369130819661705
PHF20	51230	0.0511799100051181	0.578834469085495
PHF21A	51317	0.145751390304988	0.247942813899932
PHF3	23469	-0.149955935968828	0.0312242054030964
PHF5A	84844	0.0544729526369356	0.36335188022589
PHF8	23133	-0.0958880603491725	0.0674015180536365
PHGDH	26227	0.541311042597787	0.0228177444771241
PHGR1	644844	0.306937739575243	0.271754057155688
PHIP	55023	-0.0689893468833965	0.468943363742038
PHKA2	5256	-0.277628435651126	0.00208861446189714
PHKG2	5261	0.0578239856945028	0.416690694339017
PHLDA1	22822	0.972827280709866	0.000194195932498437
PHLDA2	7262	0.459099916799101	0.115132879068227
PHLDB2	90102	0.185892514620002	0.30935027731473
PHLPP1	23239	-0.193606555986126	0.043025829052279
PHLPP2	23035	-0.420738766711258	0.0499957527671002
PHOSPHO2	493911	-0.158721633212031	0.183046845858406
PHPT1	29085	0.0673820831133251	0.440098267466291
PHTF1	10745	0.312223106910848	0.0195695058554595
PHTF2	57157	0.165336478619489	0.261526252433541
PHYH	5264	-0.100508608960034	0.530458652423693
PHYHIPL	84457	-2.50755112490112	2.57236635877571e-12
PHYKPL	85007	0.111473133754011	0.233175327744399
PI15	51050	1.89356428188402	0.000220252330487162
PI3	5266	3.76872434634327	4.99847176884006e-16
PI4K2A	55361	0.104493776271689	0.151619042445752
PI4K2B	55300	0.112403148991854	0.141003409683825
PI4KA	5297	-0.0598777008962266	0.202061052390691
PI4KAP1	728233	0.254944765820714	0.404738258565766
PI4KAP2	375133	0.180687542970367	0.220940697587392
PIAS3	10401	0.158576457693432	0.114378797359078
PIAS4	51588	0.0590684917631166	0.489816527403815
PIBF1	10464	-0.0662897918013027	0.298668118785733
PICALM	8301	0.0928787480370667	0.164861360573954
PICK1	9463	0.0523447614370175	0.443327793287812
PIEZO1	9780	0.312759720353541	0.0117123455574135
PIEZO2	63895	-0.236245313626866	0.228932312227689
PIF1	80119	0.544027763606591	0.00965372686411067
PIGA	5277	0.0724561183855843	0.374149454326751
PIGB	9488	0.19829260012418	7.75763745899047e-05
PIGC	5279	-0.0557099498259511	0.174789260629956
PIGF	5281	0.0582751144714765	0.265461449065828
PIGG	54872	0.0971001800882322	0.0414881563735794
PIGH	5283	-0.0585575514441038	0.368109754928665
PIGK	10026	0.0527712998166108	0.329497710417348
PIGM	93183	-0.0685683070917672	0.257914862235126
PIGN	23556	-0.0871154819536279	0.273968329308909
PIGO	84720	0.0823854835414239	0.0818333552421371
PIGP	51227	0.132065433192118	0.0166287438814425
PIGQ	9091	0.121161675435621	0.250983324817839
PIGR	5284	0.278263980872077	0.202896974681629
PIGT	51604	0.0675131671238095	0.293334110794836
PIGU	128869	-0.110134331706891	0.0489950060172196
PIGW	284098	-0.0852592512103919	0.360153886448563
PIH1D1	55011	0.0728190045831421	0.185809091055971
PIK3AP1	118788	0.506290135787578	0.0278194027136205
PIK3C2B	5287	-0.0688797044405848	0.236577452023593
PIK3C2G	5288	-0.733605915081081	0.0292368743579892
PIK3CD	5293	0.545827620574198	0.0521125614788289
PIK3CG	5294	0.178984830604821	0.414847790293613
PIK3IP1	113791	0.0980214906051944	0.575772063104021
PIK3R1	5295	-0.198162413436877	0.018951882469151
PIK3R2	5296	-0.170575100250256	0.0337275874326072
PIK3R3	8503	0.673907995994659	1.8316684168876e-05
PIK3R4	30849	-0.0611800912461204	0.181693666812728
PIK3R5	23533	0.391124466408067	0.0863593105840727
PIK3R6	146850	0.361810823428893	0.07468489210442
PILRA	29992	1.95085756979502	7.38834962311102e-08
PIM1	5292	0.311629802114386	0.0285986963758453
PIM2	11040	1.27019766833743	6.10118767584887e-05
PIM3	415116	0.746215790287352	0.000198504028075848
PIN1	5300	0.154516304836281	0.210350519435308
PINK1-AS	100861548	-0.0501220690596377	0.421330895723548
PINX1	54984	-0.13880574774158	0.172564600249034
PIP4K2A	5305	0.172866985039086	0.333285352331151
PIP4K2B	8396	-0.0586909628878143	0.545226420892103
PIP4K2C	79837	0.0622751096702569	0.380622048603804
PIP5K1C	23396	0.0954544588702973	0.306835840947613
PIR	8544	0.480205429714965	4.01795283662771e-05
PISD	23761	0.0844541868677096	0.263933633226811
PITHD1	57095	-0.108315343522831	0.015771540925389
PITPNB	23760	0.189706587294275	0.0290634419130301
PITPNC1	26207	0.445990585553822	0.0122831888230025
PITPNM1	9600	0.196512279788094	0.09987524002854
PITPNM2	57605	0.0963848384456156	0.26191345063891
PITX2	5308	0.434176034072286	0.405008717790133
PIWIL2	55124	-0.193280431174014	0.358186259164881
PKDCC	91461	-0.450365404082637	0.0104581560312674
PKIG	11142	0.352693522626116	0.0163594627937626
PKLR	5313	-1.7425523006119	2.78460144385405e-06
PKM	5315	0.412719172233368	0.000252032153426042
PKMYT1	9088	0.423817265272976	0.0405700713924084
PKN1	5585	0.227713202255913	0.177422943952327
PKN2	5586	-0.0704857837411654	0.379399674360467
PKN3	29941	0.344431805063343	0.025982566971432
PKNOX2	63876	-0.353977463937694	0.0991348195869217
PKP1	5317	0.1631708575525	0.444344230212172
PKP3	11187	0.153930919880384	0.306610088594959
PLA1A	51365	1.3585324786977	4.23471473173738e-05
PLA2G12A	81579	-0.193099838335515	0.0635963892560981
PLA2G12B	84647	-0.800725604854481	0.0146260233988879
PLA2G15	23659	0.0868726988369731	0.277183214491956
PLA2G2A	5320	1.48339567495338	1.54928625092783e-08
PLA2G4C	8605	0.142047235039336	0.498950388869613
PLA2G4F	255189	0.188778815970674	0.227381601613262
PLA2G7	7941	0.900532808596019	0.00288317374043467
PLA2R1	22925	-0.374653269612872	0.0159529652463383
PLAC8	51316	0.700747628563083	0.000363062934924686
PLAG1	5324	-0.245507637366897	0.152291556440463
PLAGL2	5326	-0.0847420775777902	0.33092394876824
PLAT	5327	-0.136247177909231	0.552450989924461
PLAU	5328	1.92768612333955	2.02247566410023e-08
PLAUR	5329	2.06159620486495	2.76274982546532e-08
PLB1	151056	-1.28687392633454	4.733425573114e-05
PLBD1	79887	0.183162932259128	0.0440102101604959
PLBD2	196463	0.193874805904062	0.0790996517197621
PLCB1	23236	0.395907192676811	0.0410393476573771
PLCB2	5330	0.259957895476037	0.229495423100477
PLCB3	5331	-0.104027643109251	0.403942969378749
PLCD3	113026	-0.219208294877302	0.384941637671937
PLCE1	51196	-0.190771638797971	0.253423457847282
PLCG2	5336	0.173216798336981	0.473375512927588
PLCL2	23228	-0.181717892767608	0.0500175179730279
PLCXD1	55344	0.135039641326314	0.357988759408411
PLCXD2	257068	0.138523831152566	0.311108154750756
PLCXD3	345557	-0.273309020324333	0.214140303314504
PLD1	5337	-0.136544833757984	0.192748006139751
PLD2	5338	0.21395702331769	0.00694097891895829
PLD3	23646	0.216118197516398	0.101381686906639
PLEC	5339	0.0985137922001856	0.452743451319429
PLEK	5341	2.13366209837283	5.01151039992227e-08
PLEK2	26499	0.178258819085784	0.240319657996747
PLEKHA1	59338	-0.0592303285880418	0.504524410585922
PLEKHA4	57664	0.221501972272356	0.25211944704378
PLEKHA5	54477	-0.135284915468282	0.0569615596895168
PLEKHA6	22874	-0.112158175242078	0.337065797677897
PLEKHA8	84725	-0.129158111220366	0.11065320415972
PLEKHF1	79156	0.634208571000081	0.00212426110509648
PLEKHF2	79666	0.073437319541667	0.481790107670529
PLEKHG2	64857	0.569224677843301	0.0344850395879681
PLEKHG3	26030	-0.100917857439727	0.302918138087307
PLEKHG4	25894	-0.251045160690073	0.0595329029613809
PLEKHG5	57449	0.080472278747852	0.494875350451692
PLEKHG6	55200	-0.151093638505893	0.436086006353655
PLEKHH1	57475	-0.111636159172233	0.406500668180595
PLEKHH3	79990	0.174437026118903	0.287475715194723
PLEKHM1	9842	0.0968073948015571	0.124191651368662
PLEKHM2	23207	0.162143103887961	0.0942189332438017
PLEKHM3	389072	-0.0709966382501437	0.562626499188291
PLEKHO1	51177	0.787895665431685	0.00250449741357971
PLEKHO2	80301	0.736998907645942	0.00188529585375403
PLGRKT	55848	0.061562074071321	0.500644798722234
PLIN3	10226	0.463395882367705	0.000200673628426012
PLK1	5347	0.442052536825958	0.010012151799015
PLK2	10769	0.23997991383817	0.123459054773392
PLK3	1263	0.63693109392643	0.00934908199119398
PLK4	10733	0.168450126748832	0.195964743096167
PLN	5350	0.885968932767056	0.000724459080302385
PLOD1	5351	0.283605977517958	0.0125476392999385
PLOD2	5352	0.127837290608983	0.401598156313178
PLOD3	8985	0.0908368605036515	0.192885991508562
PLP1	5354	-0.584199474807587	0.0347003954040942
PLP2	5355	0.20719100226177	0.0622820150858995
PLS3	5358	0.255842413799195	0.0707630457644954
PLSCR1	5359	0.330773118891701	0.00399693567127927
PLSCR4	57088	0.12169139125579	0.331632716167545
PLTP	5360	0.227698673650281	0.315461742316212
PLVAP	83483	0.480701631341317	0.0255449723700106
PLXDC1	57125	0.503932173798533	0.0694598272002547
PLXNA1	5361	0.323610363448774	0.0345602019919351
PLXNA2	5362	-0.168252651601313	0.216615873012157
PLXNA3	55558	0.317093907749662	0.00880331214437401
PLXNA4	91584	0.330911990962534	0.143273714909453
PLXNB2	23654	0.157565458374338	0.0817816221586599
PLXNC1	10154	0.406368374433912	0.0537115084036263
PLXND1	23129	0.465846277021317	0.0399573438848379
PM20D2	135293	-0.226732668977309	0.0269846638079405
PMAIP1	5366	0.526349637563153	0.00711756489068732
PMEL	6490	0.121083556828285	0.301553148828785
PMEPA1	56937	0.278084792717304	0.0732787733988438
PML	5371	0.609720285169648	0.000182701831696082
PMM2	5373	0.0850604532444805	0.307203465331759
PMP22	5376	-0.450819240696677	0.070673358323001
PMS2	5395	-0.137426057019283	0.0708931191630131
PMS2CL	441194	0.0792615347441687	0.390788536014614
PMS2P3	5387	0.121244391156104	0.367590150462686
PMS2P4	5382	-0.124285961801718	0.11739017154623
PNKP	11284	0.212281475798062	0.0274399463177796
PNLIPRP2	5408	-1.07802353020228	0.0194698317132747
PNMA1	9240	0.240931510095517	0.0355857090322409
PNMA2	10687	0.176730607449013	0.350860711806704
PNO1	56902	-0.0878690890340242	0.402366036431492
PNOC	5368	0.625736182814202	0.0919647630711601
PNP	4860	0.315649484152304	0.018374655470275
PNPLA2	57104	0.0792811445071273	0.492527624473853
PNPLA8	50640	0.18185218383725	0.0232206447671116
PNPO	55163	-0.192394778066985	0.0122321247629653
PNPT1	87178	-0.198156817072711	0.00568337839291378
PNRC1	10957	0.291237485077558	0.0233975661547671
PNRC2	55629	0.733754564605827	0.0353911223027527
POC1A	25886	0.316359480863946	0.00927141132368473
POC5	134359	0.116832097925925	0.212037847954689
PODN	127435	0.422349048796187	0.0792353551348419
PODXL	5420	0.389986784126886	0.00869942414187846
PODXL2	50512	-0.109108774195374	0.344198338642602
POF1B	79983	-0.100157623962861	0.535162472875814
POFUT1	23509	-0.169989991318601	0.0466643881981876
POFUT2	23275	0.143196460023507	0.0981201808369559
POGK	57645	-0.188308728347962	0.00103031702228884
POGLUT1	56983	-0.0917723411147545	0.406448485196735
POGZ	23126	-0.115622347679558	0.109787980884354
POLA1	5422	-0.10010958367994	0.273956904621054
POLA2	23649	0.126603961606834	0.268436235387086
POLB	5423	0.159453969041197	0.0587025183840813
POLD1	5424	0.115042934422944	0.373789922797851
POLD3	10714	0.0810744278288206	0.342474729677666
POLD4	57804	0.294147207781016	0.0391436416142095
POLE	5426	-0.0781435256657388	0.233352281469904
POLE2	5427	0.239680621374793	0.0604438781083766
POLI	11201	-0.0753214405213267	0.539338002501774
POLL	27343	0.0512336485029095	0.475570334635896
POLQ	10721	0.109792347017734	0.467931479671867
POLR1A	25885	-0.162203561361263	0.0291847991423102
POLR1B	84172	-0.180745308555539	0.046735319411497
POLR1C	9533	-0.098185834180381	0.157322610671135
POLR1E	64425	-0.0973005905645407	0.354388972523969
POLR2G	5436	0.0915518683866886	0.240099951435126
POLR2I	5438	-0.0619284494227249	0.522224633156473
POLR2J	5439	0.0653030347668611	0.44025402706762
POLR2L	5441	0.0930153706828711	0.474986781431854
POLR2M	81488	-0.0760650294472889	0.350144976484584
POLR3A	11128	-0.107631029740451	0.00734379884868121
