ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
WP3878	ATM signaling in development and disease 	26/3223	42/5488	0.399962509929661	0.999496944584873	0.999496944584873	472/545/9212/1020/8851/80254/1111/64421/3150/3315/8517/3930/4217/9656/4790/8493/5536/10111/5923/165918/9025/8243/6794/7158/10155/7249	26
WP1602	Nicotine effect on dopaminergic neurons	8/3223	12/5488	0.40237004772989	0.999496944584873	0.999496944584873	1020/1136/1138/1644/2782/54331/5499/6571	8
WP3301	MFAP5-mediated ovarian cancer cell motility and invasiveness	8/3223	12/5488	0.40237004772989	0.999496944584873	0.999496944584873	1385/3685/3690/3725/8076/5335/5588/7134	8
WP4190	Mevalonate arm of cholesterol biosynthesis pathway	8/3223	12/5488	0.40237004772989	0.999496944584873	0.999496944584873	38/39/2222/2224/3156/3157/3422/4598	8
WP5173	Disorders of galactose metabolism 	8/3223	12/5488	0.40237004772989	0.999496944584873	0.999496944584873	231/2584/2592/2992/8908/5236/5836/6523	8
WP465	Tryptophan metabolism	20/3223	32/5488	0.403578559435623	0.999496944584873	0.999496944584873	51166/38/216/8854/217/26/847/1573/1576/1644/1892/2639/23498/3033/3028/11185/8942/4129/4967/6999	20
WP4298	Acute viral myocarditis	45/3223	74/5488	0.404821469567094	0.999496944584873	0.999496944584873	596/598/663/79886/834/835/836/839/842/595/920/959/941/54108/1385/1525/7852/54205/1906/1981/2021/2534/3569/3683/3689/3716/51528/3908/4318/4791/64127/26986/142/5295/5880/6443/6444/8651/6772/6774/7040/7098/7099/7100/7124	45
WP24	Peptide GPCRs	17/3223	27/5488	0.404946339926474	0.999496944584873	0.999496944584873	10396/1233/1236/10803/1524/3577/3579/7852/643/1909/1910/2357/2358/4886/5540/6751/6752	17
WP1584	Type II diabetes mellitus	11/3223	17/5488	0.405301712424001	0.999496944584873	0.999496944584873	2710/3551/3667/5599/23533/5580/5590/6517/122809/6834/7124	11
WP391	Mitochondrial gene expression	11/3223	17/5488	0.405301712424001	0.999496944584873	0.999496944584873	814/1385/2551/2553/3054/50804/4899/10891/133522/5530/23082	11
WP357	Fatty acid biosynthesis	14/3223	22/5488	0.405705978815262	0.999496944584873	0.999496944584873	10449/31/47/2181/51703/55902/1666/55862/55268/1892/2194/3033/51102/6319	14
WP4482	Vitamin D in inflammatory diseases	14/3223	22/5488	0.405705978815262	0.999496944584873	0.999496944584873	1147/3551/8517/3569/5608/4214/4772/4790/4792/5530/5534/5970/4088/7124	14
WP4969	RAS and bradykinin pathways in COVID-19	14/3223	22/5488	0.405705978815262	0.999496944584873	0.999496944584873	1636/59272/1576/2161/3552/3553/3816/3827/4790/4846/5592/6093/710/7124	14
WP5092	Interactions of natural killer cells in pancreatic cancer	14/3223	22/5488	0.405705978815262	0.999496944584873	0.999496944584873	6868/648/6352/2214/2308/2624/3002/4277/4609/259197/374383/5551/201633/7124	14
WP710	DNA damage response (only ATM dependent)	58/3223	96/5488	0.409561153757266	0.999496944584873	0.999496944584873	208/472/8312/572/27113/596/604/638/847/595/896/901/1499/1855/1856/1857/356/10023/2885/3146/3265/3667/3725/3949/51176/4214/4216/6885/5599/4609/4790/4791/5106/5287/5288/5290/5293/5294/5295/5296/8503/23533/5328/5366/5527/5728/5880/5934/6342/6464/4088/6932/7040/7157/7482/54361/7474/81029	58
WP3929	Chemokine signaling pathway	84/3223	140/5488	0.413717887758747	0.999496944584873	0.999496944584873	109/111/113/115/208/673/6356/6359/6364/6366/6369/6370/56477/6352/1233/1236/10803/1147/1445/1524/6387/10563/58191/2921/4283/3579/7852/643/1794/9844/2771/2773/2782/2783/10681/55970/54331/2788/2793/2885/2870/3265/3551/8517/3702/3718/5604/653361/4790/4792/5290/5293/5294/5295/5296/8503/23533/5330/5331/5332/57580/5567/5579/5580/5590/5613/2185/5880/5906/5908/10235/5970/6093/6464/6772/6774/6777/7074/26230/7409/10451/7454/6375/2829	84
WP5180	DYRK1A	33/3223	54/5488	0.416596713710137	0.999496944584873	0.999496944584873	51107/23621/836/842/595/1021/1385/1408/1759/1859/1874/1875/8893/2308/91750/132660/23385/4772/4851/5663/23132/5928/5934/5978/57521/23411/6598/10253/7027/7029/7157/7248/7249	33
WP4540	Hippo signaling regulation pathways	49/3223	81/5488	0.418739617080309	0.999496944584873	0.999496944584873	1009/28513/1001/1436/1499/1956/1969/2260/2263/2264/2321/2322/2767/2771/2773/2774/2776/2778/3480/3791/3815/51176/4485/4771/4804/4915/5156/5330/5331/5332/5563/5564/5567/51422/5573/5579/5580/5581/5583/5588/5590/23683/4088/6788/6932/7003/7004/7010/55249	49
WP2203	Thymic stromal lymphopoietin (TSLP) signaling pathway	27/3223	44/5488	0.423137146218305	0.999496944584873	0.999496944584873	695/6356/1154/1978/2534/3569/3716/3932/5604/5605/5599/4609/4790/4791/4792/55361/5290/5970/5971/6194/6772/6774/6776/6777/7006/7292/7525	27
WP4258	lncRNA in canonical Wnt signaling and colorectal cancer	40/3223	66/5488	0.429042116983613	0.999496944584873	0.999496944584873	467/8312/8313/595/896/1021/57680/1454/1459/1487/1488/1499/1855/1856/1857/2146/10023/23401/8321/7976/8323/8325/3725/51176/4040/6885/4609/51701/5328/64840/8607/5176/6422/6423/6929/6932/7482/54361/7474/81029	40
WP4666	Hepatitis B infection	79/3223	132/5488	0.432408711140091	0.999496944584873	0.999496944584873	208/317/369/1388/572/596/673/843/836/842/1147/1385/10488/90993/84699/9586/1387/54205/1654/23586/1959/1960/2033/8772/355/356/2353/2885/3265/3339/3551/9641/8517/3569/3654/51135/3661/3716/3718/3725/5604/5605/5608/5609/4214/6885/5600/6300/5603/5599/4318/4609/4772/4773/4790/5290/5293/5295/5296/8503/5579/2185/5970/4088/6772/6774/6776/6777/23118/7040/7043/114609/7098/7099/7124/7187/7297/7419/10971	79
WP4336	ncRNAs involved in Wnt signaling in hepatocellular carcinoma	37/3223	61/5488	0.432804362034659	0.999496944584873	0.999496944584873	8312/595/896/57680/1454/1459/1487/1488/1499/57291/1855/1856/1857/2146/10023/23401/8321/7976/8323/8325/3725/9314/51176/4040/4609/51701/5328/64840/5176/6422/6423/83595/6932/7482/54361/7474/81029	37
WP3972	PDGFR-beta pathway	18/3223	29/5488	0.434057792827983	0.999496944584873	0.999496944584873	2353/2885/3265/3716/3725/5604/4214/5599/5290/5295/5335/5579/6464/6722/6772/6774/6776/6777	18
WP304	Kit receptor signaling pathway	34/3223	56/5488	0.436772265536953	0.999496944584873	0.999496944584873	572/596/695/867/1796/2033/2353/2534/2885/3265/3635/3815/4254/5604/5605/5599/4145/5295/5296/5335/5579/5777/6194/6198/6464/8651/9306/6772/6774/6776/6777/6909/7006/7409	34
WP4150	Wnt signaling in kidney disease	15/3223	24/5488	0.43805939693396	0.999496944584873	0.999496944584873	1499/1855/1856/1857/8321/7976/8323/8325/27130/4040/5599/7482/54361/7474/81029	15
WP581	EPO receptor signaling	15/3223	24/5488	0.43805939693396	0.999496944584873	0.999496944584873	1154/2885/3667/8660/5604/5605/5294/5788/10076/6464/8651/6772/6774/6776/6777	15
WP3645	NAD+ biosynthetic pathways	12/3223	19/5488	0.442256108318641	0.999496944584873	0.999496944584873	683/952/55191/142/143/23411/23410/23408/51548/51547/6999/80351	12
WP2895	Differentiation of white and brown adipocyte	9/3223	14/5488	0.446602308996343	0.999496944584873	0.999496944584873	655/1051/1054/5468/10891/133522/4090/4093/23090	9
WP4538	Regulatory circuits of the STAT3 signaling pathway	41/3223	68/5488	0.447140551525392	0.999496944584873	0.999496944584873	1387/1438/1439/1441/1844/1956/2149/9002/2690/3460/3587/3590/3601/53832/50615/9466/3560/3561/3563/3570/3716/3718/3977/5600/6300/5603/5597/5599/79109/5156/10401/5579/5788/5789/253260/57521/9021/6774/3925/10155/7297	41
WP2332	Interleukin-11 signaling pathway	25/3223	41/5488	0.45032168362635	0.999496944584873	0.999496944584873	466/596/1147/1385/2534/2885/3265/3551/3590/3716/5604/5605/10401/5295/5296/5970/6194/6198/860/9021/6772/6774/7040/7297/7525	25
WP314	Fas ligand pathway and stress induction of heat shock proteins	25/3223	41/5488	0.45032168362635	0.999496944584873	0.999496944584873	71/317/397/596/843/836/839/842/54205/1616/8772/355/356/3315/3552/3725/4214/6885/5599/9261/7867/4799/142/8767/7124	25
WP428	Wnt signaling	51/3223	85/5488	0.451170115030515	0.999496944584873	0.999496944584873	8312/595/896/57680/1454/1459/1487/1488/1499/23002/1855/1856/1857/10023/23401/8321/7976/8323/8325/2239/27130/3725/51176/4040/6885/5599/4609/4772/4773/51701/5328/5330/5331/5332/64840/5530/5533/5534/144165/166336/5579/5176/6422/6423/6932/81839/57216/7482/54361/7474/81029	51
WP2261	Glioblastoma signaling pathways	48/3223	80/5488	0.455470874798616	0.999496944584873	0.999496944584873	208/369/472/673/867/595/1017/1021/1030/1031/1956/2033/2260/2263/2308/4303/2549/2885/3265/3480/3667/5604/5605/5607/5608/5609/4194/2956/5156/5287/5288/5290/5293/5294/5295/5296/5335/5336/5579/5580/5583/5588/5590/5728/10253/7157/7248/7249	48
WP5039	SARS-CoV-2 innate immunity evasion and cell-specific immune response	35/3223	58/5488	0.456367858347308	0.999496944584873	0.999496944584873	59272/682/6352/11126/6387/10563/2920/2921/6372/4283/3579/23586/2033/8772/3433/8519/3569/3570/3661/3716/3902/4790/8480/8737/4088/6772/10010/7040/51284/7124/8717/7186/7187/7188/7706	35
WP3981	miRNA regulation of prostate cancer signaling pathways	19/3223	31/5488	0.461445186271433	0.999496944584873	0.999496944584873	572/596/842/595/90993/1387/1499/2308/2885/8517/5604/5605/84901/4790/4792/5290/23228/6932/7157	19
WP2795	Cardiac hypertrophic response	32/3223	53/5488	0.461471520406849	0.999496944584873	0.999496944584873	208/801/805/1022/1147/2263/10014/51564/9734/3551/9641/8517/5604/5605/5607/5608/5609/4214/9020/6885/11184/5599/4205/4773/4790/5320/5530/5587/5592/7040/7124/7132	32
WP2112	IL-17 signaling pathway	16/3223	26/5488	0.468047038507877	0.999496944584873	0.999496944584873	1051/1052/3551/8517/23765/55540/84818/3716/9020/6885/4790/5290/5970/6774/7187/10758	16
WP5102	Familial partial lipodystrophy (FPLD)	16/3223	26/5488	0.468047038507877	0.999496944584873	0.999496944584873	208/8815/63924/2167/2624/2625/23463/10365/687/4023/11343/5290/5465/5468/5396/6777	16
WP1982	Sterol regulatory element-binding proteins (SREBP) signaling	39/3223	65/5488	0.469911636028348	0.999496944584873	0.999496944584873	31/47/1385/1622/2194/2222/2224/3156/3157/3422/3638/3949/23175/4023/8720/51586/4800/7376/5290/5468/133522/5563/5564/51422/5950/11236/51128/22937/949/6319/6396/10484/10802/9871/22872/23411/6713/6721/7528	39
WP1541	Energy metabolism	26/3223	43/5488	0.473022529957793	0.999496944584873	0.999496944584873	814/1385/2033/2308/2551/3065/5469/4205/4208/4209/4899/5465/5467/5468/10891/133522/5530/5533/5534/23082/5563/5564/51422/23411/23410/7351	26
WP2572	Primary focal segmental glomerulosclerosis (FSGS)	36/3223	60/5488	0.47538053896717	0.999496944584873	0.999496944584873	977/23607/941/1028/9076/1285/1286/1287/1378/1499/1514/1759/2534/3685/3690/182/3911/3987/4040/4627/4690/4851/55742/5329/51196/5335/5420/5800/950/11346/7040/7099/7225/7414/7431/10971	36
WP4686	Leucine, isoleucine and valine metabolism	13/3223	21/5488	0.475738452851148	0.999496944584873	0.999496944584873	27034/38/197322/4329/586/587/1738/1892/26275/3028/3712/64087/5096	13
WP4864	Host-pathogen interaction of human coronaviruses - apoptosis	13/3223	21/5488	0.475738452851148	0.999496944584873	0.999496944584873	317/572/27113/596/598/836/842/8772/356/5600/6300/5603/7124	13
WP4941	GPR143 in melanocytes and retinal pigment epithelium cells	13/3223	21/5488	0.475738452851148	0.999496944584873	0.999496944584873	115/1385/2776/2778/3708/5330/5331/5332/6490/5567/5579/5176/7422	13
WP3915	Angiopoietin-like protein 8 regulatory pathway	73/3223	123/5488	0.482537309684353	0.999496944584873	0.999496944584873	208/10487/867/868/1576/1978/23265/2194/2319/2308/3265/3667/8660/4023/5604/5605/5607/5608/5609/4214/4294/7786/9020/4215/4216/4217/9064/6885/1326/4293/11184/5871/8491/9448/11183/5600/6300/5603/5597/5599/79109/50488/10062/5288/5290/5293/5294/5295/5296/8503/5563/5564/51422/5770/2889/23433/253260/6196/9252/27330/6198/57521/6319/143686/6464/6567/6513/6517/6721/7068/9322/7248/7249	73
WP4493	Cells and molecules involved in local acute inflammatory response 	10/3223	16/5488	0.485144913706706	0.999496944584873	0.999496944584873	718/729/3552/3569/3676/3683/3689/3827/7124/7412	10
WP732	Serotonin receptor 2 and ELK-SRF/GATA4 signaling	10/3223	16/5488	0.485144913706706	0.999496944584873	0.999496944584873	2005/2776/3265/3708/5604/5605/9261/5923/10125/6722	10
WP619	Type II interferon signaling	20/3223	33/5488	0.487226054306787	0.999496944584873	0.999496944584873	4283/1536/2633/2537/3433/3460/3553/3662/3394/3716/4843/4938/5580/5698/5967/8651/9021/6688/6772/6890	20
WP3676	BDNF-TrkB signaling	17/3223	28/5488	0.495902481649852	0.999496944584873	0.999496944584873	673/1385/1742/29904/1978/2549/2885/3265/5604/4915/5294/5335/6198/6464/7225/7248/7249	17
WP186	Homologous recombination	7/3223	11/5488	0.497690073256416	0.999496944584873	0.999496944584873	472/5424/5425/57804/10111/5893/6117	7
WP3971	OSX and miRNAs in tooth development	7/3223	11/5488	0.497690073256416	0.999496944584873	0.999496944584873	655/1499/6927/9314/4851/4853/860	7
WP4553	FBXL10 enhancement of MAP/ERK signaling in diffuse large B-cell lymphoma	7/3223	11/5488	0.497690073256416	0.999496944584873	0.999496944584873	604/54880/8726/2146/84678/6045/23512	7
WP554	ACE inhibitor pathway	7/3223	11/5488	0.497690073256416	0.999496944584873	0.999496944584873	1636/59272/1215/1511/3827/4846/7040	7
WP4674	Head and neck squamous cell carcinoma	41/3223	69/5488	0.505000356288458	0.999496944584873	0.999496944584873	84962/208/329/595/1021/1499/8452/54541/1956/1978/8772/2260/2263/2280/2549/3265/3480/79109/4790/4791/4851/4853/8650/5290/5294/5295/5296/23533/5563/5728/5966/5970/253260/6194/57521/6794/7157/7187/7248/7249/7422	41
WP4900	Purinergic signaling	14/3223	23/5488	0.506240460996305	0.999496944584873	0.999496944584873	136/140/2771/2773/2775/2778/5023/5025/5026/5027/27334/9934/5031/286530	14
WP531	DNA mismatch repair	14/3223	23/5488	0.506240460996305	0.999496944584873	0.999496944584873	9156/3978/2956/5395/5424/5425/57804/5426/5427/5981/5983/5984/6117/6118	14
WP2516	ATM signaling pathway	21/3223	35/5488	0.511512556175188	0.999496944584873	0.999496944584873	472/835/995/1017/1111/8738/1385/2177/1647/8517/3725/9656/4194/4792/10111/5883/8737/8243/9874/7157/7158	21
WP524	G13 signaling pathway	21/3223	35/5488	0.511512556175188	0.999496944584873	0.999496944584873	397/9138/801/805/10672/10788/3984/4216/5216/5290/5293/5296/5305/5585/85415/6093/6198/6242/57630/10188/7454	21
WP2324	AGE/RAGE pathway	38/3223	64/5488	0.511663988011945	0.999496944584873	0.999496944584873	177/836/842/1147/54205/1956/2308/4303/3551/51135/3667/3725/5604/5599/4322/4313/4316/4318/4478/653361/4790/4792/4843/4846/5321/5579/5580/5590/5970/6093/6464/4088/6647/6772/6774/6776/6777/114609	38
WP1544	MicroRNAs in cardiomyocyte hypertrophy	45/3223	76/5488	0.515128323913896	0.999496944584873	0.999496944584873	208/801/805/1022/1147/1154/1499/1855/1906/8893/2263/8321/10014/51564/9734/3480/3551/9641/8517/4040/5604/5605/5607/5608/5609/9020/5599/50804/4790/5290/5293/5294/5295/5296/8503/5320/5330/5530/5579/5592/6093/6774/7040/7124/7474	45
WP3893	Development and heterogeneity of the ILC family	11/3223	18/5488	0.519177877587399	0.999496944584873	0.999496944584873	64919/8320/2625/6927/3398/3606/3553/90865/3569/3574/7124	11
WP4722	Glycerolipids and glycerophospholipids	11/3223	18/5488	0.519177877587399	0.999496944584873	0.999496944584873	56895/1040/56994/8694/55500/5130/5833/10400/5337/9791/81490	11
WP5044	Kynurenine pathway and links to cell senescence	11/3223	18/5488	0.519177877587399	0.999496944584873	0.999496944584873	51166/440275/2308/23498/7850/8564/8942/6999/7099/7124/7157	11
WP545	Complement activation	11/3223	18/5488	0.519177877587399	0.999496944584873	0.999496944584873	712/713/714/717/718/729/733/629/1675/5199/5648	11
WP2371	Parkinson's disease pathway	18/3223	30/5488	0.521832539401293	0.999496944584873	0.999496944584873	317/835/836/839/842/9134/54205/1644/27429/120892/5600/6300/5603/23208/7326/7327/118424/9246	18
WP4496	Signal transduction through IL1R	18/3223	30/5488	0.521832539401293	0.999496944584873	0.999496944584873	1147/3551/3552/3553/3569/3654/3725/5608/4214/9020/6885/5599/4790/4792/5970/7040/7043/7124	18
WP4656	Joubert syndrome	39/3223	66/5488	0.528945385759631	0.999496944584873	0.999496944584873	54806/203286/200894/403/472/27077/80776/585/27241/22897/80184/95681/79598/1069/1855/1857/56623/27130/9786/4644/4646/284086/51199/8481/142/5116/5145/5147/10464/117177/10111/6469/51684/79600/79867/51524/51259/9094/23090	39
WP2858	Ectoderm differentiation	60/3223	102/5488	0.534807308544518	0.999496944584873	0.999496944584873	54806/55843/54828/54880/10486/440193/50937/1487/1499/1896/2263/2274/2300/2534/8325/10634/2627/3148/4061/4204/4609/7593/4771/4772/51701/4926/8473/9924/5150/5236/23133/5297/5362/5420/5452/5467/8495/51422/5783/5787/6238/5269/6469/6498/57154/8835/10253/7903/8675/6907/6929/4982/27324/51592/7226/8848/25987/7343/54521/57621	60
WP3644	NAD+ metabolism	8/3223	13/5488	0.536723240758367	0.999496944584873	0.999496944584873	952/65220/142/23411/23410/23408/51548/51547	8
WP3853	ERK pathway in Huntington's disease	8/3223	13/5488	0.536723240758367	0.999496944584873	0.999496944584873	836/1385/1956/3265/3064/5609/4915/9252	8
WP4584	Biomarkers for pyrimidine metabolism disorders	8/3223	13/5488	0.536723240758367	0.999496944584873	0.999496944584873	1152/1723/1806/80324/6240/50484/7084/1890	8
WP4760	PKC-gamma calcium signaling pathway in ataxia	8/3223	13/5488	0.536723240758367	0.999496944584873	0.999496944584873	2767/9630/2776/2893/3708/5330/5331/5332	8
WP5111	Familial hyperlipidemia type 4	8/3223	13/5488	0.536723240758367	0.999496944584873	0.999496944584873	337/1071/355/3949/64788/4023/5360/6400	8
WP4222	Phosphodiesterases in neuronal function	19/3223	32/5488	0.546019487031462	0.999496944584873	0.999496944584873	109/111/113/115/1385/2977/10846/5136/5138/5139/5140/5142/5144/5145/5147/5150/5151/8622/5152	19
WP4542	Leukocyte-intrinsic Hippo pathway functions	19/3223	32/5488	0.546019487031462	0.999496944584873	0.999496944584873	1236/930/83706/2308/4303/50943/3683/4023/55233/4485/639/5906/83593/6788/23012/7003/7004/10413/10971	19
WP2037	Prolactin signaling pathway	44/3223	75/5488	0.553866094147045	0.999496944584873	0.999496944584873	116986/836/867/1154/1978/2353/2534/2885/3265/3667/8660/3716/3725/5604/5605/5599/4609/4752/4790/4792/4843/10401/5290/5294/5295/5296/5479/5770/5777/5970/6194/6196/6198/6464/8651/8835/9021/6772/6774/6776/6777/7006/7409/7535	44
WP4016	DNA IR-damage and cellular response via ATR	44/3223	75/5488	0.553866094147045	0.999496944584873	0.999496944584873	472/545/580/604/79184/995/1017/22897/1111/1196/63967/9521/9156/2177/55215/2305/8924/3364/8517/4171/79648/9656/142/5423/8493/5810/5884/10111/5893/5883/5965/9400/55159/6117/6118/6601/8243/55775/11073/7157/7158/10155/51720/5976	44
WP2431	Spinal cord injury	51/3223	87/5488	0.554193002351359	0.999496944584873	0.999496944584873	358/7832/713/836/595/900/961/1017/50515/1280/1282/1464/2920/1875/1948/1956/1958/2043/2212/2280/2353/1647/3552/3553/3569/10288/4050/1241/4282/4321/4318/4609/4804/4843/3164/9423/5320/8398/5362/5530/57142/9353/7040/7099/7124/8741/10673/7157/1462/7431/64131	51
WP3959	DNA IR-double strand breaks and cellular response via ATM	30/3223	51/5488	0.554426943858048	0.999496944584873	0.999496944584873	317/472/545/641/836/842/995/1020/1111/64421/9156/2177/3297/79648/9656/142/5884/10111/5893/5883/11186/9025/8243/6788/7014/7157/7158/10155/5976/10413	30
WP98	Prostaglandin synthesis and regulation	23/3223	39/5488	0.556015998591952	0.999496944584873	0.999496944584873	231/1645/1646/8644/306/307/309/873/1906/1909/1910/27306/3290/5321/5468/10891/133522/5729/5730/5732/5733/6281/6277	23
WP2636	Common pathways underlying drug addiction	16/3223	27/5488	0.559829872808097	0.999496944584873	0.999496944584873	71/72/369/801/805/814/1385/2778/2893/5604/5605/5499/5567/5579/5906/5908	16
WP2839	Hair follicle development: organogenesis - part 2 of 3	16/3223	27/5488	0.559829872808097	0.999496944584873	0.999496944584873	595/1499/1896/2263/8321/23560/3624/3911/51176/4609/4790/5156/5727/860/6469/7474	16
WP408	Oxidative stress response	16/3223	27/5488	0.559829872808097	0.999496944584873	0.999496944584873	847/1536/2353/2729/2878/2936/4128/4257/4501/4784/4790/27035/6647/6649/10587/7498	16
WP176	Folate metabolism	27/3223	46/5488	0.564764564432166	0.999496944584873	0.999496944584873	19/847/875/1435/1491/2878/3043/3553/3569/3949/4522/4548/4790/4791/5327/5970/55312/6288/6289/949/6470/6573/113235/6647/6649/7124/7157	27
WP500	Glycogen synthesis and degradation	20/3223	34/5488	0.5686238182042	0.999496944584873	0.999496944584873	801/805/808/2992/8908/3098/3099/80201/5236/5255/5261/5516/5523/28227/5526/5527/5528/5834/5836/7360	20
WP1946	Cori cycle	9/3223	15/5488	0.570105631935348	0.999496944584873	0.999496944584873	2597/2821/3098/3939/5223/6513/6517/6888/7167	9
WP3927	BMP signaling in eyelid development	9/3223	15/5488	0.570105631935348	0.999496944584873	0.999496944584873	1956/2263/3725/4214/4851/6422/6469/4090/7039	9
WP4462	Platelet-mediated interactions with vascular and circulating cells	9/3223	15/5488	0.570105631935348	0.999496944584873	0.999496944584873	6352/958/959/3553/7040/7043/7099/51284/7412	9
WP497	Urea cycle and metabolism of amino groups	9/3223	15/5488	0.570105631935348	0.999496944584873	0.999496944584873	384/435/445/1152/2746/4942/4953/5009/5831	9
WP5074	Kallmann syndrome	9/3223	15/5488	0.570105631935348	0.999496944584873	0.999496944584873	55636/2260/2885/5605/5290/5588/60675/9723/26022	9
WP516	Hypertrophy model	9/3223	15/5488	0.570105631935348	0.999496944584873	0.999496944584873	467/1978/1839/3606/3552/3727/8013/7422/6935	9
WP4290	Metabolic reprogramming in colon cancer	24/3223	41/5488	0.576421024930556	0.999496944584873	0.999496944584873	47/50/2023/2194/2271/2597/2744/2746/2821/3418/3419/3939/4191/10606/5160/5162/5223/5226/29968/5831/22934/6390/6513/6888	24
WP26	S1P receptor signal transduction	13/3223	22/5488	0.576896470902983	0.999496944584873	0.999496944584873	208/2771/2773/6300/5597/5287/5330/5331/1901/1903/6610/8877/56848	13
WP2817	Mammary gland development pathway - Pregnancy and lactation (Stage 3 of 4)	13/3223	22/5488	0.576896470902983	0.999496944584873	0.999496944584873	9914/598/595/1051/1147/1956/4609/5770/8792/8600/23508/7392/7528	13
WP2911	miRNA targets in ECM and membrane receptors	13/3223	22/5488	0.576896470902983	0.999496944584873	0.999496944584873	1281/1282/1284/1290/1293/2335/3672/3694/3910/3915/7057/7058/7148	13
WP5046	NAD metabolism in oncogene-induced senescence and mitochondrial dysfunction-associated senescence	13/3223	22/5488	0.576896470902983	0.999496944584873	0.999496944584873	2805/3553/3569/4191/142/5970/9997/23411/23410/23408/6513/6517/7157	13
WP3286	Copper homeostasis	28/3223	48/5488	0.583490978895437	0.999496944584873	0.999496944584873	6868/8754/540/23621/836/595/150684/10063/2308/3725/4493/4495/4501/4502/4520/22823/5290/5728/6341/9997/4891/1317/1318/6647/6649/55240/79689/7157	28
WP4758	Nephrotic syndrome	21/3223	36/5488	0.589786998742122	0.999496944584873	0.999496944584873	54443/8542/83478/977/23607/1285/1286/1287/27235/1493/2013/4627/57107/51196/5373/5420/5800/950/11346/7225/84942	21
WP2034	Leptin signaling pathway	43/3223	74/5488	0.592550589794715	0.999496944584873	0.999496944584873	31/572/598/595/1147/1154/1385/1978/2308/2534/2885/3265/3551/8517/3553/3667/3716/5604/5605/5599/4790/4846/5140/5295/5296/5335/5336/5563/5728/5770/5966/5970/6093/6194/6198/25970/6464/8835/9021/30837/6772/6774/6777	43
WP1971	Integrated cancer pathway	25/3223	43/5488	0.595708128178892	0.999496944584873	0.999496944584873	466/472/545/572/580/27113/596/641/836/842/994/1017/1030/1111/3716/4217/4312/2956/4609/5451/5728/10111/4088/6772/7157	25
WP4560	MFAP5 effect on permeability and motility of endothelial cells via cytoskeleton rearrangement	10/3223	17/5488	0.599206629824857	0.999496944584873	0.999496944584873	1385/3685/3690/3708/3725/8076/5335/5588/7082/7414	10
WP4784	Proteoglycan biosynthesis	10/3223	17/5488	0.599206629824857	0.999496944584873	0.999496944584873	126792/26229/124583/113189/2131/2132/9060/1836/64131/64132	10
WP1991	SRF and miRs in smooth muscle differentiation and proliferation	6/3223	10/5488	0.600961739649766	0.999496944584873	0.999496944584873	9314/4205/4208/4209/93649/6722	6
WP2436	Dopamine metabolism	6/3223	10/5488	0.600961739649766	0.999496944584873	0.999496944584873	1644/4128/4129/5516/5567/6647	6
WP3630	NAD metabolism, sirtuins and aging	6/3223	10/5488	0.600961739649766	0.999496944584873	0.999496944584873	2308/4790/142/5468/23411/23410	6
WP5176	Disorders of bile acid synthesis and biliary transport	6/3223	10/5488	0.600961739649766	0.999496944584873	0.999496944584873	5244/5205/1593/3295/80270/6342	6
WP4906	3q29 copy number variation syndrome	29/3223	50/5488	0.601311277173814	0.999496944584873	0.999496944584873	84984/51626/83658/6993/6990/55294/3077/3725/9587/4609/23077/4771/375387/5130/8503/11158/165918/9025/205564/23411/30061/6776/6777/7037/7040/7334/26043/348793/7629	29
WP5083	Neuroinflammation and glutamatergic signaling	58/3223	100/5488	0.60139953718282	0.999496944584873	0.999496944584873	109/596/801/805/814/1385/1610/1738/2353/2744/2752/2805/2893/2899/2918/3460/3587/3597/3552/3553/7850/3566/3569/3570/3667/3716/56262/55144/4049/4790/4791/26012/5160/26227/5330/5331/5332/5499/5579/29968/6470/6505/6506/6513/81539/92745/6536/4088/9021/6772/6774/7040/7043/7049/7124/7132/7188/54795	58
WP1539	Angiogenesis	14/3223	24/5488	0.601693950683588	0.999496944584873	0.999496944584873	405/1387/2263/2321/3791/4318/4846/5155/5156/5290/5335/7010/7078/7422	14
WP2197	Endothelin pathways	14/3223	24/5488	0.601693950683588	0.999496944584873	0.999496944584873	488/10203/801/805/1264/1889/1906/1909/1910/2778/10681/5604/4846/4886	14
WP4521	Glycosylation and related congenital defects	14/3223	24/5488	0.601693950683588	0.999496944584873	0.999496944584873	79868/199857/10195/79053/79796/2683/22845/1798/84061/4247/9526/4351/5373/7991	14
WP5114	Nucleotide excision repair in xeroderma pigmentosum 	33/3223	57/5488	0.606632409980174	0.999496944584873	0.999496944584873	902/1022/1069/9557/8450/2067/2068/2071/2072/2966/728340/3150/3978/3980/142/5424/5425/57804/5426/5427/5429/56852/5981/5983/5984/6117/6118/84464/128710/7874/57654/56949/7515	33
WP5088	Prostaglandin signaling	15/3223	26/5488	0.624318185935497	0.999496944584873	0.999496944584873	834/940/1435/4283/3552/3553/3569/3824/4318/4790/5294/5732/7040/7124/7422	15
WP4206	Hereditary leiomyomatosis and renal cell carcinoma pathway	11/3223	19/5488	0.624945310331941	0.999496944584873	0.999496944584873	31/8452/3939/5160/5162/5564/6194/4891/6513/7157/7422	11
