GeneSymbol	ENTREZ.ID	log2FC_rectum	pvalue_rectum
HYOU1	10525	0.822106240552847	4.65125079306253e-08
ICAM1	3383	2.19964359730169	2.09021160386617e-10
ICAM2	3384	0.682596591178766	0.0133989849573456
ICOS	29851	1.60167364560957	5.03037939994808e-05
IDI1	3422	0.660497626768211	1.69237359964093e-08
IDO1	3620	3.97053187820977	2.52462463081687e-15
IER3	8870	0.796696873909818	0.0330351372932185
IFFO1	25900	0.783453259788348	0.00267527334413417
IFFO2	126917	0.662052451013151	3.41452756508325e-05
IFI16	3428	0.989103859578009	6.65887726729401e-06
IFI27	3429	0.611572600919459	0.00772394362022923
IFI44	10561	1.04074934705117	3.59997358594891e-05
IFI44L	10964	1.21574819690134	0.000480221773096761
IFIT2	3433	0.636234482155947	0.00563350566386164
IFIT3	3437	1.59085799693771	2.13784648071259e-09
IFIT5	24138	0.684124222295128	4.78231471786015e-08
IFITM1	8519	1.52776682280773	1.43248698637687e-06
IFITM2	10581	1.54580106024063	1.08160187663597e-07
IFITM3	10410	1.57472825713031	4.75552648773046e-08
IFNAR2	3455	0.64911899791476	0.0001687903875688
IGDCC4	57722	1.16408310278327	0.000474233188809409
IGFBP2	3485	0.672227339054249	0.00426524764342848
IGFBP3	3486	-0.732267903224701	0.000643980239647623
IGFBP5	3488	2.47541773068149	1.21588286033029e-10
IGFBP6	3489	0.612360794253345	0.0356274856925787
IGFBP7	3490	1.00624506741567	0.000167360056333937
IGHA1	3493	0.886583111468203	0.0145204010232886
IGHG1	3500	3.6417788119127	7.47449657386271e-11
IGHG2	3501	1.45715769505161	0.00896015426180755
IGHG3	3502	5.29596945509233	2.13708319559052e-18
IGHGP	3505	3.1708134717192	1.23483473289683e-07
IGHJ3P	28478	1.32370933089097	0.000574573592890123
IGHJ4	28477	1.15674341806455	0.0134323708124914
IGHJ5	28476	1.25615782974075	0.00259519707164706
IGHJ6	28475	1.5910674552087	7.70255463037293e-05
IGHM	3507	1.40134211579573	0.00270590439299302
IGHV1-18	28468	1.77878775704942	1.00125008931522e-05
IGHV1-2	28474	1.5859590426255	0.000598319664794366
IGHV1-24	28467	3.28392762965886	1.70844618332342e-11
IGHV1-3	28473	2.00648157175944	0.000177827483410651
IGHV1-45	28466	2.90252829877243	1.78301056080792e-08
IGHV1-46	28465	1.44580097628629	0.000487283462411048
IGHV1-58	28464	2.43475018528647	3.01510832660302e-07
IGHV1-69	28461	2.22475711620218	5.04653755121537e-07
IGHV1-8	28472	2.29812805637897	4.29686474893401e-05
IGHV1OR15-1	388077	0.763216970970829	0.0315771031807855
IGHV1OR15-2	100287128	1.22874896744067	0.00433066801046032
IGHV1OR15-3	646370	2.110553530418	2.54783300370554e-05
IGHV2-26	28455	2.07530459250131	4.08755525394686e-06
IGHV2-5	28457	1.66644224645349	3.11160969048301e-05
IGHV2-70	28454	2.1686432482714	2.18517012080792e-06
IGHV3-11	28450	1.20670320717261	0.00111530611745369
IGHV3-13	28449	1.52577757344329	0.000412013192402055
IGHV3-15	28448	2.22100579175222	3.23837892944777e-07
IGHV3-20	28445	1.52170689946039	0.000822118305059872
IGHV3-21	28444	1.99752421174866	1.80617351597407e-07
IGHV3-23	28442	1.75112131548229	8.7059733937899e-06
IGHV3-30	28439	1.48707668537938	9.27374513988022e-05
IGHV3-33	28434	1.54026814111283	6.74879906796036e-05
IGHV3-43	28426	2.01652080992434	4.08802752688742e-05
IGHV3-48	28424	0.936440701905441	0.00559649624031801
IGHV3-49	28423	2.02916916447812	1.48350246191958e-06
IGHV3-53	28420	1.16956865120921	0.00666489948155983
IGHV3-64	28414	1.58516316306429	0.00159054009332886
IGHV3-66	28412	1.13911931290824	0.0230108257286117
IGHV3-7	28452	1.35184870890765	0.000606954470551166
IGHV3-72	28410	0.993502727261298	0.0144918282225972
IGHV3-73	28409	1.97003667926882	7.21521897371008e-06
IGHV3-74	28408	1.56549895669465	9.26538467216509e-05
IGHV3-9	28451	1.71714474558857	0.00158745318804132
IGHV3OR16-13	100287372	1.91558776749961	0.000716562762315371
IGHV3OR16-8	388255	1.12500359744205	0.00531439613148019
IGHV3OR16-9	28307	1.16358785657733	0.0027530331699499
IGHV4-28	28400	1.63746949097205	0.000127720077560444
IGHV4-31	28396	1.34831156024628	0.00352788419500246
IGHV4-34	28395	3.21142291101354	3.10883413294473e-12
IGHV4-39	28394	1.60727677646122	0.000119653080273007
IGHV4-4	28401	1.53169700007052	0.00196105747844066
IGHV4-59	28392	1.27805340742236	0.000609015893466026
IGHV4-61	28391	1.60637004030462	4.57779055950168e-05
IGHV4OR15-8	28317	2.13432033665607	1.8451385376875e-05
IGHV5-51	28388	1.26856956597603	0.00108572203944195
IGHV6-1	28385	1.84141847041674	2.48052209920714e-05
IGKJ4	28947	1.70479252173696	0.00049641525739614
IGKV1-12	28940	1.26020303628016	0.00153042756577467
IGKV1-16	28938	1.16424654282598	0.00414033285439985
IGKV1-17	28937	1.80994913237091	1.0118439447963e-05
IGKV1-27	28935	1.35672029664623	0.000888954750081156
IGKV1-39	28930	1.63246747617094	0.00219061045696647
IGKV1-5	28299	1.6208215040981	3.17517521496887e-05
IGKV1-6	28943	1.6985913353837	5.01254491568799e-05
IGKV1-8	28942	1.7420883029171	0.000111868520908067
IGKV1-9	28941	1.80067411852983	1.11283734537773e-05
IGKV1D-12	28903	1.85214327555065	5.89779271487804e-05
IGKV1D-16	28901	1.63524327607979	0.000344431691811306
IGKV1D-17	28900	1.77712941264151	0.00521234763547963
IGKV1D-39	28893	1.46483256123295	0.005490736681641
IGKV1D-8	28904	1.23829788720628	0.00264860027798789
IGKV1OR2-108	28862	0.958037228435596	0.0301057765359839
IGKV2-24	28923	1.11307160227297	0.0105909952164534
IGKV2-29	28920	1.65674360070026	0.0244139166503924
IGKV2-30	28919	1.4007248854105	0.000602158971273063
IGKV2D-28	28883	1.63033296551399	0.00528264142719639
IGKV2D-29	28882	2.02858304503204	1.1658123915707e-05
IGKV2D-30	28881	1.38601774062975	0.00829444133447024
IGKV2D-40	28878	2.92782769162748	2.53061995384827e-08
IGKV3-11	28914	1.91885023284398	8.03520880106134e-07
IGKV3-15	28913	1.98078394177873	1.51342644288541e-06
IGKV3-20	28912	1.79953809208578	3.10846860821015e-06
IGKV3D-11	28876	1.18902825817127	0.00621369731839637
IGKV3D-15	28875	1.32458041763389	0.000416275285549582
IGKV3D-20	28874	1.61636758592845	0.000116068152948124
IGKV3OR2-268	3523	0.971014607256546	0.0192001251383596
IGKV4-1	28908	1.67213004519729	2.58275089478356e-05
IGKV5-2	28907	1.12612703850407	0.00735467662104854
IGKV6D-21	28870	2.20582624650943	1.35875628723317e-06
IGLC3	3539	1.24023059720277	0.00046371885897059
IGLL5	100423062	1.29412355467452	0.00146534767774568
IGLV1-36	28826	1.35507508252024	0.00546391950698913
IGLV1-40	28825	2.17425220374924	9.5106768702118e-08
IGLV1-44	28823	1.39235611017509	0.000393296348728014
IGLV1-47	28822	1.75021604701677	1.31342753600115e-05
IGLV1-51	28820	1.85035516209359	4.04227773040642e-05
IGLV10-54	28772	1.40597388712056	0.013705970370848
IGLV2-11	28816	1.43425530126686	0.000238531289343652
IGLV2-14	28815	1.50176399522623	0.000154205671433468
IGLV2-18	28814	1.26027503147097	0.00487233795976763
IGLV2-23	28813	1.24320708994508	0.00149097840925767
IGLV2-8	28817	1.45126211314513	0.0007076837559318
IGLV3-1	28809	1.86903228180469	2.65412431175095e-06
IGLV3-10	28803	2.14329939993954	1.12407946262689e-06
IGLV3-16	28799	1.31277317565721	0.00149220776128558
IGLV3-19	28797	1.77299157084164	1.79595147383379e-05
IGLV3-21	28796	1.34014842206568	0.00164611967037686
IGLV3-25	28793	1.94954284727291	7.51694796314192e-07
IGLV3-27	28791	1.95724421705294	0.000109286604424791
IGLV3-9	28804	1.74473031082747	0.000201335157952517
IGLV4-69	28784	1.13407323135839	0.00648783908994113
IGLV5-45	28781	1.62526044725075	0.00022931794101804
IGLV6-57	28778	1.17751852162927	0.00288683153404211
IGLV7-43	28776	1.56780682781796	0.000266457135357044
IGLV8-61	28774	1.70733925524007	0.000347413556405678
IGLV9-49	28773	1.72763936506941	0.000742163699179198
IGLVI-70	28763	3.11705406836714	7.52635136553625e-09
IGSF23	147710	-2.62679193451107	2.21714423648612e-06
IGSF6	10261	0.892667022519135	0.00846402144839879
IGSF9	57549	-0.951712692612487	0.00102683648054371
IHH	3549	-0.782820569224248	7.13406538185215e-05
IKBIP	121457	1.16099534831442	3.75903001826121e-07
IKZF1	10320	0.734894903207243	0.0169602290861049
IKZF3	22806	0.755526174453774	0.0268529092222259
IL10RA	3587	0.829262009793475	0.00236341612880485
IL11	3589	6.62784363451258	4.08857192279438e-16
IL12RB1	3594	1.06179977531003	0.000105062047063085
IL12RB2	3595	1.03027476562254	0.000899818587771022
IL13RA2	3598	4.67366940901299	1.52613555887174e-16
IL15RA	3601	1.01273010040868	3.39038011526831e-09
IL17REL	400935	1.82441921393127	6.61784768300828e-05
IL18	3606	0.754160367389491	1.22782085474818e-07
IL18R1	8809	1.00130792041021	1.96084835124668e-05
IL18RAP	8807	1.61453198124042	4.48490751954927e-08
IL1A	3552	3.84602422912977	1.46620428267267e-09
IL1B	3553	4.61349346904985	1.54057151120681e-13
IL1R1	3554	0.890534025516099	0.000903571088847711
IL1RAP	3556	0.868228506669962	0.000149800156949922
IL1RL1	9173	1.75760111447585	2.48093321828541e-06
IL1RN	3557	3.56373758000547	2.06001230500429e-11
IL21R	50615	1.67655732519316	0.000158591647792698
IL24	11009	9.25884720590222	1.04953284139057e-14
IL27RA	9466	0.869467021656579	0.00243121227924356
IL2RA	3559	2.30614521167412	1.84418040652718e-08
IL2RB	3560	0.66715359556521	0.00548662270898616
IL33	90865	1.29130587133717	1.02545112453715e-05
IL3RA	3563	0.905395477184986	0.00124421044777123
IL4I1	259307	1.62703214123237	4.7143994854983e-05
IL6	3569	5.39748678259097	1.65141440460777e-13
IL6ST	3572	0.627293702148269	3.23534910441164e-05
IL7R	3575	0.993648008583665	0.00566083276694051
ILDR1	286676	-0.733517556144746	0.000149012597726556
IMPA2	3613	-0.588174711621474	2.76311944652969e-05
IMPDH1	3614	0.810577115764391	2.40960803220516e-05
INHBA	3624	4.86700538246285	3.44881919497275e-15
INPP5D	3635	0.671934334621904	0.0159912486640552
INPP5J	27124	-0.953577844209738	7.29270580213222e-05
INSC	387755	1.76006153132177	7.68323729326399e-09
INSIG1	3638	1.1854705942309	1.16880237429057e-11
INSM1	3642	-1.24511462421556	5.72688635113767e-10
IQCG	84223	0.72034611313096	2.95849999491978e-05
IQGAP3	128239	0.800513453759709	2.59467408183229e-06
IRAK2	3656	1.01352857968029	1.29915927131751e-05
IRAK3	11213	1.35309175983336	7.01229781300012e-07
IRF1	3659	1.31156047308074	3.48845197981089e-12
IRF2BP2	359948	-0.631940810427111	5.3185212827617e-12
IRF4	3662	1.05355103730917	0.00385609591146418
IRF9	10379	0.708173273503656	0.0064659203512847
ISG15	9636	0.749434714987143	0.00849286502229627
ISG20	3669	1.59508231887825	1.73166767374748e-09
ISL1	3670	-0.693202785294634	0.00179510640855887
ISX	91464	-1.3071186009137	3.43456724474117e-07
ITGA1	3672	0.646945760736874	2.88194907998026e-05
ITGA11	22801	1.361183965524	1.62845874456472e-06
ITGA2	3673	1.20966713348554	1.09656107561284e-08
ITGA5	3678	2.09644779304648	4.20368388920637e-10
ITGA6	3655	0.701975424485921	2.4046678003638e-09
ITGA7	3679	0.699768072527662	0.0110119297660185
ITGA8	8516	0.807202410496542	0.0017752991202337
ITGAL	3683	0.730497039496093	0.0138437465933375
ITGAM	3684	1.0153112260382	0.00216043802031577
ITGAV	3685	0.743380901098041	7.13365949784669e-08
ITGAX	3687	1.75194991759373	2.11935023683863e-05
ITGB2	3689	0.932311994624585	0.0025444760540353
ITGB2-AS1	100505746	1.31629642477221	0.00461759396724528
ITGB3	3690	0.988311641310193	9.96556761473584e-05
ITGB6	3694	0.880992085399394	8.47620237148134e-06
ITIH3	3699	-1.50066290227522	0.00576495200669858
ITK	3702	0.765777533228517	0.0121334550497138
ITLN1	55600	0.700663903568112	0.0251887027521381
ITLN2	142683	2.42301025086648	9.86825969912825e-05
ITPKA	3706	-0.977884195525674	1.97250082146028e-05
ITPRIP	85450	0.865230780263392	0.000188885254652351
IYD	389434	-0.853875934132839	0.000517102066378262
JAK2	3717	0.927286000849433	4.54281370002151e-09
JAK3	3718	1.29326718919408	0.000715215747979528
JPH2	57158	0.672967625010457	0.0212218976695817
JUNB	3726	0.677035197735014	0.0168331323339561
KBTBD11-OT1	104266957	-0.59519292808515	0.00982505260864612
KBTBD8	84541	0.678096537007222	0.00205007601998055
KCNA3	3738	1.06177581114151	0.00186701456024043
KCNAB2	8514	0.66546269313249	0.019062428817996
KCND3	3752	2.96116546298211	8.14771180458343e-18
KCNE4	23704	0.895280640338617	0.000344337036097852
KCNG1	3755	-1.31842750860329	4.32180529226609e-06
KCNH6	81033	-1.77315561379259	2.16159404903447e-07
KCNJ10	3766	1.27228441542664	0.0136640686475635
KCNJ13	3769	-4.08707909820495	5.73297492754651e-11
KCNJ15	3772	5.23609127482123	1.17613461938716e-14
KCNJ3	3760	-1.40946799747458	1.75218768590655e-05
KCNJ8	3764	1.4927970479637	1.96742341344696e-05
KCNK3	3777	-0.707876573899238	0.000753614718950034
KCNK5	8645	-0.595262354676478	0.00228427391234128
KCNN3	3782	1.52269108433505	4.55778797795718e-07
KCNS3	3790	1.19791865776343	8.16312728946077e-06
KDELR3	11015	0.845004149205396	6.34057347662985e-08
KDR	3791	1.16441102361269	9.95708506248938e-06
KHK	3795	-1.64308480693361	6.92555735951941e-07
KIAA0040	9674	0.636702809442207	0.000360724413465857
KIAA0895	23366	1.1782556162179	1.79988700510041e-12
KIF11	3832	0.683273771241181	8.28312260652817e-05
KIF12	113220	-0.838288415346765	0.000483638166920244
KIF14	9928	0.885516018186417	4.58445997661419e-06
KIF18A	81930	0.961078294873233	8.60546740777588e-09
KIF18B	146909	0.690490260942892	9.24461441923662e-05
KIF20A	10112	0.819739550623244	1.42305359326597e-05
KIF21B	23046	0.780833249691483	5.12659437501022e-05
KIF23	9493	0.810476933240448	2.01345343255479e-06
KIF26B	55083	1.57738754518072	4.64835249380392e-05
KIF2C	11004	0.739154546692486	3.16697738455848e-05
KIF4A	24137	0.626532548099812	0.000237280054771654
KIF5C	3800	-1.75050002682315	5.30453122749056e-11
KIFC3	3801	1.20263927927866	4.45321192407049e-05
KLB	152831	-0.721482133075233	0.00340455548152735
KLF2	10365	1.11411785167784	0.00159383586343217
KLF7	8609	0.848128768818709	0.000102972803910356
KLHL13	90293	-0.594717173369217	0.000483377444055872
KLHL29	114818	0.920997899170561	9.43909391998489e-05
KLHL5	51088	1.34534351226623	2.10432492001062e-06
KLHL6	89857	1.00811393522935	0.00660734995193403
KLK1	3816	-0.857576609521003	0.000462368966360787
KLK10	5655	5.17557759874462	1.88726047064471e-18
KLK12	43849	1.89999590842278	1.32262452260016e-07
KLKB1	3818	-0.721558171454734	0.0083720756885801
KMO	8564	1.17059261203031	0.00281194578672023
KNG1	3827	-0.9779453996498	0.0126051435395855
KPNA2	3838	0.889790698151067	1.19654121326045e-07
KRT7	3855	3.71961618592044	2.61555685251271e-15
KSR1	8844	0.617683531115415	1.65231579332497e-06
KSR2	283455	-0.765072886841332	5.29024436616467e-05
KYNU	8942	2.58934075098229	4.02185722183188e-09
L1TD1	54596	2.80788304047785	5.78519023431568e-09
LAG3	3902	1.44439729186474	6.04093373140986e-07
LAMA1	284217	-1.11018944717152	4.68204296163817e-05
LAMA3	3909	0.812211586712092	6.58849488365873e-05
LAMA4	3910	0.735226447321855	0.00475341690526479
LAMA5	3911	0.820377073455555	0.00260043529819476
LAMB2	3913	0.740341504307517	0.000701291107757123
LAMC1	3915	0.740575258681562	0.00074064731154733
LAMC2	3918	1.60803920207797	1.26707512207045e-10
LAMC3	10319	0.982338039655258	0.0322842799753763
LAMP3	27074	1.74921256327579	3.24499035526584e-05
LANCL3	347404	-0.602581693086281	0.00860944067206445
LAP3	51056	0.784825912375344	1.48141397152514e-05
LAPTM5	7805	0.610182120301261	0.0262273718486074
LAT2	7462	0.842606187815086	0.00510256940957639
LATS2	26524	0.819015768505026	8.46234579891499e-06
LAX1	54900	2.06193086798462	4.2158192391724e-08
LBH	81606	0.868120385291517	0.00319204634149359
LCK	3932	0.627304544430472	0.025148180433789
LCN15	389812	-2.45709977443721	7.30243841582856e-07
LCN2	3934	3.41066421035192	7.77734542558133e-12
LCP1	3936	1.08164860574347	0.000728457774936115
LCP2	3937	1.10788415107196	0.000599530997383392
LCT	3938	-5.22268931991264	1.72594631191279e-16
LDB2	9079	0.808398200942998	0.000759055696897043
LDHA	3939	0.620335498802814	1.67881704637864e-06
LDHAP4	158222	0.6505843076311	0.0010189346322284
LDLR	3949	1.31309807473314	6.83790300582593e-10
LDLRAD3	143458	1.08804645834362	0.000205642115395196
LEAP2	116842	-1.91242279069349	1.90629257049133e-09
LEF1	51176	0.791846063376119	0.0412334454028835
LGALS1	3956	0.823335864918235	0.00204500774502653
LGALS2	3957	-1.11100861140647	5.62818558068235e-06
LGI2	55203	1.80712647824893	1.6408520844619e-05
LGR6	59352	-0.920207714049709	1.32511804397653e-05
LHX6	26468	0.93459618244756	0.000261043800064568
LIF	3976	0.62138461725453	1.33179451793875e-05
LILRA1	11024	2.51857307133295	2.26312042455309e-10
LILRA3	11026	4.14893026641678	1.2171437207995e-10
LILRA5	353514	3.18005327394291	2.67887151063217e-11
LILRA6	79168	1.93865408634383	2.42269270336204e-05
LILRB1	10859	1.49178394998311	1.2904296654046e-05
LILRB2	10288	2.05887847884135	2.70252844665234e-07
LILRB4	11006	1.36206069221729	0.000576752617850171
LIMD2	80774	0.925612799115488	0.0154524332002755
LIMK1	3984	0.669302129035154	0.00195358541128897
LINC00330	144817	-2.08778747827206	0.000690864422302537
LINC00654	149837	-0.688881833759323	2.24942734838161e-05
LINC00668	400643	1.08666779359385	0.0183022977303121
LINC00865	643529	-0.70724701106499	0.000116523695580202
LINC00920	100505865	0.895629587722788	1.646821427662e-06
LINC00963	100506190	0.768470313954176	1.95821292965944e-08
LINC01082	100506542	-0.800296269137413	0.00102149711317695
LIPG	9388	1.81030346573433	1.79767234489246e-16
LMCD1	29995	0.964424459571951	3.10147427094759e-05
LMO2	4005	0.935545684243742	3.18443123408843e-05
LOX	4015	0.925654961039488	0.000848496822893822
LOXL1	4016	1.03639877752923	0.000708262358409398
LOXL2	4017	2.12332247416369	5.49786910766257e-10
LPCAT1	79888	1.86607057811681	1.71623768980657e-14
LPIN1	23175	1.08773229373559	5.58465873663494e-10
LPL	4023	1.57305027098489	1.52036330341042e-05
LRAT	9227	-3.90578225273944	2.28213950891095e-14
LRCH2	57631	0.783117169914895	0.00225698415700833
LRG1	116844	1.52286877450073	2.6719773360565e-08
LRP8	7804	2.20843636627268	1.87202938579099e-13
LRRC25	126364	0.80156706254907	0.00417997099676865
LRRC32	2615	1.06222249698198	2.61881163982685e-05
LRRC8C	84230	0.829312354043187	0.000978899814977181
LRRC8E	80131	1.12951868981123	2.1639844908097e-07
LRRK2	120892	1.31164352592114	0.000551429331285521
LRRN2	10446	-2.23218860358745	1.25572291124722e-10
LRRN3	54674	-0.673713325910302	0.0128940951250648
LSAMP	4045	0.903651836642312	0.0165391034018916
LSS	4047	0.724533954443681	4.61953437915161e-07
LST1	7940	1.021716214285	0.000136156521031653
LTA	4049	1.0611062168442	0.0106783309545521
LTB4R	1241	0.659072524896996	0.00671241978027247
LTBP2	4053	1.61992221998096	6.26415513542556e-06
LTF	4057	1.39546906438379	0.00676450590173431
LTK	4058	-1.01687187766904	3.36555130795167e-05
LUM	4060	1.32460767555054	9.5372094424055e-05
LURAP1L	286343	0.743838661463569	7.74183359916211e-09
LY6E	4061	0.915582893294742	0.000707816841448763
LY96	23643	1.05130247223478	0.00274573583511162
LYN	4067	1.11589181200796	5.06088646856169e-08
LYPD5	284348	3.53879793386194	3.38536192456789e-20
LYPD8	646627	-0.730849001875127	0.0325831494980704
LYZ	4069	0.854185010483426	0.00205563258222699
MACROD1	28992	-0.84312371491144	5.37488361259387e-06
MAD2L2	10459	0.876328762212628	4.57163761913117e-05
MADCAM1	8174	1.2216432318243	0.000484077282480021
MAFF	23764	1.33979920159047	7.8220355775613e-07
MAMDC2	256691	-0.955593848710145	0.00280151860416292
MANF	7873	0.81355559050651	7.16398096522598e-06
MAOA	4128	-0.786871738073558	0.000808270451302158
MAOB	4129	-1.00863367665606	0.000678844912829282
MAP1A	4130	0.913673472101353	0.000508661599969747
MAP3K6	9064	0.87780143941746	6.53788014499761e-08
MAP3K8	1326	1.35881977665895	2.40681624688004e-09
MAP4K1	11184	0.796268996627715	0.0155096989262902
MAP4K4	9448	0.712366297721263	0.00053526460335763
MAP7D2	256714	-1.14014921651745	1.65361216492646e-05
MAP9	79884	0.915735422560057	0.000459727844733753
MAPK11	5600	1.50838712999451	1.42009466347122e-06
MAPK12	6300	0.83983803358203	0.00107531584414523
MASP1	5648	1.87222797468702	0.00014109749949306
MATN2	4147	-0.706813319254866	0.000147446135991307
MCAM	4162	1.4470848553866	3.57284190162483e-07
MCC	4163	0.627849913434977	0.0210548409198859
MCL1	4170	0.592038849146218	1.07899988388827e-07
MCM10	55388	0.869752565001709	1.69306667350061e-05
MCOLN2	255231	-0.723934529928341	0.0200876544648688
MCOLN3	55283	-1.31969064958694	3.19158946976444e-09
MCTP1	79772	0.941711490621572	0.000783696975869966
ME1	4199	1.3881662645111	1.87359182172697e-10
MEDAG	84935	2.61405864374268	5.11665627162863e-08
MEFV	4210	2.61464129018784	4.5505963262768e-09
MEI1	150365	1.34549255308996	1.87154361903577e-05
MELK	9833	0.72931734796642	1.29146492048497e-05
MEOX1	4222	1.86644742719748	2.26702926655491e-08
MEP1A	4224	-1.24809736132363	1.12252870935561e-05
MEP1AP4	643157	-1.70777840726519	0.000680014811217216
MEP1B	4225	-3.56890187480622	3.04628228545117e-10
MFAP2	4237	0.937839308988534	0.00953715502431345
MFGE8	4240	0.729072738983113	0.00761314332047771
MFNG	4242	0.660535267980408	0.00599595476054571
MFSD2A	84879	1.29459284246614	2.84032261080102e-07
MGAM	8972	-3.33701289801189	4.97760468285462e-09
MGP	4256	1.39851506120102	2.0236980286352e-05
MIAT	440823	1.65295594207295	2.63141161508957e-05
MICB	4277	1.17253862911587	5.86109996500984e-06
MID1IP1	58526	0.592125503988416	9.73580052916639e-06
MIR142	406934	1.12885530622425	0.00927527712904626
MIR146A	406938	1.27576440894987	0.000130567171019135
MIR155HG	114614	1.53834748813287	0.000224296320592553
MIR24-2	407013	1.07836141344652	4.08860253964287e-05
MITF	4286	0.587216697029378	0.00476760474730609
MKI67	4288	0.650367249853737	0.000113527509938401
MLF1	4291	-0.63292875714951	0.000550317556751635
MLKL	197259	0.894124119386686	8.26620124955756e-08
MLXIPL	51085	-0.675098543198526	0.0138253298892873
MME	4311	-1.77183043264329	4.91377862834513e-05
MMEL1	79258	-0.894965461489891	0.00192904533200374
MMP1	4312	5.30742258419129	4.21711304448776e-14
MMP10	4319	7.05275630989914	2.59293831364698e-26
MMP12	4321	3.46248804078291	1.54579730390553e-13
MMP13	4322	5.01975929570223	1.01477950471212e-09
MMP14	4323	0.664674063926702	0.00121638584737087
MMP19	4327	1.93156206792503	1.18705100188399e-07
MMP2	4313	1.29112206979042	0.000745814313770896
MMP24	10893	-1.246733302995	5.19418747565849e-05
MMP25	64386	1.27704274338116	9.69649631474804e-05
MMP28	79148	-0.920199577949217	0.000354453575820624
MMP3	4314	7.00292204754368	1.50187940085956e-20
MMP7	4316	6.57608178233807	1.20106932614332e-21
MMP9	4318	2.00708659520484	3.3302556653557e-06
MMRN1	22915	0.865942814493021	0.00132915833190609
MMRN2	79812	0.916588767118501	0.0001126361682126
MNDA	4332	2.1275389053832	3.23652421070543e-07
MNX1	3110	-0.868199186496605	1.44749913294453e-05
MOCOS	55034	0.755277976897085	5.94668930558168e-06
MOCS1	4337	-0.739739512326539	0.000124613240844538
MOGAT2	80168	-0.689585490486795	0.00246512197468288
MPDZ	8777	0.703863470981031	0.00423562833202479
MPST	4357	-0.614714460341568	0.000558131958815946
MPZ	4359	-0.696477639793556	0.00490980127013144
MRAP2	112609	1.18422698606049	1.77813614574551e-09
MRAS	22808	1.04792995316528	0.000228634343072554
MRC2	9902	0.812023124674536	0.00633123103983596
MRGPRF	116535	0.964580074156299	0.00303613141907749
MRO	83876	-1.84069826912205	1.20452618358709e-05
MROH6	642475	1.12073961455961	2.61475137203418e-07
MS4A10	341116	-4.29096628243073	5.25872174015458e-14
MS4A8	83661	-1.36492084607812	6.7983026524416e-06
MSC	9242	1.47087077375011	3.83847738281635e-05
MSI1	4440	-0.890635598665366	8.74227346369182e-05
MSMO1	6307	0.867335428946453	6.66278325277146e-07
MSN	4478	1.07161053616108	3.29124726442449e-05
MST1L	11223	-1.88739221146785	9.88172984763106e-05
MST1P2	11209	-1.24882522125534	0.00376821406970643
MSTO1	55154	0.632602328047788	1.40697284759061e-06
MT1E	4493	-1.23109147208128	1.14867281558859e-06
MT1F	4494	-1.67387456474846	5.91328579892222e-08
MT1G	4495	-1.66086842561136	3.16396938093684e-07
MT1H	4496	-1.32315685351022	0.000695943105316098
MT1L	4500	-0.87953978569361	0.000132594567235784
MT1M	4499	-1.85116716624808	5.68214857942703e-06
MT1X	4501	-1.61527599656348	2.39348044746232e-06
MT2A	4502	-0.628806593057787	0.00698222654168315
MTATP6P1	106480796	-0.927030659149198	6.76097805799773e-06
MTFR2	113115	0.785730972691927	1.73519830383245e-06
MTHFD1L	25902	0.977875994533146	4.31408272900156e-06
MTHFD2	10797	0.817636740435262	8.07131182565474e-07
MTND1P23	100887749	-0.891841365250347	0.000707319547283153
MTND4P12	100293090	-0.733010053151771	0.00809346741980128
MTRNR2L1	100462977	-0.652304303452835	0.0259906772728251
MTRNR2L12	100463498	-0.77122635752853	0.0348530748863301
MTRNR2L2	100462981	-0.647809426316308	0.0290572969188023
MTRNR2L8	100463486	-0.745094866668573	0.0454789066465321
MTTP	4547	-4.27243698879958	8.77770916855244e-16
MUC1	4582	0.851780936202877	0.022496131611617
MUC13	56667	0.58557350996028	0.00773803263654843
MUC17	140453	-0.745156445968679	0.0312885705025221
MUC5AC	4586	4.11994435694089	6.50323211820174e-11
MVD	4597	0.728889130482182	1.12816678053412e-05
MX2	4600	1.07156513352686	0.000196812415766927
MXRA5	25878	1.24701937619102	8.47377618787232e-05
MYBL2	4605	0.996047238515534	2.75432866443897e-05
MYCT1	80177	0.653946859540301	0.00323429305244352
MYEOV	26579	2.91602261280667	3.69500097137448e-11
MYO1A	4640	-0.68645246751184	0.00242928215068289
MYO1B	4430	0.786738802714452	1.93489404161735e-08
MYO1F	4542	1.10953588610352	6.42778582464786e-05
MYO1G	64005	1.04267980716133	0.000691583481377942
MYO7A	4647	0.678959210279434	0.00201620808466055
MYOM2	9172	-0.635573513800724	0.00560120494541062
MZB1	51237	2.0004824659974	6.80934727974781e-07
NAAA	27163	-0.8721298442505	1.29245568642204e-06
NAALADL1	10004	-2.24616068914565	6.51573273241781e-10
NABP1	64859	0.91110188165232	0.000118792854870942
NAGS	162417	-1.08300391534297	2.43146811646564e-06
NAIP	4671	0.616950818520554	0.0220313545339796
NAMPT	10135	1.83409557222576	6.07300572944491e-10
NAP1L2	4674	-1.17043928344836	1.59427663829521e-06
NAT8	9027	-3.55703118988601	2.1613398717422e-08
NBEAL2	23218	0.762766383218066	8.20072165759586e-08
NBPF1	55672	-0.933064117478215	1.04093364248002e-07
NCALD	83988	0.813396341014785	2.0603823231513e-06
