""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"IFT140"	400.826856975945	0.106728805602455	1.07678394587109	0.0941193127868978	1.13397349005413	0.256805668234115	0.517094431148998
"IFT172"	1226.56301005329	0.15941679801082	1.11683557181816	0.07176463634289	2.22138376413042	0.0263249797530296	0.141513910740198
"IFT20"	917.262411831873	-0.0432918403120093	-1.03046238301075	0.103237381273477	-0.419342681671947	0.674965707650146	0.836951590332833
"IFT27"	469.771985577522	0.0604740218927075	1.04280833690111	0.0731246229202977	0.826999435725245	0.408237381309809	0.65057019942491
"IFT43"	590.708435526687	0.243068872299984	1.18350751944406	0.0727309762352992	3.34202680730708	0.000831690279743374	0.0138796836848976
"IFT46"	481.722229833789	-0.126231520753328	-1.09143901490543	0.0743136453658898	-1.69863179409132	0.0893885819753538	0.289636785059253
"IFT52"	781.804708942004	-0.0626808158453425	-1.04440467154435	0.0650864260190671	-0.963039756200166	0.33552757243705	0.592337292502519
"IFT57"	1538.72701562756	-0.112551204717043	-1.08113838935516	0.093945430346893	-1.19804874278024	0.23089804175198	0.491084747209254
"IFT74"	798.309834177778	-0.0393507117008029	-1.02765122571337	0.0790976302845859	-0.497495456680847	0.618839705998369	0.801360142652248
"IFT80"	287.975323501176	0.0243486286605919	1.017020407571	0.115986551606681	0.209926308897948	0.833725188188139	0.923302894351431
"IFT81"	250.292985288338	0.292538742055565	1.22479367869985	0.105608938880416	2.7700187612605	0.00560530638509833	0.0535688732594566
"IFT88"	597.375112812452	0.0116904839684576	1.00813614599725	0.0524667087581415	0.222817177695439	0.823677798205927	0.918117939936718
"IGBP1"	3615.52361429117	-0.142546613576514	-1.10385189226583	0.0774798687674629	-1.83978904254901	0.065799214757972	0.243830059472339
"IGDCC4"	217.522674521862	0.742664200033641	1.67326297335575	0.308985936492159	2.40355340590877	0.0162365951896353	0.106441561473175
"IGF1"	470.27422855519	0.205834840128112	1.15335356147146	0.191806015185584	1.07314069336645	0.283207995259598	0.544270137048025
"IGF1R"	1665.64035269308	-0.0347793525973434	-1.0244001381417	0.0976798126784373	-0.356054661077589	0.721799630288587	0.86431594109166
"IGF2"	191.307103253844	0.522020908003349	1.43596532094671	0.275537464338148	1.89455509891282	0.0581513681814144	0.227392881432877
"IGF2BP2"	1964.96006265773	-0.196545417916411	-1.14595104849598	0.112830310954153	-1.74195582954898	0.0815161735831818	0.274918607924437
"IGF2R"	6366.59511086234	0.0892547565042162	1.06382050972596	0.0955382372052361	0.93423072389831	0.350184890477555	0.606100048954127
"IGFBP2"	859.647382389447	0.801992580719176	1.74350751279591	0.218737081735717	3.66646832057566	0.000245923368838105	0.00592043894033898
"IGFBP3"	3041.40732201269	0.0476255370284961	1.03356243208014	0.199509212825932	0.238713472695862	0.811327769038362	0.911193330522831
"IGFBP4"	6532.95749201354	0.538452152041044	1.45241340643374	0.165741423182613	3.24874821092722	0.00115914031112608	0.0176496449937701
"IGFBP5"	8079.07003673394	1.95035528436679	3.86469693562591	0.355812708499851	5.48140984786552	4.21949722197321e-08	5.34247298202027e-06
"IGFBP6"	157.757563100501	0.213703138881432	1.15966100830821	0.27104194325717	0.788450438014555	0.430433278006292	0.667755553834262
"IGFBP7"	3333.35458598415	0.76771402963696	1.70256989940707	0.248259362728103	3.09238701493715	0.00198553801553735	0.0258827738792859
"IGHA1"	123982.196946018	1.14690863065385	2.21438892195222	0.333158574603619	3.44253072885308	0.000576298387103278	0.0107224603302819
"IGHA2"	55283.9555074687	0.885106779587884	1.84690131289908	0.355295324297171	2.49118611774237	0.0127317406736602	0.0920612724916311
"IGHD"	426.807172679522	0.035114809217709	1.02463836018692	0.541373988637317	0.0648623871015597	0.948283568246973	0.9760191676649
"IGHG1"	68269.4444716457	1.5468157977428	2.92171569073362	0.513646204256934	3.01144208780926	0.00260009994652015	0.031324281012515
"IGHG2"	14799.6329317445	2.27779557672268	4.84936409488889	0.51354737029584	4.43541474160506	9.1895196293604e-06	0.000486873731441057
"IGHG3"	8025.14802142632	1.02619807758139	2.03665000610124	0.558468714024319	1.83752115707005	0.0661329960748977	0.244304681197367
"IGHG4"	5314.30921575105	1.38544166378103	2.61251924319508	0.547319108754182	2.53132339364982	0.0113633025480212	0.0855519217720008
"IGHGP"	646.803377443941	1.557705433449	2.94385259311043	0.554105766410599	2.81120596080338	0.00493561804544754	0.0491378912646153
"IGHJ3P"	81.4024503049152	0.511289071504057	1.42532317625813	0.356122124236471	1.43571274208326	0.15108409793165	0.386788317535815
"IGHJ4"	263.752518700896	1.30861460941852	2.47703561072455	0.433705628196132	3.01728758942167	0.00255047715873294	0.0309093541379778
"IGHJ5"	165.870427517788	0.879540188192319	1.83978883534326	0.386699898222413	2.27447742354058	0.0229372970051736	0.130343842471186
"IGHJ6"	190.247626617519	0.78023081605248	1.71740561775599	0.37315289085224	2.09091456928156	0.0365357228405327	0.172431601364966
"IGHM"	49332.7140246561	1.25208834511675	2.38185955021717	0.429048721733697	2.91828941957295	0.00351957509508934	0.0389806314508723
"IGHMBP2"	406.39462445222	-0.0498520363293905	-1.0351587518931	0.0725075867981428	-0.687542345991682	0.491741025415409	0.714432468217901
"IGHV1-18"	9119.18263539501	1.40258550977076	2.64374954469178	0.37268674859854	3.76344346839557	0.000167589625170795	0.00442312469987809
"IGHV1-2"	10248.9956978804	1.47647083487329	2.78267194211948	0.426849179024214	3.45899888632451	0.000542187146479945	0.0103443791320377
"IGHV1-24"	1594.17315629332	1.70468623458861	3.25958034069625	0.451859163495499	3.77260521044095	0.000161551807019945	0.00432788788279748
"IGHV1-3"	3133.5975360582	1.80647742522117	3.49787182667634	0.495219860118954	3.6478291173283	0.000264465430210549	0.00617895296944383
"IGHV1-45"	128.331403561469	1.01114878571434	2.01551537100619	0.480015641406327	2.10649132755743	0.0351616956507491	0.168444771939838
"IGHV1-46"	6566.10298810005	1.93836627778413	3.83271381567677	0.384270798473504	5.04427160607621	4.55252250379405e-07	4.13264654293458e-05
"IGHV1-58"	455.764899494117	1.28768119428498	2.44135347718623	0.440427705383453	2.9237061577765	0.00345891094467305	0.0385730819902037
"IGHV1-69"	10506.8852946504	1.60020968800446	3.03187376762692	0.409501846238898	3.9076983478871	9.31795392229554e-05	0.00290589670241917
"IGHV1-8"	2440.55191613098	0.859335381494377	1.81420235417915	0.519521339895303	1.65409063209522	0.098109099205815	0.304298342085152
"IGHV1OR15-1"	260.47677428997	0.176853448727831	1.13041573185215	0.329261246315922	0.53712196836594	0.591183367040907	0.786682946859964
"IGHV1OR15-2"	76.5397054185365	1.42249383952992	2.68048458703153	0.401235716620257	3.54528218851517	0.000392192971921203	0.00820783294540527
"IGHV1OR15-3"	851.927551915339	1.78924177087974	3.45633192286392	0.464092900047767	3.8553526043936	0.000115562942037398	0.00340994420272669
"IGHV2-26"	1188.97507103748	1.25311742133177	2.38355913976367	0.417393808091975	3.00224247949467	0.00267998613127987	0.0319090746390983
"IGHV2-5"	5725.53045979058	0.96202612589851	1.94804381407345	0.370720157220833	2.59501973971554	0.00945854865568315	0.075817342767602
"IGHV2-70"	1640.33304634336	1.53701869352605	2.90194201694632	0.424287696176598	3.62258605982841	0.000291672374982622	0.00666172225681463
"IGHV3-11"	4611.75591931308	0.871926948196547	1.83010566531679	0.343189562291148	2.54065695464491	0.0110644419694036	0.083951121884201
"IGHV3-13"	1138.40240281453	1.3531163874243	2.55463360160558	0.400349858157858	3.37983481160811	0.000725294074652166	0.012575293372193
"IGHV3-15"	12978.6416440731	2.40179061556525	5.28458659256409	0.401867137279764	5.97657880617696	2.27872346014714e-09	4.33018223386895e-07
"IGHV3-20"	713.156586310241	0.809179594834708	1.752214742155	0.421596906089035	1.91932052429204	0.0549437821084745	0.220396026763787
"IGHV3-21"	9075.37340904957	1.35764900858044	2.56267230322657	0.354306410638281	3.8318499688861	0.000127183293946599	0.00366554555591696
"IGHV3-23"	25994.109245138	1.51231038089589	2.85266509006387	0.362779302178672	4.16867878573476	3.06370393830021e-05	0.00129952108716234
"IGHV3-30"	10685.2999299607	1.21183070941512	2.31631379255667	0.351701623463077	3.44562159674631	0.00056974756950893	0.010652720130536
"IGHV3-33"	5574.01972210151	1.54623320703701	2.92053607846667	0.358197528487435	4.31670540432343	1.58375303220775e-05	0.000744938884984319
"IGHV3-43"	1974.76948171612	1.68450508484266	3.21430111088783	0.455227167255827	3.70036150302077	0.000215292553563005	0.00538306925154377
"IGHV3-48"	4802.54003947026	1.32377563950271	2.50320360171366	0.31360954356661	4.22109488266115	2.4311856928622e-05	0.00107606392840596
"IGHV3-49"	3493.29472273553	1.76758577615839	3.40483710032245	0.390753534540204	4.52353112618236	6.08163709070186e-06	0.000346701967266732
"IGHV3-53"	2548.0361633271	1.60027412888937	3.03200919541068	0.399488398195799	4.00580876970809	6.18056379424645e-05	0.00215367714414671
"IGHV3-64"	963.460655053139	2.14397791085517	4.41979026714701	0.464775873036926	4.61292858608612	3.97034745799967e-06	0.000249274854499609
"IGHV3-66"	397.573758907812	1.49290555933051	2.81455250040027	0.464173614873841	3.21626544786754	0.00129870645894698	0.0192203161504801
"IGHV3-7"	12983.4447034456	1.88303155907204	3.68849315685756	0.364206187208812	5.17023495263256	2.33799857689342e-07	2.31396914707535e-05
"IGHV3-72"	2793.72703961632	1.46661260536254	2.76372219457956	0.376724948423325	3.89305940979123	9.89878983158121e-05	0.00304046449740723
"IGHV3-73"	1661.48255516997	1.63893170651158	3.11435133534101	0.406808575068797	4.02875407981361	5.60732365780752e-05	0.00201807012048163
"IGHV3-74"	7364.68439403574	2.02774478780602	4.07766933006157	0.371015877899764	5.46538546890397	4.61901948088534e-08	5.76359015567712e-06
"IGHV3-9"	6815.6946437832	0.384271445619629	1.30520050036667	0.501892517432162	0.765644898604348	0.44388762143088	0.676752929036468
"IGHV3OR16-13"	628.145438557507	3.00252676584142	8.01402364201446	0.52399379286648	5.73008078858389	1.00382813802612e-08	1.58105263316631e-06
"IGHV3OR16-8"	74.9135696307632	1.14750792281321	2.21530896503083	0.375128124383535	3.05897598240325	0.00222094954658052	0.0279126745483823
"IGHV3OR16-9"	75.1430514160216	1.14829409314298	2.21651648619486	0.361236842463737	3.17878454841783	0.00147893976465632	0.02117678124158
"IGHV4-28"	133.131319722125	1.85771444177819	3.62433030432172	0.397772340637407	4.67029567415701	3.00766512866623e-06	0.000195731705085621
"IGHV4-31"	1557.53239289783	0.807042598832275	1.74962119056959	0.428095473252437	1.88519302178274	0.0594037826190777	0.23031085687897
"IGHV4-34"	5273.82711719631	1.79287762184843	3.46505348626158	0.426616452394412	4.20255152323777	2.63923150880304e-05	0.00114329262806872
"IGHV4-39"	12777.8698305303	1.37269407068901	2.58953681774071	0.385892813697791	3.55719003299197	0.000374842998887582	0.00792620537113623
"IGHV4-4"	1785.6635658246	0.83728042127977	1.78667895349679	0.457983027603879	1.82819093899688	0.0675209004236361	0.247125801961392
"IGHV4-55"	133.332257480921	1.04705101588505	2.06630184164386	0.430348373857516	2.43303118935851	0.0149730110711334	0.101236020142285
"IGHV4-59"	7451.39246040121	1.36005743690888	2.56695398925785	0.345429587783085	3.93729282322781	8.24060251012285e-05	0.00269988659710968
"IGHV4-61"	718.395491907977	0.942996900231209	1.92251772605919	0.365604741214639	2.57927973553712	0.00990065759565546	0.0779572840387329
"IGHV4OR15-8"	1759.43517943273	2.28812152708838	4.88419745938073	0.461428956657873	4.95877316339493	7.09397389469493e-07	6.12276098271839e-05
"IGHV5-51"	9058.18440886875	1.35218517709161	2.55298520499085	0.35922414884056	3.76418228411414	0.00016709496595825	0.00441825130767529
"IGHV5-78"	82.0399456001841	-0.0394152490224088	-1.02769719755025	0.420007481019567	-0.0938441594581325	0.925232952271331	0.966038097858681
"IGHV6-1"	2775.74244103045	2.0760476900728	4.21650507266081	0.404676240266927	5.13014475152637	2.89519458333014e-07	2.78250382344429e-05
"IGHV7-81"	95.6261952346563	1.10586219841513	2.1522746614038	0.635904447253445	1.73903831494102	0.0820280236321294	0.276309003262848
"IGIP"	529.247469372589	-0.241719468141598	-1.18240106016041	0.117184860316708	-2.0627192581731	0.0391393091126757	0.179899746224983
"IGJ"	157968.841545797	0.849182328192139	1.80147961679442	0.298532911701035	2.84451829231663	0.00444786318476262	0.0460690015328756
"IGKJ4"	89.2144208121272	1.00131061513629	2.00181772390293	0.453262554512528	2.20911832483753	0.0271664118499557	0.143828786473385
"IGKV1-12"	3243.18018471479	1.69963343902959	3.24818417964925	0.36878030849192	4.60879661926644	4.05006264890038e-06	0.000253164442421615
"IGKV1-16"	3321.1786140469	1.01395912782511	2.01944538262127	0.376446596036025	2.69350058813675	0.00707060207051172	0.0625011800769219
"IGKV1-17"	3464.44438568477	1.32652807827209	2.50798388519177	0.380083052800551	3.49010056748882	0.000482838808884374	0.00953837440762384
"IGKV1-27"	3947.76835629309	1.82938943088065	3.55386635942004	0.378459222631204	4.83378213949178	1.3396318998114e-06	0.000102647493742538
"IGKV1-39"	219.618468125849	1.45234565137173	2.73652616611387	0.493748057561382	2.94147111898496	0.00326657302052512	0.0372441589508192
"IGKV1-5"	19752.3919454439	1.55959757811111	2.94771609105118	0.359383221635622	4.3396505018044	1.42709501817459e-05	0.000687126966183253
"IGKV1-6"	2466.48165518739	1.58161819990924	2.99305377606974	0.388286992614025	4.07332264534918	4.63471477303657e-05	0.00178996439128365
"IGKV1-8"	311.032106892463	1.03345357363146	2.0469183757074	0.41796438492922	2.4725876435775	0.0134138818150426	0.0952539330483242
"IGKV1-9"	4116.83546972262	1.58160929683792	2.99303530557649	0.379914779395988	4.16306335687298	3.14006192798941e-05	0.00131410594348443
"IGKV1D-12"	871.954069914174	0.970156424726038	1.95905299468084	0.427175507014954	2.27109562415075	0.0231411898430983	0.131032275583566
"IGKV1D-13"	441.530404453651	1.5206726774473	2.86924801261038	0.531817445083814	2.85938848284236	0.00424458627018027	0.0446119789989744
"IGKV1D-16"	540.88026714523	1.31012383939697	2.47962823937491	0.42322739216118	3.09555540038871	0.00196444671345252	0.02578285703657
"IGKV1D-17"	131.334309553634	1.08645903639579	2.12352197218143	0.587994758235974	1.84773592141406	0.0646405547496061	0.24110368654577
"IGKV1D-27"	69.8030187258716	1.40488378785665	2.6479645130458	0.550434294790236	2.55231878019525	0.0107008560960747	0.0821293689916651
"IGKV1D-39"	205.513670064195	1.22560479818877	2.33853463849616	0.488812209374414	2.50731216341202	0.0121653220939653	0.0893667569846441
"IGKV1D-8"	109.937828129229	0.858435929815755	1.81307163788679	0.382354575173197	2.24513052950107	0.0247597542317722	0.13646943234297
"IGKV1OR2-108"	93.6071791746819	1.15266301573667	2.22323895091068	0.410637251965484	2.80701034847554	0.00500036353015155	0.0495534941521705
"IGKV2-24"	3428.27748142626	2.21594643276946	4.64586242374557	0.403556705968179	5.49104103586421	3.99571493693705e-08	5.17699357102062e-06
"IGKV2-29"	525.315330037232	2.75308960233325	6.74159332723629	0.679693282563845	4.0504881730601	5.11108930011872e-05	0.00190175497389995
"IGKV2-30"	3821.74067963721	1.68854600874413	3.22331684412261	0.378512472352145	4.46100493928562	8.15762098939066e-06	0.000445449863374696
"IGKV2D-24"	174.77570270042	1.83493360166613	3.56754988163579	0.425487958646955	4.31253943707641	1.61390083411447e-05	0.000756622193677614
"IGKV2D-28"	76.0542174116859	1.42953057581734	2.69359057049676	0.54158643870219	2.63952431904118	0.00830224663967066	0.0693573382817035
"IGKV2D-29"	1698.07601262492	2.18122694163018	4.53539102993242	0.428625936644994	5.08888229840549	3.60180068564196e-07	3.37716206393219e-05
"IGKV2D-30"	134.193176181647	1.96070031790807	3.89250884593019	0.485711024176409	4.03676305521932	5.41937536034392e-05	0.00197536924899288
"IGKV2D-40"	641.569136261013	1.04882477603348	2.06884387427967	0.486405780511628	2.15627531179887	0.031062173857293	0.156835700368647
"IGKV3-11"	18636.213262814	1.34969557200338	2.54858341262428	0.358773496091755	3.76197123451449	0.000168579440096153	0.00444102436275486
"IGKV3-15"	7189.378086793	1.7874508697365	3.45204403926099	0.381375600672841	4.68685166692098	2.77439897239255e-06	0.000183910391416459
"IGKV3-20"	38417.1611486314	1.73749224721393	3.33455038237773	0.355354216945554	4.88946567779197	1.01110049387621e-06	8.23440242212786e-05
"IGKV3D-11"	113.633061185685	1.09407825160543	2.13476646241584	0.403207634480116	2.7134363490317	0.00665893593841821	0.0599514560924424
"IGKV3D-15"	440.414884047027	1.12678622916843	2.18371749594368	0.348346501036219	3.2346707253169	0.00121783088065743	0.0182892789369122
"IGKV3D-20"	1591.53792675093	1.57985140513904	2.98939057983615	0.388750784770177	4.06391824025004	4.82557349558182e-05	0.00184306117360826
"IGKV3OR2-268"	102.226314921851	1.38175349479867	2.60584901389609	0.385273494255499	3.586422412652	0.000335245749510475	0.00733935855917555
"IGKV4-1"	23773.6077802138	1.49040801516558	2.80968425874359	0.366127937600163	4.07073009761197	4.68660238989243e-05	0.00180036272940018
"IGKV5-2"	225.383715690364	0.342094569431958	1.26759561088176	0.389382947177091	0.87855560165652	0.379642277724083	0.628854223863742
"IGKV6-21"	1046.69860586698	1.09091569521979	2.13009192990583	0.395720578248636	2.75678282905558	0.00583731062777685	0.0551314453724822
"IGKV6D-21"	458.641641986895	1.88319584202466	3.68891319784439	0.423427305234721	4.44750685358077	8.68726881667843e-06	0.000466033233639981
"IGLC2"	2527.00444594244	0.634412595524373	1.55230558805593	0.350490752395831	1.81006942747491	0.0702850213244372	0.253141194143018
"IGLC3"	3188.00332235581	1.34801614095071	2.54561835090935	0.328760826237132	4.100294297163	4.12625066053657e-05	0.00162451172414274
"IGLC7"	205.920881943646	0.653311470583728	1.57277410162625	0.433168940981295	1.5082140217711	0.131499759732078	0.358617408285798
"IGLL5"	151.256451378717	-0.115541824933624	-1.08338184881193	0.376678877838847	-0.306738263627981	0.759042602650858	0.88381333112582
"IGLV1-36"	441.192790199227	0.757558243436542	1.69062682164143	0.451771766498608	1.67686052917358	0.0935697581016989	0.297602363861953
"IGLV1-40"	9887.48013478005	1.3786918112953	2.60032475204559	0.376986104616917	3.65714225116145	0.00025504285591284	0.00603799133300631
"IGLV1-44"	7601.27153482897	1.49652584447275	2.82162418062779	0.36370973270423	4.11461588708633	3.87824681267713e-05	0.00156137778458402
"IGLV1-47"	5235.69397770944	1.83299715901799	3.56276458655727	0.372387749514414	4.92228104014748	8.55412493104628e-07	7.08798770449254e-05
"IGLV1-51"	197.563410422373	1.73402108125732	3.3265370018806	0.417998408575134	4.1483915863896	3.3481933879255e-05	0.00138156398261211
"IGLV10-54"	2418.40326386033	2.91569720711726	7.54592210257409	0.527472854668201	5.52767252629775	3.24507049452887e-08	4.35625756392684e-06
"IGLV2-11"	1232.63882010053	1.16740325342568	2.24607056452658	0.362046725214	3.22445466876036	0.00126212836912429	0.0187960851794769
"IGLV2-14"	4092.94410685961	1.43471376706648	2.70328527685645	0.367988018360103	3.89880565530398	9.66683210154509e-05	0.00298853993733667
"IGLV2-18"	222.788450168457	1.41671471242246	2.66976861757697	0.414899907731123	3.41459394428347	0.000638771611182811	0.0115091946935239
"IGLV2-23"	1801.73624790253	1.01835304687652	2.02560524689694	0.362973355152804	2.80558622945702	0.00502251409182591	0.049674425118807
"IGLV2-8"	1981.10820953892	1.55592680842083	2.94022550389586	0.397173095349034	3.91750303996169	8.94709178980062e-05	0.00285266112277938
"IGLV3-1"	8576.99453458761	1.019240077689	2.02685105886493	0.368580199944333	2.76531424597125	0.00568679830539122	0.0540321662989572
"IGLV3-10"	2489.07460327737	0.780539979807114	1.71777369032108	0.408003118525899	1.9130735633276	0.0557386356039059	0.22233054425605
"IGLV3-16"	101.676407882351	0.859759630133515	1.81473592921529	0.384226385287439	2.23763818169419	0.0252446595396374	0.13794553272529
"IGLV3-19"	8748.97895149923	1.1134947537828	2.16369141000167	0.382216685234403	2.91325522092245	0.00357682134255349	0.0392129675185172
"IGLV3-21"	5983.50583293938	1.0221412465346	2.03093102957129	0.394371842098076	2.59182106180999	0.0095469413435434	0.0763112776377905
"IGLV3-25"	4796.53289181946	1.364662716227	2.57516114867703	0.365452586272186	3.73417172976473	0.000188333959900364	0.00490116903747703
"IGLV3-27"	500.467651225537	1.08915093421569	2.12748791113352	0.468508020692785	2.32472206688192	0.0200868265428434	0.120479474578046
"IGLV3-9"	1095.68118954541	1.11915020859546	2.17218986203439	0.434833238603966	2.57374577019112	0.0100604166480423	0.0786943238572442
"IGLV4-60"	516.366710175526	1.94319419709116	3.84556131882919	0.466731881702378	4.16340574379336	3.13535488734967e-05	0.00131410594348443
"IGLV4-69"	2670.30701036771	1.28002470657706	2.42843135603549	0.386209682813064	3.31432577571244	0.00091864408601397	0.0149287520112555
"IGLV5-37"	227.560556056028	1.52990955191985	2.88767734581219	0.512136830938097	2.98730624219599	0.00281447636094655	0.0331435362099285
"IGLV5-45"	1612.48506265886	1.78649640313262	3.44976097112743	0.408740823504109	4.37073152570644	1.23830973909154e-05	0.000623618035389844
"IGLV6-57"	2594.66813300633	1.29257397482224	2.4496471807104	0.366521176049866	3.52660107869562	0.000420930458013785	0.00860703140260037
"IGLV7-43"	2329.60628058873	2.15012901077166	4.43867479214991	0.398589217962594	5.39434815061515	6.87727582996121e-08	7.96869391289489e-06
"IGLV7-46"	3120.6599318994	1.87508843898892	3.66824103363514	0.41421306902701	4.52686933175121	5.98639298776483e-06	0.00034402448734526
"IGLV8-61"	3909.62412874218	2.22834018157329	4.68594552135095	0.441968775473473	5.04184979852051	4.61053125202895e-07	4.15881591164029e-05
"IGLV9-49"	300.439450013512	0.656850802863902	1.57663729083058	0.47411139969863	1.38543558176714	0.165919317270183	0.406542151563464
"IGLVI-70"	119.244902124146	1.7320125474254	3.32190898758643	0.49883630257271	3.47210605662153	0.000516392287643066	0.00999400069774367
"IGSF10"	113.293854682521	-0.285216106909872	-1.21859278776479	0.233485956038159	-1.22155572758842	0.221875679412724	0.479985638017562
"IGSF23"	124.134537843234	-0.536995776534995	-1.45094796020268	0.473471085992821	-1.13416804620491	0.256724064811199	0.517044295084689
"IGSF3"	2345.11733241446	-0.443728995309111	-1.36011533599552	0.169483330280545	-2.61812766231704	0.00884137210042803	0.0724179512501726
"IGSF6"	834.806590196683	1.13742623526381	2.19988214410519	0.314587739883852	3.61560890988237	0.000299642464134993	0.00677857841087607
"IGSF8"	1225.83007943028	-0.248827108106426	-1.18824069831901	0.101281050891314	-2.45679824524576	0.0140181388776531	0.0977907563799864
"IGSF9"	1286.55861930165	-0.876930351545354	-1.83646366418499	0.269287076981553	-3.25648880508821	0.00112799378519008	0.0174172994870303
"IHH"	1282.34002009232	-0.386620171479956	-1.30732711397504	0.183549284833507	-2.10635618564599	0.0351734241715518	0.168444771939838
"IK"	3129.26066222015	-0.0152843348414537	-1.01065061183882	0.0371334003383764	-0.411606120155328	0.680628145049307	0.840328190719056
"IKBIP"	388.466456163874	0.708195065098835	1.63375886590078	0.212503479313044	3.33262809337618	0.000860298578674744	0.0142359444075387
"IKBKAP"	1490.30546740418	0.0105325845312578	1.00732734585186	0.0633765677029559	0.166190516668933	0.868007022270986	0.938962890429305
"IKBKB"	1263.70981835916	0.0345850825637413	1.02426220403568	0.108135281469636	0.319831622886677	0.749095974123197	0.878285664649731
"IKBKE"	893.108236285792	0.199981862138179	1.14868391341342	0.130800527076036	1.52890715816403	0.126287461458161	0.350984575019834
"IKBKG"	240.18229892128	0.056998287500003	1.04029903167117	0.0907593309364963	0.628015730304186	0.52999363528088	0.742428670141841
"IKZF1"	1905.05229593926	-0.152624344395786	-1.11158967897146	0.285440897998735	-0.534696833795915	0.592859511255483	0.787192274792325
"IKZF2"	396.448090269127	-0.142985058947121	-1.10418741175404	0.18279041179056	-0.7822350064562	0.434076475015988	0.669892574112383
"IKZF3"	406.072205539291	-0.469635024361466	-1.38475910489588	0.316171430339986	-1.48538096518226	0.137442935071096	0.368687504354085
"IKZF4"	250.492117538291	0.20080421023513	1.14933885938233	0.125204801456024	1.60380598746973	0.108756824401188	0.321510529219193
"IKZF5"	857.669019562621	-0.113566720750111	-1.081899672814	0.0811119087929007	-1.400123883659	0.161476224111906	0.40031599077407
"IL10RA"	1533.27213686733	0.386043919921983	1.30680503631426	0.253348128781182	1.52376858585528	0.127566529525642	0.352936244895957
"IL10RB"	2131.20579218212	-0.0334853943761534	-1.02348176198875	0.0805622696093567	-0.415646114968245	0.677668976867696	0.838743641230894
"IL11"	205.843221201943	7.728097968195	212.026086736422	0.761748617340385	10.1452077394999	3.48037136833697e-24	8.26704212358975e-21
"IL11RA"	190.473088420518	-0.0772568274238697	-1.05501011241319	0.225019569727368	-0.343333815443134	0.731347344112307	0.868596862357384
"IL12RB1"	348.321591317279	0.581328796422657	1.49622671603037	0.253599113987888	2.2923139883305	0.0218875312153023	0.126394284797605
"IL12RB2"	75.0833199065752	1.35605783657058	2.55984744801084	0.285604443365733	4.74802779883248	2.05409808595135e-06	0.00014350493098519
"IL13RA1"	9427.56535905498	-0.0569060715441484	-1.04023253868342	0.0717867177826809	-0.79271031329806	0.42794662015043	0.666294725653041
"IL13RA2"	115.198767235576	3.37618255103333	10.3832238908676	0.525387874355485	6.42607626827139	1.3093972486116e-10	3.16297111647669e-08
"IL15"	314.153983584334	0.274567216826319	1.20963116668201	0.117996038476817	2.32691894042072	0.0199695799279181	0.120188535951304
"IL15RA"	528.355806384836	0.656681589328516	1.57645237806852	0.159254527313552	4.12347203188512	3.732037935446e-05	0.00151535625800503
"IL16"	2325.48066474623	-0.230129447229533	-1.17294018772088	0.292398134908447	-0.78704143342634	0.431257611814233	0.667783950844899
"IL17RA"	1470.94901889442	0.215411194466664	1.16103478337267	0.114717236680838	1.87775787404968	0.0604142955122059	0.232701162620371
"IL17RB"	702.121585641634	-0.213418629267477	-1.15943233754561	0.179020184609262	-1.19214841462316	0.233203056169639	0.493849919246612
"IL17RC"	691.475622674883	0.0101958578190505	1.00709226190508	0.106547211886371	0.0956933329229111	0.923764136156879	0.96505928063489
"IL17RD"	111.458255136852	0.0299242855705134	1.02095854312744	0.176904488418358	0.16915503862031	0.865674694061605	0.938328588952997
"IL17RE"	1705.60665687293	-0.272157313687394	-1.20761226420713	0.154654963653323	-1.7597709589035	0.0784466489445216	0.269294600287865
"IL17REL"	98.9995926946422	-0.697092798995223	-1.62123451967149	0.422258741758043	-1.65086647133208	0.0987658434614793	0.305537399829174
"IL18"	2100.0374707572	-0.159679838885765	-1.11703921859073	0.132826215321637	-1.20217111132093	0.22929723947404	0.489286458599195
"IL18BP"	614.292750070117	0.63127420966404	1.54893242968552	0.225504262580732	2.79938925517224	0.00511993757429847	0.0502890077938675
"IL18R1"	311.315464264744	0.812109616907824	1.75577699522947	0.217385041069715	3.73581187054809	0.000187110521095842	0.00489302595717053
"IL18RAP"	179.044890809045	0.948498571707032	1.92986318295593	0.27225348694602	3.48388034381757	0.000494200378377942	0.00967172747353583
"IL1A"	158.938770962354	4.09089683683888	17.0405126904534	0.587002675981598	6.96912808787115	3.18911250576244e-12	9.88070248524486e-10
"IL1B"	3346.07415545111	4.66256827503375	25.3263676850173	0.577320342419808	8.07622377463929	6.68032418261047e-16	4.32763546593475e-13
"IL1R1"	2690.90949804084	0.898788662839941	1.86449982647101	0.249336486259727	3.60472178108621	0.000312487503442696	0.00698731141669803
"IL1R2"	1708.38376702198	-0.258383147001579	-1.19613742150094	0.345926531845017	-0.746930701219936	0.455105392656484	0.685423444588419
"IL1RAP"	369.687667669698	0.849278826964325	1.80160011792616	0.212919916674681	3.98872421250255	6.64295973145999e-05	0.00225417766887542
"IL1RL1"	144.86600535085	1.6087885211779	3.04995619301924	0.345786895323451	4.65254335238189	3.27865779241073e-06	0.000212397412988353
