""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"HIST1H2AG"	99.320805958778	0.455031936319645	1.37081314974497	0.245338736738068	1.85470889093822	0.0636378084419623	0.16841097426531
"HIST1H2AI"	35.2342656100653	-0.327137047540748	-1.25452137101008	0.422925399369765	-0.773510051721276	0.439220582280553	0.614248333114156
"HIST1H2BC"	124.120566014349	1.45609618793743	2.74364949677349	0.322595252857262	4.51369378513981	6.37081835217987e-06	0.000310973370947565
"HIST1H2BD"	715.541424896587	-0.0997214804991716	-1.07156657127461	0.249144700766512	-0.400255274113281	0.68896850671335	0.80772780743265
"HIST1H2BG"	84.2368679017229	0.137898356738392	1.10030108630839	0.317848869728347	0.433848818956783	0.664398227987352	0.791046202313625
"HIST1H2BH"	39.2546137843631	0.0277067725518449	1.01939047105311	0.227781845365009	0.12163731708928	0.903186258148685	0.946898420988456
"HIST1H2BJ"	54.425096139578	1.05915924168987	2.08371684167192	0.275376071039783	3.84622831493901	0.000119949997837092	0.0027419359143356
"HIST1H2BK"	1457.57725400501	0.212582827012047	1.15876083352993	0.174267482824722	1.21986513815582	0.222516003381223	0.39389349876067
"HIST1H2BN"	26.9324769048933	0.166497227606429	1.12233022714053	0.2032299386929	0.819255414223307	0.412640704777179	0.589402147293321
"HIST1H3E"	76.1071230311049	-0.459393539047049	-1.37496370768312	0.258199847115447	-1.77921692897689	0.0752042039606872	0.189107483134388
"HIST1H3H"	62.6599268546589	-0.358776880190589	-1.2823382675719	0.327112438706219	-1.09679986982338	0.272728887126878	0.450261711241322
"HIST1H4E"	18.574921075035	-0.411543949953971	-1.33010851427665	0.4501270816226	-0.914283913934825	0.360567680855876	0.54154108973424
"HIST1H4H"	173.657962534729	0.0267452047408341	1.01871126550469	0.261892452407879	0.102122854228653	0.918659160798013	0.955877244806317
"HIST1H4I"	25.2189164493887	0.383455534623036	1.30446255760355	0.361905315567847	1.05954656681783	0.289350933461495	0.468362466765419
"HIST2H2BE"	404.110932217459	0.419712191070694	1.33766067295776	0.194802749538594	2.15454962553052	0.031197094629251	0.104231227874788
"HIST3H2A"	29.233797198301	0.0212981483373952	1.01487225910109	0.257045877398105	0.0828573815420866	0.933964942065684	0.965262262035485
"HIST4H4"	56.7136713224876	-0.143084056703128	-1.10426318371101	0.248992695078885	-0.574651624449451	0.565526930428679	0.716407693991473
"HIVEP1"	1305.78611289643	0.2143807411462	1.1602058036157	0.130595748060729	1.64155988483262	0.100681246912658	0.230176948239962
"HIVEP2"	1577.28979157871	0.822589993148741	1.76857817799537	0.22930810065425	3.58726966383555	0.000334158692603988	0.00559676217849522
"HIVEP3"	328.577856230243	0.854539447247006	1.80818143569536	0.299760429977566	2.85074133137239	0.00436174367273781	0.0284129506807557
"HJURP"	350.223738509707	0.723123033340769	1.6507515874702	0.253156937271566	2.85642195364791	0.00428445323710431	0.0280705556913731
"HK1"	3857.48184367797	1.05002378064627	2.07056397751777	0.221100205394635	4.74908550524465	2.04338540824259e-06	0.000141531795734581
"HK2"	11809.6927717845	2.0608014862048	4.17218024563334	0.425681498159483	4.84118171711732	1.29069275769451e-06	9.87296148418266e-05
"HK2P1"	32.9411721662329	1.40246209209619	2.64352339054569	0.360973545299562	3.88522125889398	0.000102236734277393	0.00246456083858326
"HK3"	192.899936309351	2.27545368718597	4.84149863323622	0.533065897646758	4.26861612650717	1.96689422798246e-05	0.000730147500177522
"HKDC1"	4152.41432384333	0.792038993510903	1.73151993034681	0.345865838539217	2.29001799326618	0.0220202736128846	0.0826461840993355
"HKR1"	831.884930603351	-0.0651832224702628	-1.04621780116148	0.160984699753269	-0.404903214840696	0.685548655188825	0.805374957595009
"HLA-A"	64087.3311666563	0.109543066544338	1.07888647515614	0.211819075905943	0.517153925234664	0.60504871250642	0.745815328786163
"HLA-B"	89775.3397051309	0.339298675375364	1.265141432407	0.230939948039236	1.4692073773123	0.141776549927765	0.291098261355288
"HLA-C"	49113.8984475488	0.19652799606643	1.14593721018217	0.204364064897938	0.961656327224547	0.336222266968559	0.517693225630397
"HLA-DMA"	2921.70317363659	0.666266016347737	1.58696027660179	0.294917227505027	2.25916275554428	0.0238732626495565	0.0876460733466991
"HLA-DMB"	2538.47232133989	0.399732122260604	1.3192629290043	0.32831052013813	1.21754283747114	0.223397748205393	0.39478329940887
"HLA-DOA"	1722.76537324814	1.0092236006374	2.01282758724822	0.413694491834069	2.43953840468873	0.0147060394299245	0.063472329439855
"HLA-DOB"	153.326698730222	2.04166772842339	4.11721197665015	0.618574856249037	3.30059928527295	0.000964785704691574	0.0111861964579397
"HLA-DPA1"	19797.9793033091	0.368268083700248	1.29080232694193	0.324767135644325	1.13394504332964	0.25681760126023	0.432764353830656
"HLA-DPB1"	11085.3115112101	0.452477156980706	1.36838780967336	0.338727683559009	1.3358139264749	0.181610099882591	0.343030514690046
"HLA-DPB2"	26.3792215673453	1.35386618640979	2.55596164354626	0.537219343420832	2.52013670577985	0.0117309264173965	0.0549391650663653
"HLA-DQA1"	8535.29048629989	0.747488549220972	1.67886770387065	0.415628746644514	1.79845247773561	0.0721053330291184	0.18374784912254
"HLA-DQA2"	1011.58226000567	0.873999143284682	1.83273620101699	0.689882706213208	1.26688078337562	0.205197920899487	0.372493041123273
"HLA-DQB1"	6640.4522183849	0.760795550907795	1.69442473033697	0.452470278400608	1.68142657590031	0.092680087081987	0.217917469276776
"HLA-DQB2"	241.990601795116	0.307402294298811	1.23747750014063	0.498351937763923	0.616837762642416	0.537341741322596	0.695948733355587
"HLA-DRA"	65570.6595955922	0.5965276957468	1.51207289932264	0.327570676088929	1.82106561817167	0.0685968828728455	0.177494057748306
"HLA-DRB1"	23942.1699804574	0.560141441018705	1.47441376090986	0.339923495554381	1.64784561333476	0.0993843562073892	0.228126990670897
"HLA-DRB5"	4622.57400579159	0.313979033447258	1.24313160245679	0.56194070336944	0.558740506897997	0.576338830143429	0.724575391578398
"HLA-DRB6"	563.448999687343	0.471073428654291	1.38614043405717	0.372773938484603	1.26369732436042	0.206338685856681	0.373795835461098
"HLA-E"	35095.7632794539	0.537911434918698	1.45186914890082	0.201455949205139	2.67011938362244	0.00758242823133572	0.0410920858658157
"HLA-F"	6207.16913330959	0.83413561012553	1.78278856207841	0.294881674230006	2.82871294834995	0.00467355970992425	0.0298394654303784
"HLA-F-AS1"	47.8505556669175	-0.0241644935197937	-1.01689061073917	0.334376963279048	-0.0722672198551778	0.942389251230488	0.97013846110803
"HLA-G"	379.748288836066	0.84224645710887	1.79283964565926	0.773812684444634	1.08843712960502	0.276402177316471	0.454285784874155
"HLA-H"	1246.65672992298	0.329864889645069	1.25689565901997	0.450191151274868	0.73272184206852	0.463728099353792	0.634856874620802
"HLA-J"	73.5476043758204	-0.172625636494484	-1.12710790208367	0.393496273776334	-0.438697004263388	0.660881098047473	0.788186352760451
"HLA-K"	231.087235157892	-0.0649895319490214	-1.04607734953233	0.399973422878643	-0.162484625806601	0.870924234226585	0.926169428188719
"HLA-L"	109.684170815101	0.481276348643331	1.39597813852099	0.437985289985659	1.09884135300318	0.271837271162064	0.449374551542115
"HLA-V"	42.0657784408215	0.676381165668386	1.5981260082631	0.719544339085614	0.940013184632821	0.347210797759466	0.528536026864378
"HLCS"	765.970963505858	0.0559619834152283	1.03955204148646	0.11429143727531	0.489642835450785	0.624386659418288	0.761100460259461
"HLF"	193.744017894689	-0.0923040344880693	-1.06607137696963	0.419687884537585	-0.219934951397919	0.825921815406343	0.897984154456687
"HLTF"	1059.60532273299	0.127505870545208	1.09240352196428	0.170081280437555	0.749676097317613	0.453449806891239	0.626413735264499
"HLX"	144.486114975337	0.769961940811011	1.70522479805591	0.413184373555655	1.86348272124889	0.062394381314079	0.166257481879536
"HM13"	3140.27300517742	0.61967249568147	1.53652633685557	0.200672032342377	3.08798634492432	0.00201517730332509	0.017523712081572
"HMBOX1"	518.526556784283	0.0681552711602386	1.0483753016412	0.131133274185403	0.519740482220226	0.603244467303619	0.744522577163858
"HMBS"	601.430745378837	0.0880806625363924	1.06295510359025	0.166368129349519	0.529432307021653	0.596505591649888	0.740134386942878
"HMCES"	1830.0086294443	0.469031583817571	1.38418001851279	0.146063449365559	3.21114957817891	0.0013220510082164	0.0135155938279359
"HMCN1"	243.1878991417	0.603239035166467	1.51912336727649	0.385132597458298	1.56631518377716	0.117274848070353	0.255706634427831
"HMCN2"	742.742484309806	0.342093723389047	1.26759486752302	0.309250202728475	1.10620371586113	0.268638354893336	0.445587133292523
"HMG20A"	1536.56874634502	-0.0679927173907854	-1.04825718398512	0.0974347754604725	-0.697828029771247	0.485284747526041	0.654928701503486
"HMG20B"	825.514110196895	-0.169642992170507	-1.12478011331866	0.147333355058637	-1.15142285399658	0.249558316183285	0.424809909218208
"HMGA1"	3986.29985104782	0.318255985904843	1.24682240571502	0.160072550773687	1.98819837858896	0.0467897542447458	0.136789753047059
"HMGA2"	240.993199525261	-0.777355102659592	-1.71398573534028	0.259612699611282	-2.99428765936152	0.00275086457358239	0.0211590916397089
"HMGB1"	13459.7125894766	0.197363766558949	1.14660125764074	0.108260710041502	1.82304149384656	0.0682971066108677	0.177039322431042
"HMGB1P1"	25.300019124766	-0.570719269637978	-1.48526387881576	0.311605951279152	-1.83154162266528	0.0670197410672212	0.174792062066175
"HMGB1P10"	94.5330694337838	0.368183371131944	1.29072653547741	0.222268006231649	1.65648388796101	0.0976238652727833	0.225512699625205
"HMGB1P5"	485.672326170364	0.316553656888578	1.24535206711046	0.173877346858108	1.82055720660898	0.068674192837405	0.177642071063819
"HMGB2"	4373.54853526566	0.440555821634942	1.35712708193401	0.213035887307482	2.06798876566309	0.0386410795150473	0.120040062417526
"HMGB3"	1475.31293793196	0.110756718080524	1.07979445854923	0.17693433111051	0.625976413878364	0.531330411851001	0.691304644533332
"HMGCL"	2511.85179905064	-0.324035937604608	-1.25182764135389	0.139467947738449	-2.32337209272117	0.0201591719737218	0.0779411628891003
"HMGCLL1"	37.7809270966582	-0.0195498145185665	-1.01364312837028	0.372982320338004	-0.0524148557520102	0.958198137209982	0.978102728228048
"HMGCR"	5752.43894875375	0.215952292096635	1.16147032309464	0.192647530366834	1.12097098616019	0.262300212674277	0.438656516936824
"HMGCS1"	6797.0269351892	0.645141849863676	1.56389304509287	0.229785046188197	2.80758848569849	0.00499139649595976	0.0310556253815524
"HMGCS2"	9253.579273538	-0.583050864958144	-1.49801374881757	0.657396744545802	-0.886908658729329	0.375128079516257	0.555151856369537
"HMGN1"	5839.24415362341	0.039758842827113	1.02794198416981	0.0942608607635373	0.421795881186063	0.673174012330786	0.795970610136844
"HMGN1P36"	31.6570490987297	0.00857146629635295	1.00595897215179	0.257251539246804	0.0333193975105027	0.97341988537067	0.986313972962884
"HMGN1P38"	86.1722535367711	0.0195051648693793	1.01361175783912	0.226587921516618	0.0860821033125933	0.931401150297037	0.9640263780312
"HMGN2"	9669.08117968613	0.118270078885433	1.08543255063212	0.13197653325007	0.896144761291263	0.370175453339059	0.550254401071724
"HMGN2P3"	117.623794572791	0.170011021762995	1.12506707983539	0.145582966521011	1.16779473468456	0.242889572492853	0.417333600345071
"HMGN2P4"	23.8636031119801	0.186484142141026	1.13798705150005	0.184582040907031	1.01030490953859	0.312349229706843	0.492404459587906
"HMGN2P46"	126.539375740746	-0.0686506180132867	-1.04873532129467	0.18454116094418	-0.372007077781699	0.709887579637125	0.823078315760368
"HMGN2P5"	195.231177678783	0.115224049401139	1.0831432437559	0.251633600234887	0.457904068826988	0.647021363555246	0.778699597740172
"HMGN3"	1202.98262926127	0.278131658087794	1.21262347612993	0.168099393371949	1.65456669717052	0.0980124235562877	0.226123452701345
"HMGN3-AS1"	66.0726202147821	-0.261370525417254	-1.1986168209498	0.174705582873126	-1.4960628110383	0.134637287891576	0.281177269476911
"HMGN4"	2585.76759056947	0.253965219235723	1.19248012344826	0.088307347258629	2.87592399862183	0.00402846696379253	0.0269224702156634
"HMGN5"	551.265375561205	-0.484447850328263	-1.39905031719897	0.185563122615119	-2.61069033276115	0.00903596740197517	0.0460820434989378
"HMGXB3"	1367.46766170686	0.222060780637132	1.16639850903769	0.0908288462557794	2.4448266139129	0.0144921794131026	0.0629645464050953
"HMGXB4"	1036.0821986455	0.207943919081422	1.15504088454979	0.0739433373213792	2.81220630031395	0.00492029346683191	0.0307564020693196
"HMHA1"	1173.82093796812	0.638744349668934	1.55697345683241	0.348250874160304	1.834150025349	0.0666317273381108	0.174117512875542
"HMMR"	724.320797247431	0.772058716112662	1.70770492909389	0.27950690326744	2.76221698672657	0.00574103100251505	0.0338937580402409
"HMOX1"	2549.69146779967	-0.352512433944966	-1.27678219130231	0.20971452307758	-1.68091569802517	0.0927792903582985	0.218006656998821
"HMOX2"	1639.03541645179	-0.0969973136818926	-1.06954509637564	0.105242709678509	-0.921653518597112	0.356709333010283	0.537725313430253
"HMSD"	16.4492512433847	1.65137256646899	3.14132359603468	0.547581143055396	3.01575864584134	0.00256337211028459	0.0203960724437954
"HN1"	5046.96816435527	0.121248421664542	1.0876756646233	0.169234802845793	0.716450869594619	0.473712993892001	0.643934810529399
"HN1L"	2938.11091561424	-0.115024106652863	-1.08299314160365	0.0834958282958203	-1.37760303718816	0.168325882714082	0.3268481700613
"HNF1A"	833.870633692278	-0.703871135897302	-1.62886962609256	0.263948224074387	-2.66670154105274	0.00765996631610599	0.0413098706991088
"HNF1A-AS1"	161.450211157801	-1.00045235038652	-2.00062718911107	0.366394003751024	-2.73053690874907	0.00632312523843858	0.0363416501279597
"HNF1B"	1068.21053781923	-0.675386225605797	-1.5970242567534	0.243763873283075	-2.77065758969744	0.00559432218496068	0.0333834650651095
"HNF4A"	10609.6446253096	-0.482146409639725	-1.39682027938642	0.248339398030875	-1.94148175224207	0.0521998706739905	0.14707415125974
"HNF4G"	10767.5765655782	-0.735970075186582	-1.66551699474956	0.331550858674977	-2.21978033212715	0.0264336826413505	0.0934914275966099
"HNMT"	2664.62621690372	-0.384954595447391	-1.30581868966728	0.145040413790891	-2.65411953390033	0.00795156535120083	0.0423198020091379
"HNRNPA0"	4387.46640904169	0.0196764228951774	1.01373208780989	0.0891386061546246	0.220739629482714	0.8252951726174	0.897468502686285
"HNRNPA1"	33851.6124913656	0.0683072615874415	1.04848575561746	0.114306864572284	0.597577948122673	0.550121581922938	0.706264702637463
"HNRNPA1L2"	155.603078794746	0.114958767929568	1.08294409465689	0.194562931249358	0.590856476058296	0.554616590471773	0.708960430870155
"HNRNPA1P10"	70.2865072516099	0.0751082865868351	1.05344010266605	0.175395788459814	0.428221722119876	0.668489702904736	0.793608182425182
"HNRNPA1P21"	30.8782899227596	2.28123653347097	4.86094406626491	0.525179876297429	4.34372419132644	1.40087374452712e-05	0.000560032558049641
"HNRNPA1P33"	50.0077703251563	-1.14281934458723	-2.20812117433562	0.405662633369563	-2.81716690318408	0.00484493411941097	0.0305115112225585
"HNRNPA1P35"	26.9875911988689	0.0326572542416173	1.02289442850553	0.205405501479088	0.158989189707473	0.873677390861353	0.927451012947553
"HNRNPA1P4"	17.0314669927617	0.108607953542127	1.07818739887926	0.396849673292444	0.273675300375245	0.784334160762891	0.871208487596196
"HNRNPA1P48"	321.204317142275	-0.0128958101008556	-1.00897876384182	0.142004374981765	-0.0908127661736591	0.927641366028849	0.961921633633496
"HNRNPA1P7"	195.331792635915	0.0167997410210009	1.01171275649761	0.162000630366151	0.103701701549126	0.91740607629661	0.955360995294737
"HNRNPA2B1"	38952.3827803867	0.138003792209616	1.10038150178048	0.0910185209124012	1.51621659884404	0.129464592216872	0.273847283750815
"HNRNPA3"	14199.6042781459	0.116178379880862	1.083859970813	0.112830598878608	1.02967086087929	0.303164538730548	0.482779145581182
"HNRNPA3P10"	20.5517380826383	0.103273775532631	1.07420830128532	0.282602094707396	0.365438818277548	0.71478386911923	0.826856364473767
"HNRNPA3P3"	21.6219543410972	0.475960593445994	1.39084398092508	0.256683716809657	1.85426874506005	0.0637007212955407	0.168501758277276
"HNRNPA3P5"	42.9640853545773	-0.0972930349385715	-1.06976435244102	0.333851103585371	-0.29142642900892	0.770725203888883	0.862514189716525
"HNRNPA3P6"	87.1077129350931	0.0250016433139483	1.01748085107217	0.202465841050462	0.123485735589921	0.901722469188556	0.946428479829372
"HNRNPAB"	8710.33218078061	-0.0612581718270281	-1.04337528995332	0.120830234383742	-0.506977182817339	0.612170828414786	0.751347611619961
"HNRNPC"	16991.529570318	0.215034591653836	1.1607317450397	0.108774642787401	1.97688161637191	0.0480550132805477	0.139217212101899
"HNRNPCP1"	27.0775842257619	0.0556563802971801	1.03933185864062	0.212112045022267	0.262391418136284	0.793019688303221	0.87650327718258
"HNRNPCP2"	158.259217597673	0.141773419466789	1.10326045534484	0.215774637955252	0.657043945527047	0.511152660046504	0.675787313355315
"HNRNPD"	7259.49605836195	0.220106807526278	1.16481981877306	0.135689343963551	1.62213775302358	0.104773856184625	0.236836898910365
"HNRNPDL"	4933.7912256425	0.155362270380997	1.11370124095546	0.156356002886495	0.993644423705182	0.320396008606792	0.500654180410508
"HNRNPF"	11337.7253581116	0.203274827478623	1.15130879003421	0.0760673949953089	2.67229905127103	0.00753334790790997	0.0409014162562882
"HNRNPH1"	10258.2934445096	0.202087376481473	1.15036156261483	0.167249688638216	1.20829747503218	0.226932859351882	0.399193989521928
"HNRNPH2"	4183.27635019698	0.0850961314559575	1.06075842079195	0.0861187630592829	0.988125333353645	0.323091270180105	0.503437012535109
"HNRNPH3"	7033.87911884738	-0.190181377264786	-1.14090714299864	0.084966090580744	-2.23832091090568	0.02520013543089	0.0908006511141571
"HNRNPK"	26142.1368899849	0.044878694214143	1.03159643617549	0.0489611531941186	0.916618406355959	0.359342635723302	0.540390159423893
"HNRNPKP1"	22.5923731264761	-0.0171971003159718	-1.01199144937746	0.230830990818993	-0.0745008296111201	0.940611881069013	0.969081740573061
"HNRNPKP2"	45.9691879338557	-0.140949755592939	-1.10263076133329	0.23769003349525	-0.592998172957703	0.553182374981681	0.707944209526476
"HNRNPKP4"	155.241287336695	-0.127927855155702	-1.09272309393589	0.162187729839151	-0.788764077791666	0.430249908539284	0.606599847114749
"HNRNPL"	4304.10465496862	0.145394705489989	1.10603321044752	0.0759840801072196	1.91348905303355	0.0556854736056138	0.153720093518387
"HNRNPLL"	1467.35213848934	0.0379701025636478	1.02666826952065	0.0594962674602931	0.638193019234164	0.523348040813046	0.685291813967689
"HNRNPLP2"	128.995291816176	-0.0460899331794861	-1.03246289404421	0.117574704903263	-0.392005518681994	0.695054136177546	0.81195336415822
"HNRNPM"	6643.43503020114	0.102427644515764	1.07357846999694	0.092102666330399	1.11210292379948	0.266093899765578	0.442779848277406
"HNRNPR"	6395.85705023863	0.067230394420838	1.04770342908995	0.0886244882718462	0.758598393421646	0.448092834041908	0.622468583138405
"HNRNPU"	11868.4749772635	-0.00959936290405607	-1.00667595684707	0.0753140726264191	-0.127457758813175	0.898578104026343	0.944350260002046
"HNRNPU-AS1"	662.16385317138	-0.165355254090844	-1.12144219173771	0.30870658431732	-0.535638896256504	0.592208141228976	0.736923792641972
"HNRNPUL1"	7165.51683704217	0.0566842846132615	1.04007263500114	0.062115140599562	0.912567919288606	0.36146983313943	0.542296820476628
"HNRNPUL2"	2629.65226699017	-0.240526076758436	-1.18142338730298	0.0911192915288984	-2.63968335050271	0.00829835217392703	0.0435885502120365
"HOMER1"	69.1090514718939	0.924912275969686	1.89856879465441	0.319392106736686	2.89585201531672	0.0037813066910485	0.0258387425907013
"HOMER2"	53.264217130806	0.366408470774535	1.28913957337823	0.331800997790502	1.10430189545688	0.269462200887787	0.446620184596024
"HOMER3"	30.9373904627732	0.295299598581982	1.22713978589863	0.3931906765579	0.751034081395612	0.452632145080205	0.625968665334234
"HOMEZ"	825.388424528072	0.170357656673427	1.12533743106701	0.0929864806989654	1.83206908566572	0.0669411284690695	0.174693507613123
"HOOK1"	3822.48292740356	-0.367674472087698	-1.29027132238933	0.208268938709031	-1.76538313570306	0.0774993957400759	0.193038387754037
"HOOK2"	1436.38816983515	-0.379072280469714	-1.30050530153735	0.190049446046928	-1.99459818670616	0.0460867215237106	0.135544668662444
"HOOK3"	1082.66465496853	0.475201191662128	1.39011206500608	0.223344573926347	2.12765944257431	0.0333653298882203	0.109207808881451
"HOPX"	301.917101074093	0.720564890715829	1.64782711890947	0.328173478328272	2.1956828881676	0.0281146487971362	0.0974089890677247
"HOTAIRM1"	150.473357433681	-0.196925291038757	-1.14625282628451	0.273282966475849	-0.720591164455764	0.471161091585245	0.641641245880448
"HOTTIP"	502.039661273935	0.702581338999437	1.62741403632218	0.658763677940102	1.06651499244213	0.28619090507186	0.465267576835014
"HOXA-AS2"	62.887653391664	-0.583148554678066	-1.49811518778709	0.219691540308367	-2.6543969506497	0.0079450302610352	0.0423129967265785
"HOXA-AS3"	67.9277517547912	-0.624134572288361	-1.54128597870528	0.433376259898786	-1.44016788652458	0.149819906366089	0.302619769717511
"HOXA-AS4"	88.2040423167408	-0.397866154843312	-1.31755771044698	0.224095774675701	-1.77542907901357	0.0758270661272426	0.190051667867855
"HOXA1"	90.278228528043	-0.365594935186958	-1.28841283262702	0.145117645868373	-2.51930034420877	0.0117588306700348	0.0550504176649112
"HOXA10"	687.80457513859	-0.461871465570418	-1.37732733031062	0.22836108282055	-2.02254893813656	0.0431196732202067	0.129139767084924
"HOXA11"	85.5679449549941	0.568245541050709	1.48271934135934	0.442963944494033	1.28282572004766	0.19955314107721	0.36562671120223
"HOXA11-AS"	274.09247667877	0.183232906954325	1.13542538906171	0.529921246162476	0.345773845229344	0.729512682596525	0.835904876563167
"HOXA13"	1084.73494868552	1.47049743107495	2.77117425285681	0.794494551865637	1.85085904946978	0.0641898333558008	0.169516418382454
"HOXA2"	50.6133718459809	-0.810905374101918	-1.75431202893715	0.280940458401783	-2.88639585311068	0.00389681692774644	0.0262993466276217
"HOXA3"	210.912549286509	-0.697730271031352	-1.62195103979872	0.278191493758555	-2.50809347764212	0.0121384550749348	0.0561085407633429
"HOXA5"	272.009558816006	-0.908243640178322	-1.87675931054256	0.286669707566406	-3.16825815984736	0.00153355277917214	0.0147994962359212
"HOXA6"	68.061642987246	-0.659657960558787	-1.57970805633626	0.336346459546688	-1.96124544152433	0.0498503983043398	0.142533420394447
"HOXA7"	338.102341095222	-0.284774485790515	-1.21821982332183	0.26197810012498	-1.08701637905863	0.277029571159017	0.455105292151342
"HOXA9"	346.812810530042	-0.239011231116581	-1.18018353081301	0.261441952850009	-0.914203816606677	0.360609759073967	0.541558256232959
"HOXB-AS3"	29.4347314925826	-0.0830546477197336	-1.05925845748277	0.283838722832777	-0.292612110464805	0.769818655939958	0.862034889673579
"HOXB13"	4517.73201114163	1.23974368935015	2.36156572744846	0.853691746529036	1.45221468333357	0.146441921188043	0.298010911826872
"HOXB2"	90.8005532450245	0.872574193331228	1.83092690106295	0.356571629517784	2.44712175926971	0.0144002182509807	0.0628490405702327
"HOXB3"	489.407649089054	-0.16428295257284	-1.12060897519127	0.201930013854482	-0.813563815685313	0.415894874007702	0.592459079628837
"HOXB4"	103.467120164393	0.630864787531871	1.54849292083341	0.299705813937896	2.10494677845188	0.0352959411126245	0.113210978300976
"HOXB5"	270.173841312232	-0.672959454964248	-1.59434014563062	0.2598309671439	-2.58998941643299	0.00959788826942557	0.0481589834157113
"HOXB6"	586.25974453448	-0.34025851580942	-1.26598342458931	0.234674583237082	-1.44991635274652	0.147081846601782	0.298894698549785
"HOXB7"	1286.02816781638	-0.595339009629976	-1.51082756350752	0.179042151017382	-3.3251332507292	0.000883762861721232	0.0105871795027893
"HOXB8"	91.3618843367261	0.364786812254843	1.28769133267795	0.340934336020496	1.06996208276574	0.284636376358681	0.463379838792877
"HOXB9"	1630.7290380122	-0.275810036663333	-1.21067366096533	0.260147477892964	-1.06020646018645	0.289050682760118	0.468150830831466
"HOXC11"	19.096926658668	-0.674141304664293	-1.59564675747404	0.789516666699672	-0.853865830954943	0.393179333793875	0.571338719419225
"HOXC4"	38.2639235174763	1.5201555634205	2.86821975475097	0.501026806508015	3.03408030004516	0.002412702013491	0.0196901633745939
"HOXC6"	58.7025823930842	-0.615782869140284	-1.53238931267718	0.531626364161281	-1.15830009693325	0.246741591847025	0.421696868936738
"HOXC8"	50.7643476575705	-0.671782274016793	-1.59303975899952	0.746291212499263	-0.900161040040996	0.368034556145049	0.548466779715191
"HOXC9"	22.0682521464161	-0.0141328910869089	-1.00984431318489	0.532941827126979	-0.0265186374338406	0.978843668303595	0.98965312232789
"HOXD-AS1"	1846.3277880193	-0.725611995349913	-1.65360195021044	0.24534456966715	-2.95752213441824	0.00310122482675261	0.0228417754131998
"HOXD1"	191.009306354371	-0.427948151138313	-1.34531885838345	0.234820446201254	-1.82244841989414	0.068386973376595	0.177208851540967
"HOXD10"	268.097674282989	1.97966230926449	3.94400753851786	0.858034161348877	2.30720686709298	0.0210432904569936	0.0803446288623763
"HOXD11"	53.031706342011	1.33209952405299	2.517688023266	0.886975367330897	1.50184500395042	0.133137142571874	0.279267824725774
"HOXD12"	185.144000075953	1.91501383966882	3.771174320101	1.0817268796835	1.77033027064016	0.0766721382172059	0.191653229919087
"HOXD13"	710.58385567394	2.87735408182364	7.34801250583508	1.07359476021395	2.68011188993715	0.00735975549418948	0.0403325818985283
"HOXD3"	40.1844890550478	-0.116130343160836	-1.08382388265181	0.34296490860578	-0.338607071005977	0.734905755083986	0.839126582697599
"HOXD8"	148.324753033684	-0.349045891977222	-1.27371799151718	0.26026863613131	-1.34109855557518	0.179888456222371	0.340826859989532
"HOXD9"	94.2339743668191	0.279244458644544	1.21355917535776	0.445558464369436	0.626729107345625	0.530836820571362	0.69117136684813
"HP1BP3"	6285.66220045507	-0.0268956160715862	-1.01881747901515	0.0980855892772749	-0.274205581775687	0.783926638826134	0.871066343138231
"HPCA"	35.6388829466484	-1.10714108601742	-2.15418340695176	0.320067012329718	-3.45909151323878	0.000542000718157817	0.00779898427512103
"HPCAL1"	1664.29391728668	-0.259633301323596	-1.19717437276628	0.164021249258417	-1.58292478869333	0.113438607995065	0.250023240043452
"HPCAL4"	16.2687205453881	1.06956968958016	2.09880726587861	0.708203500427883	1.51025755864514	0.130977716772853	0.27624448023112
"HPDL"	158.268609201603	-0.83885135963382	-1.7886255126098	0.308593638934762	-2.71830411841755	0.00656174957004195	0.0372338198145925
"HPGD"	9726.38885734583	-0.250475016888694	-1.18959873378246	0.283561643942132	-0.883317692077599	0.377064647436232	0.556758779994837
"HPGDS"	308.261126921061	-0.173884921896771	-1.12809215039829	0.300229085501174	-0.579174138330083	0.56247167912222	0.713999609920232
"HPN"	29.628423494329	0.523770212270666	1.43770752127575	0.530849650668027	0.986663948279042	0.323807409338226	0.503874899257792
"HPRT1"	1235.00736254826	0.378639022244596	1.30011480319557	0.131692037170377	2.87518539754024	0.00403790322052132	0.026975330777547
"HPS1"	2467.73550997173	-0.0394841725203599	-1.02774629606081	0.0984083539700465	-0.401227852387188	0.688252376313141	0.807156002485777
"HPS3"	1388.86963570289	0.316699738985641	1.2454781733541	0.153552508315217	2.06248496009919	0.0391615879905558	0.120976444019776
"HPS4"	1017.95837468634	-0.00464199739433295	-1.00322276939675	0.109322377523412	-0.0424615481248461	0.966130764238861	0.981799551650602
"HPS5"	1471.48126952417	0.518538504159952	1.43250334140109	0.216412947067353	2.39606045380718	0.0165723567505941	0.0685953487427963
"HPS6"	595.306466202344	0.0189412253556606	1.01321562144171	0.080922996715002	0.234064803882246	0.814934669432251	0.891420560554888
"HPSE"	792.947060366074	0.952571694097649	1.93531941274491	0.20432622372776	4.66201389483336	3.13130043733914e-06	0.000191453559611705
