""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"PFKM"	1217.58542985115	-0.164842015168067	-1.12104330950749	0.113507131724931	-1.45226130431644	0.146428962560732	0.944265472534065
"PFKP"	3572.99407495152	0.428265270825638	1.34561460625507	0.190822667756821	2.24431025862927	0.024812445963709	0.65975182812459
"PFN1"	16226.8460735762	0.11608121491553	1.08378697571204	0.15910298875465	0.729597953024859	0.46563597381372	0.973657585745336
"PFN2"	1579.61678840576	0.111123228246314	1.0800688103069	0.215416879803387	0.515851999842061	0.605957781015984	0.975836335128002
"PGAM1"	3223.41149162586	0.137981247342069	1.10036430635063	0.111802034522423	1.23415685529761	0.217144460912616	0.957184448269563
"PGAM5"	668.347133093038	-0.241642278597977	-1.182337799004	0.11485667982582	-2.10385916573967	0.0353907338961163	0.728389757682612
"PGAP1"	1196.3811796215	-0.34886449302945	-1.27355784916433	0.216078357449604	-1.6145276979478	0.106413013959469	0.917325706158297
"PGAP2"	790.009693401403	0.0585502778685923	1.04141874357638	0.125885145160591	0.46510871313609	0.641853606624961	0.98026754882277
"PGAP3"	1550.44055112576	0.162417843687298	1.11916119359393	0.187542360972046	0.866032841036417	0.386472152362688	0.968545140392968
"PGBD1"	87.3211996377906	-0.0952696741444778	-1.068265073631	0.185829150684856	-0.512673462658417	0.608179755805189	0.975925559220955
"PGBD2"	340.886198699773	0.141731570122406	1.10322845269994	0.107221657597554	1.32185580131936	0.186216172666828	0.956141484785966
"PGBD4"	79.989294079519	0.0149146607964223	1.01039167739565	0.179482738313563	0.0830980234453845	0.933773597474387	0.99646969648651
"PGBD5"	97.3388584608901	-0.0204325619260562	-1.01426353990822	0.22131594410067	-0.0923230452694454	0.926441379083537	0.99646969648651
"PGC"	567.989661319781	-7.97045167627661	-250.810107052815	0.946179822548019	-8.42382334344496	3.6439356814879e-17	5.19333713325655e-13
"PGD"	4665.23109528065	-0.0386230784184914	-1.02713305335007	0.121655189185355	-0.317479909218215	0.750879481701134	0.989995247054424
"PGF"	105.523147132885	-0.0770756839824769	-1.054877654645	0.433241810602242	-0.177904537596072	0.858797947209833	0.995553533091132
"PGGT1B"	1379.94855152996	-0.0526625334614408	-1.03717729791898	0.0886715254922875	-0.593905801993013	0.552575118198529	0.973657585745336
"PGK1"	18028.4892483525	0.109578091811056	1.07891266831838	0.108001172332465	1.01460094779098	0.310296087380636	0.968545140392968
"PGLS"	742.872787316444	0.0714033824436424	1.05073829294513	0.128347852565535	0.556327051963598	0.577987297243995	0.974618428812284
"PGM1"	3681.24351275012	-0.0717057858876467	-1.05095856138256	0.139099135361855	-0.515501305605603	0.606202757485007	0.975836335128002
"PGM2"	1394.35064413702	-0.120093655379317	-1.08680541234188	0.0914338361132386	-1.31344872406516	0.189031788353653	0.957183446884467
"PGM2L1"	732.106320397128	-0.184843029054174	-1.13669328976658	0.201726174400124	-0.9163066201193	0.359506096766117	0.968545140392968
"PGM3"	2399.23918803114	-0.0912780059679622	-1.06531346851198	0.124421721239972	-0.733617933093166	0.463181628164479	0.973657585745336
"PGM5"	769.72552715551	-0.145303123675785	-1.10596300204576	0.312885589650856	-0.464396982417523	0.642363351656049	0.98026754882277
"PGP"	349.861776003132	-0.0718427790217019	-1.05105836136721	0.124988919418804	-0.57479318451403	0.565431176674315	0.974618428812284
"PGPEP1"	3396.74222635598	0.084453566755507	1.0602860727702	0.143128211159034	0.590055350175992	0.555153541893683	0.973657585745336
"PGRMC1"	6835.22169203919	0.00831579683776868	1.00578071535434	0.162564326403002	0.051153884876031	0.959202898239357	0.99646969648651
"PGRMC2"	6025.39910250172	0.0831918125690791	1.05935917172226	0.158401007436058	0.525197496629947	0.599445905009056	0.975820519423897
"PGS1"	658.957297077766	-0.0815213478631183	-1.05813327300541	0.156226003375787	-0.52181676610536	0.601797914960365	0.975820519423897
"PHACTR1"	187.240407718337	0.404545208595443	1.32367157386014	0.447090520556595	0.904839601814446	0.365550368226314	0.968545140392968
"PHACTR2"	1420.83528087826	-0.0228734278521095	-1.01598100389263	0.100485062687927	-0.227630129695462	0.819933794676432	0.995553533091132
"PHACTR4"	2465.922739535	-0.0345525352911219	-1.02423909688953	0.0919971945821485	-0.375582488662395	0.707227311236077	0.987650480359662
"PHAX"	1224.00061527761	0.0266433126816178	1.0186393203463	0.0755582521164709	0.352619494698579	0.724373720603449	0.987650480359662
"PHB"	5891.4664436729	-0.121792455669602	-1.08808589971469	0.1240323162251	-0.981941314782571	0.326128760402258	0.968545140392968
"PHB2"	5422.54844851002	-0.014994574597382	-1.01044764658764	0.0800993368183653	-0.187199734641798	0.851504032886298	0.995553533091132
"PHC1"	245.237634132336	0.0978112253102793	1.07014866176381	0.289229337800485	0.338178782464146	0.735228464050875	0.989878979585145
"PHC1P1"	88.1041768855318	-0.128606630915083	-1.09323733183044	0.189518051207506	-0.6785983187125	0.497392408428818	0.973657585745336
"PHC2"	2420.0779151147	-0.301837350092714	-1.2327133411271	0.130077482104754	-2.32044274849692	0.0203169386241308	0.621614159998996
"PHC3"	2130.41325864867	-0.0436720336459157	-1.03073397648303	0.148978549489641	-0.293143098758338	0.769412774959154	0.989995247054424
"PHEX"	125.968290194067	-0.744053271686629	-1.6748748188277	0.45422328493918	-1.6380782235465	0.10140537701465	0.903438192069919
"PHF1"	985.245976589002	0.130206777757096	1.09445055479337	0.172366875519707	0.755404873265278	0.450006090103978	0.973657585745336
"PHF10"	1873.37866168924	0.0661674120525615	1.04693176213594	0.125562712447069	0.526967049078799	0.59821647096717	0.975820519423897
"PHF11"	951.172470809023	0.116105878490349	1.08380550373694	0.146653349762484	0.791702874011342	0.428533946142698	0.968545140392968
"PHF12"	1339.69742760382	0.0104566289047765	1.00727431304634	0.103454124239747	0.101075031871558	0.919490898204158	0.99646969648651
"PHF13"	522.520980627305	0.141424877364367	1.10299394976906	0.118487285628847	1.19358694575358	0.232639582922424	0.958975930471507
"PHF14"	1276.91421077569	-0.0621722708493289	-1.04403658739953	0.0731521322158072	-0.849903741232226	0.395378605399937	0.968545140392968
"PHF15"	1910.86599205225	0.171165317892197	1.12596760295662	0.168680330318301	1.01473193447752	0.310233627131373	0.968545140392968
"PHF16"	389.044273921433	-0.0272768769960966	-1.01908675742351	0.150535392173923	-0.181199096120744	0.856211304050026	0.995553533091132
"PHF17"	814.137105145738	-0.0522474554726536	-1.036878934419	0.165105179939744	-0.316449523217392	0.751661332603944	0.989995247054424
"PHF19"	708.273897696992	0.233979626628439	1.17607464194744	0.208034333969533	1.12471639735538	0.260709230999698	0.968545140392968
"PHF2"	1515.91016142583	-0.00349379595621219	-1.00242464953637	0.0729543953772004	-0.0478901365455503	0.961803800268988	0.99646969648651
"PHF20"	1372.92697179263	0.0398992222481457	1.02804201149178	0.133616597208412	0.298609776642582	0.765237804944594	0.989995247054424
"PHF20L1"	1826.10057938289	-0.00282175334519116	-1.00195780437669	0.0953394363306234	-0.0295969165939447	0.976388524439416	0.998132195337014
"PHF21A"	943.606682677976	0.0475699920803349	1.03352263984065	0.182743491157814	0.26031018548975	0.794624516478755	0.9948611079137
"PHF23"	1335.6701387423	0.0563748332979296	1.03984956822651	0.112381210303603	0.501639314487096	0.615921259320021	0.977904815470428
"PHF3"	4084.89103198901	0.026215328191371	1.01833717945103	0.100885307277081	0.259852786287013	0.794977331530934	0.9948611079137
"PHF5A"	1057.36913662324	-0.00517319080047648	-1.00359221922747	0.0868910714328815	-0.0595365060548538	0.95252478940678	0.99646969648651
"PHF6"	1477.66395014255	0.20397573310593	1.15186826715258	0.134682210517722	1.51449647523486	0.129899967127332	0.926139392205635
"PHF7"	258.262244358987	0.197666217462906	1.14684165975669	0.178256016914208	1.10888945509222	0.2674778733937	0.968545140392968
"PHF8"	1346.82799856883	-0.0205881665431897	-1.01437294113082	0.0759703888179591	-0.271002516421539	0.786389096836541	0.992404214326516
"PHGDH"	287.417343976729	0.554107734978184	1.46826027603301	0.344091048911023	1.61035207609096	0.107321016511339	0.917325706158297
"PHGR1"	6648.75755362546	0.534631137843213	1.44857174251724	0.403941452017953	1.32353620845887	0.18565712331071	0.956141484785966
"PHIP"	2317.11101645954	-0.00688869424365581	-1.00478629689322	0.138046612529828	-0.0499012189970788	0.960201105896406	0.99646969648651
"PHKA1"	287.73844837444	-0.853112709635264	-1.80639413818782	0.231134041197248	-3.69098686293129	0.00022338567604289	0.0376564274877921
"PHKA2"	985.644228192162	-0.0862711325001665	-1.06162270597754	0.130597021726301	-0.660590351600586	0.508875058239897	0.973657585745336
"PHKB"	4661.98899589179	-0.0439314246622062	-1.03091931514642	0.0657873344621984	-0.667779368496064	0.504274438088515	0.973657585745336
"PHKG2"	518.129310756443	0.0676005271955427	1.04797225868697	0.103147360212219	0.655378160492515	0.51222430907795	0.973657585745336
"PHLDA1"	1240.642885177	-0.266254602144712	-1.20268147549973	0.37820335644433	-0.703998517220731	0.481433697020102	0.973657585745336
"PHLDA2"	206.800402264934	0.30355054352801	1.23417805179829	0.422933568223154	0.717726296362096	0.47292606592339	0.973657585745336
"PHLDA3"	174.73648891645	-0.335331599586897	-1.26166736636828	0.282469606123718	-1.18714223518981	0.235171521300075	0.959170670479618
"PHLDB1"	1715.43666021444	-0.0105000278205329	-1.00730461416288	0.170290195330605	-0.0616596146369314	0.950833901592703	0.99646969648651
"PHLDB2"	514.753558777865	-0.341733395481816	-1.267278312216	0.264888457282422	-1.29010300783874	0.197014895691139	0.957183446884467
"PHLDB3"	154.430216021704	0.213197693285209	1.15925479433532	0.1760455015701	1.21103743852447	0.225881056482103	0.958951421498483
"PHLPP1"	1143.75790020094	0.0999206487238904	1.07171451435202	0.138803617433441	0.719870638615052	0.471604647398441	0.973657585745336
"PHLPP2"	6130.42488569967	0.0808032312372969	1.05760670710575	0.310469151409745	0.260261706744114	0.794661908589067	0.9948611079137
"PHOSPHO2"	85.8443430151501	-0.123554612200931	-1.08941573663263	0.173403060897929	-0.712528438432003	0.476137607698883	0.973657585745336
"PHPT1"	1530.02467729119	0.0527599793643612	1.03724735575436	0.126569535652477	0.416845800155457	0.67679119975226	0.98443185606012
"PHRF1"	1211.88982228605	0.14409469525058	1.10503701455837	0.131133050185959	1.09884346506269	0.271836349756628	0.968545140392968
"PHTF1"	435.160051613189	-0.0373330309897613	-1.02621500894828	0.193746583889046	-0.192690008981738	0.847201748498284	0.995553533091132
"PHTF2"	764.600437004043	0.15302816597433	1.11190086513003	0.213327088857876	0.71734052526391	0.473164007633986	0.973657585745336
"PHYH"	2471.32842928648	0.0794529184329522	1.05661728680524	0.232183581924217	0.342198693699562	0.732201368230267	0.989412524890279
"PHYHIPL"	502.627573034545	-2.30514375293829	-4.94216697109828	0.513946894945013	-4.48517886888861	7.28527932666047e-06	0.00235976820371739
"PHYKPL"	2044.71295084265	0.309932402391674	1.23964961468192	0.135498954861441	2.28734164561347	0.0221758894802854	0.641419588432781
"PI15"	486.502483095027	-1.0440919990546	-2.06206812918303	0.74145745646241	-1.40816170901578	0.159083191743271	0.949708711247795
"PI3"	8167.33730238954	2.86720311486099	7.29649251403507	0.672340346681997	4.26451146210495	2.00340060178557e-05	0.00519135734120872
"PI4K2A"	1180.55158255046	0.0378885480054384	1.02661023430999	0.105355424784095	0.359625981130856	0.719126851632209	0.987650480359662
"PI4K2B"	2452.51322990062	0.0126044481009444	1.00877501434609	0.110632962967676	0.113930313017351	0.909293035699956	0.99646969648651
"PI4KA"	3112.36597648984	0.0741355214812922	1.05273003966413	0.0679976173005684	1.09026645968479	0.275595785209468	0.968545140392968
"PI4KAP1"	161.106921322673	0.0863152929963667	1.06165520245231	0.442622093326261	0.195009002708645	0.845385899784303	0.995553533091132
"PI4KAP2"	168.261851136995	0.191546459587179	1.14198718360608	0.213631202714848	0.896622109284535	0.369920596292941	0.968545140392968
"PI4KB"	2457.43175349603	0.0505926236122282	1.03569027254544	0.0643938006506258	0.785675377148849	0.432057692104071	0.969325179388607
"PIAS1"	1391.57829562255	0.0163845440439268	1.01142163493209	0.0934621427740623	0.175306745144237	0.860838611987227	0.995553533091132
"PIAS2"	704.744407944908	-0.07516616871633	-1.05348236841031	0.0782668154471147	-0.960383634966216	0.33686217135197	0.968545140392968
"PIAS3"	510.028632965507	-0.0338164775656431	-1.02371666713614	0.145510400563778	-0.232399041131229	0.816228093606656	0.995553533091132
"PIAS4"	503.05625989974	0.0840188155704231	1.05996660734879	0.123982772171693	0.677665244120146	0.497983968016243	0.973657585745336
"PIBF1"	670.298665467221	-0.0650388577578719	-1.04611311557575	0.0926223074699253	-0.702194315111295	0.482557990412843	0.973657585745336
"PICALM"	9575.84291975039	0.020436981029441	1.01426664669253	0.0969048112362861	0.210897485570751	0.832967266226302	0.995553533091132
"PICK1"	690.808134157622	0.0136824256706414	1.0095290497961	0.0992343188651371	0.137879977684295	0.890335274748727	0.995553533091132
"PID1"	1861.67078833038	0.108757548240593	1.07829920315998	0.180680662365598	0.601932419422549	0.547219123228464	0.973657585745336
"PIDD"	194.880436374194	0.302394388920919	1.23318939584243	0.202723007795573	1.49166289613192	0.135787540674484	0.930686304013319
"PIEZO1"	1755.62303786431	0.143367625592719	1.1044802534673	0.179910487167025	0.796883093644338	0.425518930500933	0.968545140392968
"PIEZO2"	161.445826877812	-0.239031526760003	-1.18020013359594	0.285182887472751	-0.838169249488513	0.401935654777194	0.968545140392968
"PIF1"	101.413632358998	0.466630528927398	1.38187826518053	0.302815233175385	1.54097442204017	0.123323011268162	0.925471976776279
"PIGA"	539.97639596211	-0.0891890852520008	-1.06377208588517	0.118408949024524	-0.7532292616965	0.45131215830301	0.973657585745336
"PIGB"	487.015259068276	0.140486608955	1.10227684193047	0.0728450268814871	1.92856829037294	0.0537844787747526	0.806442617486086
"PIGC"	1076.96557800495	-0.0546362661243937	-1.03859721800184	0.0595183843230492	-0.917972938039502	0.35863303389133	0.968545140392968
"PIGF"	872.555596343283	-0.0396989937971546	-1.02789934171745	0.0760280700875504	-0.522162324407801	0.601557315519878	0.975820519423897
"PIGG"	1515.47603112243	0.166885730758774	1.12263249999321	0.0691934984561826	2.41187011037541	0.0158709344821223	0.55737725293871
"PIGH"	571.118812942849	0.0489425622541405	1.03450639409085	0.0940325184885685	0.520485498429891	0.6027252326823	0.975820519423897
"PIGK"	1493.69829278616	-0.0855639506000706	-1.06110244607028	0.0785201567352514	-1.08970682379773	0.275842309265918	0.968545140392968
"PIGL"	316.355329616351	0.100886453680027	1.07243220845768	0.115497931953396	0.873491429445984	0.382395275697452	0.968545140392968
"PIGM"	656.917442151327	-0.211423507168429	-1.15783005136122	0.0877708772804922	-2.40881159809735	0.0160045575484466	0.55737725293871
"PIGN"	1907.76534105541	-0.102738899307514	-1.07381011458057	0.115643866638192	-0.888407680356683	0.374321495520708	0.968545140392968
"PIGO"	1285.09319205638	0.0617255595611721	1.04371336543061	0.068891492665987	0.89598232194564	0.370262204897744	0.968545140392968
"PIGP"	642.2589237024	0.0570192757685844	1.04031416600912	0.0801299923753	0.711584689806616	0.476721990469827	0.973657585745336
"PIGQ"	534.408096941041	0.0437616413130807	1.03079799870041	0.153358008560488	0.285356087522616	0.775371346560138	0.990319675064322
"PIGR"	229148.06944208	-0.317065382986907	-1.24579387370963	0.315065652142146	-1.00634702904352	0.314248665101984	0.968545140392968
"PIGS"	3168.47344964086	0.169797513177138	1.12490059024439	0.113988852218187	1.48959753408278	0.136330090791065	0.930786722481711
"PIGT"	4294.58945821751	0.0036727012074405	1.0025489655899	0.0932236955157954	0.0393966489648354	0.968574151575803	0.997616930615939
"PIGU"	953.378875072278	-0.0874320685139863	-1.06247733707904	0.0814361871387889	-1.07362674488896	0.282990005742201	0.968545140392968
"PIGV"	722.645179171486	0.178877887736531	1.13200308330969	0.0987957157921654	1.81058344789802	0.0702053562907604	0.850890688329464
"PIGW"	362.231208416848	-0.391117952484283	-1.31140922859488	0.135609479637076	-2.88414905455732	0.00392472938926159	0.279910654932207
"PIGX"	900.631734180602	-0.0155755070893277	-1.01085460720861	0.0794855925663118	-0.195953840016147	0.844646295812406	0.995553533091132
"PIGZ"	1337.06523843924	0.507097527607456	1.42118811365206	0.368565312821632	1.37586883509265	0.168862245375778	0.949708711247795
"PIH1D1"	1400.89968783668	0.0171293232858996	1.01194390768513	0.0797939233228356	0.214669520843043	0.830024987413378	0.995553533091132
"PIK3AP1"	2281.5823965126	0.456164800124561	1.37188999165154	0.333409187176537	1.368183054545	0.171254784416612	0.949708711247795
"PIK3C2A"	2830.3444260733	-0.0990495340064426	-1.0710675969773	0.100127576486171	-0.98923331096626	0.322549004043945	0.968545140392968
"PIK3C2B"	3318.28170518305	0.10078060115415	1.07235352551331	0.0844095857400943	1.19394734935039	0.232498564130986	0.958975930471507
"PIK3C2G"	86.5673479310796	-0.592552581452794	-1.50791235997206	0.480193333755599	-1.2339875208563	0.217207554381965	0.957184448269563
"PIK3C3"	1594.20697495553	0.0275475776331598	1.01927799209855	0.0682959963624226	0.403355673837373	0.6866865904908	0.986779315232114
"PIK3CA"	1346.92503367084	0.0666731706427996	1.04729884425595	0.123207526864196	0.541145272044048	0.588407455950096	0.97516463722302
"PIK3CB"	3091.93253709884	0.15239571807713	1.11141353743556	0.0983444763354987	1.54961136360356	0.121234823833775	0.925471976776279
"PIK3CD"	1204.01254553438	0.610333901354486	1.52661249151939	0.406781912630908	1.50039586914542	0.133511888940059	0.928182638452666
"PIK3CG"	733.046674786818	0.310894220237726	1.24047634148459	0.317729959731686	0.978485694267759	0.327834163341481	0.968545140392968
"PIK3IP1"	1577.43554656024	0.143497751676761	1.10457987824454	0.25378915633912	0.565421130463966	0.571787355475543	0.974618428812284
"PIK3R1"	3701.36436278187	-0.0717456701917945	-1.05098761626189	0.122402162452128	-0.58614708069275	0.557776680126735	0.973657585745336
"PIK3R2"	1547.00564999016	-0.0871923995102926	-1.06230084674159	0.116469445376468	-0.748628957822007	0.454080873430926	0.973657585745336
"PIK3R3"	973.644051473237	-0.33050290497635	-1.25745162963285	0.227852648564424	-1.45051157868329	0.146915912712849	0.944449972026846
"PIK3R4"	1380.56808573262	-0.0372135313799944	-1.02613001024037	0.0663797865398535	-0.560615412007267	0.575059742701896	0.974618428812284
"PIK3R5"	571.943975966434	0.00280194643083494	1.00194404848537	0.330076482737656	0.0084887793507601	0.993227015358904	0.999336492485251
"PIK3R6"	120.672513001607	0.411711602253685	1.33026309213433	0.292283758491481	1.40860239507863	0.158952770258116	0.949708711247795
"PIKFYVE"	2040.23189622544	0.108154629743306	1.07784866393437	0.175337220858488	0.616837823787545	0.537341700987804	0.973657585745336
"PILRA"	374.351319301788	0.134792116413484	1.09793459668626	0.524568169726496	0.256958245262504	0.797211006448003	0.9948611079137
"PIM1"	1757.31123228062	0.0379999850705084	1.02668953509547	0.206270096468426	0.184224401506134	0.853837417450439	0.995553533091132
"PIM2"	2400.96906655543	0.210904999238882	1.1574139993363	0.458914961244507	0.459573160715746	0.645822627521216	0.980324218493169
"PIM3"	1188.48972518645	0.337674826025631	1.26371823257175	0.290710815961699	1.16154889149401	0.24541875255378	0.962691504768092
"PIN1"	686.340656574337	0.145789626443887	1.10633601559168	0.178854489951725	0.815129810178303	0.414998009673224	0.968545140392968
"PIN4"	776.91562887312	-0.130404051737566	-1.09460022008884	0.105074321610739	-1.24106489329205	0.214581777220108	0.957184448269563
"PINK1"	3269.3316672081	0.163102153848226	1.11969216862068	0.137337105848061	1.18760441936696	0.234989295895891	0.959170670479618
"PINK1-AS"	238.540944660998	0.0223575593850179	1.0156177816903	0.0912136368371867	0.245112026669053	0.806369690990902	0.995147901214717
"PINX1"	94.7310847533348	-0.24818444379784	-1.18771150136154	0.147531378323099	-1.68224852650876	0.0925206578350858	0.886074676587841
"PIP4K2A"	1722.76982059403	0.211193465187218	1.15764544666141	0.258801697559603	0.816043585411876	0.414475207869964	0.968545140392968
"PIP4K2B"	1727.86179866009	-0.0427988776729821	-1.03011033863266	0.140621480556283	-0.304355191708084	0.760857301280197	0.989995247054424
"PIP4K2C"	2423.26981908103	0.0497408367547755	1.03507896734159	0.103087930845768	0.482508828595984	0.629444528266625	0.979962673781218
"PIP5K1A"	1784.47867456027	0.0928345423784561	1.06646346487294	0.0812617709666254	1.1424134777543	0.253282191635515	0.966664653316272
"PIP5K1B"	3788.88647288366	0.22144872936894	1.16590377920517	0.178029929998698	1.24388483088524	0.213541952988619	0.957184448269563
"PIP5K1C"	860.423784677158	0.0358179053166799	1.02513783844797	0.135450049296958	0.264436266377087	0.791443769237408	0.993977493758507
"PIPOX"	87.249847268089	-0.114410863255601	-1.08253289377402	0.345125991940355	-0.331504627085213	0.740263346489662	0.989995247054424
"PIR"	249.214653521857	0.351755046033202	1.27611208044651	0.169347380195271	2.07712127360695	0.0377903675768543	0.738804278059435
"PISD"	843.408515113029	-0.0329503782912724	-1.02310227937544	0.109495705262614	-0.300928499544747	0.76346901752826	0.989995247054424
"PITHD1"	1245.51625561564	-0.039599068076781	-1.02782814855311	0.0652101603251059	-0.607253039700553	0.543682997839517	0.973657585745336
"PITPNA"	5505.04636239075	0.00993458666848578	1.00690989465339	0.102669235197418	0.0967630337304352	0.922914580940479	0.99646969648651
"PITPNA-AS1"	115.382916504807	0.094396331208259	1.06761858951621	0.174766127471834	0.540129443695962	0.589107766518427	0.97516463722302
"PITPNB"	822.854232559951	-0.063951967605998	-1.04532529706872	0.125962154501206	-0.507707794132607	0.611658281610431	0.976789303729618
"PITPNC1"	725.646867788165	0.387286690565994	1.3079312331835	0.257933204593831	1.50149993745806	0.133226302854543	0.928182638452666
"PITPNM1"	1710.28619485699	0.260223383957367	1.19766413413437	0.17307236889009	1.50355244818208	0.13269664276823	0.928182638452666
"PITPNM2"	461.340412170317	0.164583243351652	1.120842249415	0.124176017640814	1.32540281512102	0.185037583813718	0.956141484785966
"PITPNM3"	664.240185003465	0.263139075721673	1.20008706512353	0.254336591855741	1.03460958488791	0.300851275934257	0.968545140392968
"PITRM1"	2294.3405431597	0.0219603423461094	1.0153381902696	0.115101528747925	0.190791057121431	0.848689295369655	0.995553533091132
"PITX1"	138.887466144297	-0.456055075504244	-1.37178565609897	0.365115105052344	-1.24907205753337	0.21163871964041	0.957184448269563
"PITX2"	195.985630326325	0.711875004464583	1.63793147869234	0.750190220465299	0.948925999092669	0.342658250319949	0.968545140392968
"PIWIL2"	304.726065102041	0.138671805427332	1.10089113103218	0.304429334170282	0.455513939894394	0.648739541187179	0.980888677232553
"PIWIL4"	338.671313611906	0.18753120967368	1.13881327032076	0.131907210590917	1.42169035971254	0.155116159942995	0.948774969808546
"PJA1"	530.137311011052	-0.273554655539375	-1.2087824800696	0.17985359433469	-1.52098520216569	0.128263550839739	0.926139392205635
"PJA2"	7584.20831272736	0.0105860435526017	1.00736467302794	0.0955476239625805	0.110793373121948	0.911780200481434	0.99646969648651
"PKD1"	707.535435775983	0.00675209828597056	1.00469116712198	0.215886544842016	0.0312761422482892	0.975049316825796	0.998132195337014
"PKD2"	783.141679013254	-0.246036973587318	-1.18594489258062	0.234198337007674	-1.05054961845975	0.293465490729358	0.968545140392968
"PKDCC"	1679.52926317861	-0.344168340362987	-1.26941899908742	0.254971443888593	-1.34983092660905	0.177070222170356	0.950338804584343
"PKHD1L1"	113.693683020673	0.0609376204913632	1.04314348892825	0.303329087701464	0.200896066226718	0.840779843705609	0.995553533091132
"PKIA"	170.392542944349	0.229448345550614	1.17238656900151	0.316149169694775	0.725759760090889	0.467986059442209	0.973657585745336
"PKIB"	3360.39621088226	0.396827364396768	1.31660936467866	0.289439996608228	1.37101772058785	0.170369432031473	0.949708711247795
"PKIG"	1280.66768005809	0.195115924647613	1.14481614613464	0.212976722737775	0.916137323081296	0.359594874164064	0.968545140392968
"PKLR"	367.558122796249	-1.12811483539623	-2.1857294506016	0.535308002227926	-2.10741261236722	0.0350818292941457	0.728389757682612
"PKM"	21897.8177079131	0.0646935223817744	1.0458627392853	0.163332099406406	0.396085782383797	0.692041746450109	0.98713433658679
"PKMYT1"	150.568445361362	0.380736517507405	1.30200637963347	0.299729106439246	1.27026875044109	0.203988915515426	0.957184448269563
"PKN1"	1132.29906783636	0.182868732080338	1.13513881344992	0.244623057419307	0.747553129331074	0.454729745030963	0.973657585745336
"PKN2"	4123.39412002055	-0.0089866099124224	-1.00624848415892	0.116225537025206	-0.0773204421544073	0.938368629099434	0.99646969648651
"PKN3"	145.836205769564	-0.144206029336966	-1.10512229455877	0.223453095523443	-0.645352569402366	0.518698732843369	0.973657585745336
"PKNOX1"	750.010031432167	-0.0447888887283861	-1.03153222292664	0.0693292805947342	-0.646031349873664	0.518259052774474	0.973657585745336
"PKNOX2"	105.808216203004	-0.386629030973907	-1.30733514220824	0.310442126095417	-1.24541419631649	0.212979537616855	0.957184448269563
"PKP1"	74.884927341247	0.269681557704651	1.20554170226081	0.30459786847289	0.885369155919268	0.375957562285772	0.968545140392968
"PKP2"	6328.96366207214	0.114757740981338	1.08279320637238	0.203131180030958	0.564943998079704	0.57211185593854	0.974618428812284
"PKP3"	2346.40394889997	0.124269031703299	1.08995534657403	0.218349168761422	0.5691298593359	0.569268016109289	0.974618428812284
"PKP4"	2797.09813492511	-0.190468006773165	-1.14113383688178	0.0928484289709595	-2.05138642499528	0.040229329987247	0.757395523088831
"PLA1A"	118.412780464783	0.00568919976784026	1.00395123841937	0.478981300046243	0.0118777074747824	0.990523183420107	0.999336492485251
"PLA2G10"	96.6900499033233	0.373051218731835	1.29508897644196	0.300272432951579	1.242375848708	0.214097922149102	0.957184448269563
"PLA2G12A"	1530.06781465338	-0.00843143692653969	-1.00586133754367	0.150917448926781	-0.0558678733738089	0.955447064175161	0.99646969648651
"PLA2G12B"	1089.91961112749	-0.456362926320478	-1.37207840708388	0.473950419886133	-0.962891701689217	0.33560187442246	0.968545140392968
"PLA2G15"	446.228180429678	-0.00768507191343603	-1.005341099012	0.116250386972654	-0.0661079254320577	0.947291901074306	0.99646969648651
"PLA2G16"	571.59334116455	0.322647441232602	1.2506234215239	0.30342567706364	1.06334916792467	0.287623635577865	0.968545140392968
"PLA2G2A"	29595.7810660639	0.822989921897011	1.76906851259957	0.378459800287274	2.17457685406036	0.029661840384024	0.692418883190208
"PLA2G2D"	974.196761117369	0.413645942993286	1.33204788228813	0.699960587052306	0.590956049018765	0.554549869842602	0.973657585745336
"PLA2G4A"	678.542542581979	-0.430331022003629	-1.34754273099167	0.16098627771947	-2.67309132243874	0.00751557877681284	0.389631573575254
"PLA2G4C"	403.042491413924	0.351456324365561	1.27584787848062	0.303078765352345	1.15962041734259	0.246203384465214	0.963380783215966
"PLA2G4F"	812.090295386928	0.346586258917433	1.27154829542358	0.226761013147943	1.52842084318663	0.126408083056946	0.926139392205635
"PLA2G6"	367.840078890446	0.14533622629072	1.10598837864052	0.157180731342335	0.924644039059608	0.355151097343582	0.968545140392968
"PLA2G7"	764.418282912849	-0.157848223595793	-1.11562194894378	0.437600372379434	-0.360713183897672	0.718313868023265	0.987650480359662
"PLA2R1"	763.790518399676	-0.0121858606223445	-1.00848236806551	0.2249866850275	-0.0541625857585972	0.956805629146585	0.99646969648651
"PLAA"	1487.0625449163	-0.112921118271766	-1.08141563368569	0.0676414264406482	-1.66940770196277	0.0950366082993556	0.889460681346753
"PLAC8"	9986.87205246296	0.492764775120308	1.40713892900382	0.284747673093792	1.73053134997173	0.0835353850776035	0.878587319424164
"PLAG1"	192.373282068274	0.130962809160143	1.09502424210006	0.246559604294932	0.531160850678065	0.595307319595986	0.975633101589889
"PLAGL1"	783.070386415236	0.0444927975994323	1.03132053841137	0.140490710413162	0.3166956553112	0.751474545796104	0.989995247054424
